	first_seq	num_seqs	last_seq
Italy	2020-03-19	44533	2022-06-14
Australia	2020-03-27	53255	2022-06-15
Brazil	2020-04-07	79488	2022-06-02
USA	2020-04-21	1265770	2022-06-14
Mexico	2020-05-18	14545	2022-06-02
Spain	2020-05-25	55002	2022-06-12
United Kingdom	2020-06-08	1298549	2022-06-13
Canada	2020-06-08	169328	2022-06-09
Kenya	2020-06-09	3259	2022-05-26
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	39	2021-07-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	924	2022-03-06
Egypt	2020-07-28	92	2022-03-17
Indonesia	2020-08-06	9926	2022-06-07
Zambia	2020-08-14	399	2022-05-26
South Africa	2020-08-18	18757	2022-06-06
Peru	2020-08-19	7985	2022-05-28
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	2751	2022-05-26
Angola	2020-08-25	433	2022-01-13
Mozambique	2020-08-25	392	2022-03-30
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	372402	2022-06-13
Senegal	2020-09-22	217	2022-03-29
Jordan	2020-10-05	247	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	87426	2022-06-15
Pakistan	2020-10-10	542	2022-06-07
Romania	2020-10-11	6054	2022-05-18
India	2020-10-14	31526	2022-06-11
Iran	2020-10-14	870	2022-05-22
Israel	2020-10-14	42446	2022-06-09
Denmark	2020-10-26	286959	2022-06-12
Switzerland	2020-10-27	53127	2022-06-06
France	2020-10-27	127234	2022-06-08
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	62	2022-06-08
Portugal	2020-11-09	17235	2022-05-31
Austria	2020-11-10	11617	2022-06-07
Netherlands	2020-11-12	63485	2022-06-10
Eswatini	2020-11-13	363	2022-05-09
Georgia	2020-11-14	995	2022-05-20
Saudi Arabia	2020-11-15	193	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	26431	2022-06-10
Iceland	2020-11-21	574	2022-04-30
Botswana	2020-11-21	1452	2022-06-06
