	first_seq	num_seqs	last_seq
China	2013-07-24	4	2021-01-17
Spain	2020-01-18	2356	2021-03-04
Austria	2020-03-18	570	2021-02-26
Italy	2020-03-19	3066	2021-03-04
Brazil	2020-04-07	355	2021-03-02
United Kingdom	2020-04-14	117707	2021-03-04
USA	2020-04-21	6180	2021-03-10
Netherlands	2020-04-28	2383	2021-03-02
Australia	2020-06-03	355	2021-03-13
Canada	2020-06-08	69	2021-02-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	13	2021-01-28
Peru	2020-08-19	30	2021-01-28
South Africa	2020-08-21	1176	2021-02-02
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	7498	2021-03-05
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	47	2021-01-29
Denmark	2020-10-26	4906	2021-02-22
Switzerland	2020-10-27	2477	2021-03-04
Ireland	2020-10-28	2457	2021-02-25
Portugal	2020-11-09	656	2021-02-25
Eswatini	2020-11-13	20	2021-01-20
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Japan	2020-11-29	111	2021-03-01
Belgium	2020-11-30	2639	2021-03-10
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	20	2021-02-12
Hong Kong	2020-12-06	11	2021-01-03
Singapore	2020-12-08	73	2021-03-05
Norway	2020-12-09	419	2021-02-26
Ghana	2020-12-10	76	2021-01-14
Philippines	2020-12-10	124	2021-02-24
Bulgaria	2020-12-13	250	2021-02-16
France	2020-12-13	3342	2021-03-04
South Korea	2020-12-14	101	2021-02-24
Nigeria	2020-12-14	127	2021-02-19
Mozambique	2020-12-14	57	2021-01-30
Israel	2020-12-16	724	2021-02-07
India	2020-12-17	62	2021-01-31
Rwanda	2020-12-17	2	2020-12-28
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	20	2021-01-24
Finland	2020-12-18	272	2021-01-26
Curacao	2020-12-18	38	2021-02-24
New Zealand	2020-12-19	62	2021-02-27
Sweden	2020-12-20	1074	2021-03-09
Turkey	2020-12-21	1248	2021-02-25
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	11	2021-01-23
Poland	2020-12-22	479	2021-03-04
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	214	2021-03-08
Luxembourg	2020-12-24	35	2021-01-19
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	2	2021-01-24
Slovenia	2020-12-29	119	2021-03-01
Sri Lanka	2020-12-30	19	2021-03-02
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	4	2021-01-24
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Colombia	2021-01-04	17	2021-02-05
Senegal	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	53	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	77	2021-03-08
Czech Republic	2021-01-04	60	2021-03-01
Ecuador	2021-01-05	6	2021-01-22
Indonesia	2021-01-05	10	2021-02-12
Gambia	2021-01-06	3	2021-01-15
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-07	22	2021-02-08
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	83	2021-02-23
Aruba	2021-01-13	122	2021-02-27
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	122	2021-02-19
Estonia	2021-01-21	16	2021-02-13
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	8	2021-02-23
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	14	2021-02-24
Lithuania	2021-02-06	14	2021-02-19
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	2	2021-02-11
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-14	42	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
