	first_seq	num_seqs	last_seq
China	2013-07-24	7	2021-04-17
Spain	2020-02-07	11430	2021-05-14
Italy	2020-03-19	16577	2021-05-13
Poland	2020-04-02	9385	2021-05-12
Brazil	2020-04-07	4504	2021-05-08
United Kingdom	2020-04-14	235609	2021-05-14
USA	2020-04-21	133918	2021-05-14
Netherlands	2020-04-28	17837	2021-05-09
South Africa	2020-05-11	2580	2021-05-05
Canada	2020-05-14	1941	2021-04-25
Australia	2020-06-03	615	2021-05-11
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Russia	2020-08-23	144	2021-05-05
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	85950	2021-05-12
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Pakistan	2020-10-10	107	2021-04-27
India	2020-10-21	855	2021-05-05
Switzerland	2020-10-23	15373	2021-05-16
Denmark	2020-10-26	42375	2021-05-10
Ireland	2020-10-28	9726	2021-05-06
Uganda	2020-11-09	3	2020-11-11
Portugal	2020-11-09	3191	2021-04-30
Austria	2020-11-10	1997	2021-05-05
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	4095	2021-05-06
France	2020-11-17	22386	2021-05-10
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	73	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	2715	2021-05-10
Belgium	2020-11-30	12812	2021-05-18
Slovakia	2020-11-30	2275	2021-05-06
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	91	2021-04-30
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	343	2021-04-28
Norway	2020-12-09	5239	2021-05-06
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	1375	2021-04-08
Ghana	2020-12-10	143	2021-03-16
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	2155	2021-04-16
Mozambique	2020-12-14	57	2021-01-30
Nigeria	2020-12-14	135	2021-03-16
South Korea	2020-12-14	228	2021-04-26
Israel	2020-12-16	7629	2021-05-11
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Curacao	2020-12-18	276	2021-04-26
Finland	2020-12-18	1990	2021-04-10
New Zealand	2020-12-19	144	2021-05-03
Sweden	2020-12-20	28124	2021-05-10
Argentina	2020-12-21	353	2021-05-10
Turkey	2020-12-21	1917	2021-04-28
Togo	2020-12-21	38	2021-02-25
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	331	2021-04-26
Qatar	2020-12-22	259	2021-04-04
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3645	2021-04-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Indonesia	2020-12-26	25	2021-04-01
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	36	2021-03-09
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	39	2021-04-11
Malaysia	2020-12-28	70	2021-05-03
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	796	2021-04-25
Bangladesh	2020-12-31	306	2021-05-06
Mexico	2020-12-31	275	2021-05-06
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	4	2021-01-06
Sri Lanka	2021-01-02	78	2021-04-29
Guinea Bissau	2021-01-04	33	2021-02-05
Lebanon	2021-01-04	16	2021-04-19
Czech Republic	2021-01-04	1717	2021-05-07
Romania	2021-01-04	465	2021-05-05
Colombia	2021-01-04	282	2021-04-22
North Macedonia	2021-01-04	181	2021-04-11
Cameroon	2021-01-05	17	2021-03-03
Ecuador	2021-01-05	53	2021-05-06
Hungary	2021-01-06	28	2021-02-26
Mauritius	2021-01-06	3	2021-01-18
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	12	2021-04-20
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	1215	2021-04-28
