	first_seq	num_seqs	last_seq
China	2013-07-24	23	2021-06-06
Spain	2020-02-07	15467	2021-06-14
Italy	2020-03-16	21457	2021-06-16
Qatar	2020-03-27	383	2021-05-19
USA	2020-04-01	194703	2021-06-14
Chile	2020-04-05	1019	2021-05-27
Brazil	2020-04-07	10730	2021-06-09
United Kingdom	2020-04-14	249371	2021-06-11
Poland	2020-04-22	14110	2021-06-14
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	26065	2021-06-12
Switzerland	2020-05-11	20571	2021-06-13
Canada	2020-05-14	11299	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	679	2021-06-16
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	50	2021-05-10
Kenya	2020-08-15	530	2021-06-03
South Africa	2020-08-17	4622	2021-05-28
Peru	2020-08-19	37	2021-04-07
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	315	2021-03-21
Russia	2020-08-23	320	2021-05-29
Angola	2020-08-25	409	2021-04-23
Germany	2020-09-21	97267	2021-06-11
Greece	2020-09-24	5415	2021-05-29
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	81	2021-05-04
Sweden	2020-10-08	53750	2021-06-12
Pakistan	2020-10-10	193	2021-05-29
India	2020-10-14	2613	2021-05-14
France	2020-10-23	31753	2021-06-10
Denmark	2020-10-26	49484	2021-05-24
Ireland	2020-10-28	13038	2021-06-03
Portugal	2020-11-09	4189	2021-06-02
Uganda	2020-11-09	27	2021-04-02
Austria	2020-11-10	3130	2021-06-07
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	6765	2021-05-31
Norway	2020-11-20	7379	2021-06-08
Botswana	2020-11-21	158	2021-06-07
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	222	2021-04-30
Japan	2020-11-29	11687	2021-06-16
Belgium	2020-11-30	19222	2021-06-14
Slovakia	2020-11-30	3177	2021-05-28
Zambia	2020-12-01	32	2021-01-18
Thailand	2020-12-05	675	2021-05-27
Hong Kong	2020-12-06	113	2021-06-04
Mauritius	2020-12-06	6	2021-01-18
Singapore	2020-12-08	386	2021-06-11
Philippines	2020-12-10	1381	2021-05-16
Albania	2020-12-10	28	2021-03-11
Ghana	2020-12-10	291	2021-04-24
Barbados	2020-12-12	17	2021-05-22
Bulgaria	2020-12-13	2700	2021-05-12
Nigeria	2020-12-14	145	2021-03-19
Israel	2020-12-16	7737	2021-05-22
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	25	2021-04-30
Rwanda	2020-12-17	36	2021-05-27
Saint Lucia	2020-12-17	20	2021-04-29
Finland	2020-12-18	6168	2021-05-21
Curacao	2020-12-18	327	2021-05-28
New Zealand	2020-12-19	151	2021-05-23
Togo	2020-12-21	39	2021-02-25
Turkey	2020-12-21	2421	2021-05-25
Argentina	2020-12-21	383	2021-05-12
Jamaica	2020-12-21	10	2021-02-12
Oman	2020-12-22	1	2020-12-22
Burkina Faso	2020-12-22	17	2021-02-09
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
