	first_seq	num_seqs	last_seq
Italy	2020-03-19	27375	2021-08-20
Chile	2020-04-05	3397	2021-08-11
Brazil	2020-04-07	19838	2021-08-12
United Kingdom	2020-04-14	257440	2021-08-14
USA	2020-04-21	242116	2021-08-13
Netherlands	2020-04-28	30396	2021-08-08
Guinea	2020-05-14	24	2021-03-30
Mexico	2020-05-18	4183	2021-08-04
Australia	2020-06-03	751	2021-08-04
Canada	2020-06-08	33991	2021-08-09
Kenya	2020-06-09	746	2021-07-10
Côte d'Ivoire	2020-07-15	70	2021-04-28
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	109	2021-07-19
South Africa	2020-08-17	5895	2021-07-28
Peru	2020-08-19	308	2021-07-17
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	352	2021-04-22
Russia	2020-08-23	396	2021-07-05
Angola	2020-08-25	505	2021-04-30
Zimbabwe	2020-09-01	270	2021-02-26
Spain	2020-09-16	24196	2021-08-06
Germany	2020-09-21	105104	2021-08-10
Greece	2020-09-24	5708	2021-07-11
Serbia	2020-09-28	45	2021-07-02
Jordan	2020-10-05	105	2021-05-04
Sweden	2020-10-08	61131	2021-08-12
Pakistan	2020-10-10	220	2021-08-04
Iran	2020-10-14	51	2021-05-08
India	2020-10-14	3455	2021-07-05
Slovenia	2020-10-17	8543	2021-07-28
Switzerland	2020-10-23	21631	2021-08-12
France	2020-10-23	34894	2021-08-16
Denmark	2020-10-26	62401	2021-08-16
Ireland	2020-10-28	15904	2021-08-03
Portugal	2020-11-09	5030	2021-08-02
Uganda	2020-11-09	36	2021-06-15
Austria	2020-11-10	3758	2021-07-26
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	222	2021-07-30
Malawi	2020-11-25	223	2021-04-30
Japan	2020-11-29	32559	2021-08-11
Belgium	2020-11-30	23603	2021-08-19
Slovakia	2020-11-30	4489	2021-07-30
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	789	2021-08-10
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	132	2021-08-01
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	8929	2021-08-05
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	349	2021-05-21
Senegal	2020-12-11	40	2021-06-04
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	3057	2021-07-19
Nigeria	2020-12-14	147	2021-03-19
South Korea	2020-12-14	838	2021-08-04
Israel	2020-12-16	7894	2021-07-19
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	28	2021-06-12
Rwanda	2020-12-17	53	2021-07-06
