	first_seq	num_seqs	last_seq
Italy	2020-03-19	49554	2022-07-18
Australia	2020-03-27	65301	2022-07-20
Brazil	2020-04-07	90235	2022-07-15
USA	2020-04-21	1450727	2022-07-20
Mexico	2020-05-18	19877	2022-07-08
Spain	2020-05-25	60870	2022-07-20
United Kingdom	2020-06-08	1347651	2022-07-21
Canada	2020-06-08	191976	2022-07-13
Kenya	2020-06-09	3998	2022-07-07
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1012	2022-07-11
Egypt	2020-07-28	83	2022-03-17
Indonesia	2020-08-06	14313	2022-07-18
Zambia	2020-08-14	439	2022-07-17
South Africa	2020-08-18	19929	2022-07-14
Peru	2020-08-19	11638	2022-07-04
Gambia	2020-08-21	99	2022-01-05
Russia	2020-08-24	3096	2022-06-29
Angola	2020-08-25	450	2022-01-13
Mozambique	2020-08-25	392	2022-03-30
United Arab Emirates	2020-08-28	416	2022-07-10
Germany	2020-09-21	408868	2022-07-18
Senegal	2020-09-22	238	2022-03-29
Jordan	2020-10-05	251	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	378	2022-07-17
Sweden	2020-10-08	89517	2022-07-17
Pakistan	2020-10-10	911	2022-07-17
Romania	2020-10-11	6377	2022-07-15
Iran	2020-10-14	1047	2022-06-22
India	2020-10-14	36393	2022-07-16
Denmark	2020-10-26	307586	2022-07-18
France	2020-10-27	163919	2022-07-13
Switzerland	2020-10-27	55752	2022-07-16
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	19499	2022-07-05
Austria	2020-11-10	14615	2022-07-13
Netherlands	2020-11-12	68934	2022-07-16
Eswatini	2020-11-13	365	2022-05-09
Georgia	2020-11-14	1094	2022-07-04
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	192	2021-12-21
Slovenia	2020-11-16	27241	2022-07-10
Botswana	2020-11-21	1844	2022-07-04
Iceland	2020-11-21	574	2022-04-30
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	173524	2022-07-20
Belgium	2020-11-30	63604	2022-07-18
Slovakia	2020-11-30	21308	2022-07-12
Malaysia	2020-12-01	11786	2022-07-13
Algeria	2020-12-02	126	2022-07-08
Thailand	2020-12-05	12917	2022-07-09
Hong Kong	2020-12-06	5104	2022-07-14
Argentina	2020-12-07	5619	2022-07-11
Singapore	2020-12-08	9150	2022-07-13
Norway	2020-12-09	40997	2022-07-17
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1155	2022-06-18
Philippines	2020-12-10	11915	2022-07-05
Greece	2020-12-11	10017	2022-06-27
Bulgaria	2020-12-13	7913	2022-03-24
Serbia	2020-12-13	636	2022-07-03
Mauritius	2020-12-13	1641	2022-06-22
South Korea	2020-12-14	20650	2022-07-19
Burkina Faso	2020-12-16	19	2021-03-16
Israel	2020-12-16	60363	2022-07-13
Lesotho	2020-12-16	75	2022-01-14
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	86	2022-06-19
Ireland	2020-12-17	44473	2022-07-18
Finland	2020-12-18	16323	2022-06-29
Curacao	2020-12-18	1186	2022-07-08
New Zealand	2020-12-19	10545	2022-07-07
Ethiopia	2020-12-19	94	2022-02-04
Jamaica	2020-12-21	1432	2022-05-13
Turkey	2020-12-21	17341	2022-07-01
