	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	140	2021-01-19
Brazil	2020-04-07	49	2021-01-22
United Kingdom	2020-04-14	37479	2021-01-29
USA	2020-04-21	723	2021-01-28
Netherlands	2020-04-28	354	2021-01-21
Australia	2020-06-03	259	2021-01-21
Canada	2020-06-08	3	2020-12-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	4	2020-12-17
South Africa	2020-08-21	501	2021-01-06
Germany	2020-09-21	79	2021-01-20
Jordan	2020-10-05	39	2021-01-06
Denmark	2020-10-26	565	2021-01-18
Portugal	2020-11-09	88	2021-01-10
Austria	2020-11-10	43	2021-01-11
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Switzerland	2020-11-30	212	2021-01-19
Belgium	2020-11-30	211	2021-01-21
Thailand	2020-12-05	11	2021-01-17
Spain	2020-12-07	254	2021-01-24
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	37	2021-01-27
Norway	2020-12-09	34	2021-01-14
France	2020-12-13	284	2021-01-18
South Korea	2020-12-14	15	2021-01-10
Mozambique	2020-12-14	19	2021-01-07
Israel	2020-12-16	80	2020-12-31
Nigeria	2020-12-17	7	2021-01-13
St. Lucia	2020-12-17	3	2020-12-26
Botswana	2020-12-17	7	2021-01-18
Ireland	2020-12-17	275	2021-01-22
Finland	2020-12-18	44	2021-01-09
New Zealand	2020-12-19	19	2021-01-08
Sweden	2020-12-20	16	2021-01-06
Turkey	2020-12-21	62	2021-01-22
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Slovakia	2020-12-22	37	2021-01-12
Poland	2020-12-22	7	2021-01-25
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	22	2020-12-31
Luxembourg	2020-12-24	35	2021-01-19
Pakistan	2020-12-25	2	2020-12-28
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	1	2020-12-28
Slovenia	2020-12-29	1	2020-12-29
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Kuwait	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	3	2021-01-06
Sri Lanka	2021-01-02	1	2021-01-02
Japan	2021-01-02	4	2021-01-02
Czech Republic	2021-01-04	13	2021-01-18
Romania	2021-01-04	9	2021-01-23
Ecuador	2021-01-05	6	2021-01-22
Colombia	2021-01-05	4	2021-01-10
Zimbabwe	2021-01-06	1	2021-01-06
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	4	2021-01-12
Trinidad and Tobago	2021-01-12	1	2021-01-12
Aruba	2021-01-13	3	2021-01-20
