	first_seq	num_seqs	last_seq
China	2013-07-24	7	2021-04-17
Spain	2020-02-07	11626	2021-05-16
Italy	2020-03-19	17513	2021-05-20
Brazil	2020-04-07	5016	2021-05-13
United Kingdom	2020-04-14	239316	2021-05-19
USA	2020-04-21	146539	2021-05-20
Poland	2020-04-22	10219	2021-05-16
Netherlands	2020-04-28	19490	2021-05-16
South Africa	2020-05-11	2580	2021-05-05
Canada	2020-05-14	1941	2021-04-25
Australia	2020-06-03	616	2021-05-18
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Russia	2020-08-23	164	2021-05-05
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	77002	2021-05-12
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Sweden	2020-10-08	39574	2021-05-17
Pakistan	2020-10-10	107	2021-04-27
India	2020-10-21	1094	2021-05-05
Switzerland	2020-10-23	16230	2021-05-18
Denmark	2020-10-26	42375	2021-05-10
Ireland	2020-10-28	10295	2021-05-12
Portugal	2020-11-09	3560	2021-05-11
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	2204	2021-05-06
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	4095	2021-05-06
France	2020-11-17	22917	2021-05-16
Botswana	2020-11-21	83	2021-04-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	2728	2021-05-10
Belgium	2020-11-30	13935	2021-05-19
Slovakia	2020-11-30	2275	2021-05-06
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	92	2021-05-13
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	343	2021-04-28
Norway	2020-12-09	5674	2021-05-06
Philippines	2020-12-10	1375	2021-04-08
Ghana	2020-12-10	143	2021-03-16
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	2155	2021-04-16
Nigeria	2020-12-14	136	2021-03-16
Greece	2020-12-14	1100	2021-05-14
South Korea	2020-12-14	228	2021-04-26
Mozambique	2020-12-14	57	2021-01-30
Israel	2020-12-16	7629	2021-05-11
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Curacao	2020-12-18	293	2021-05-02
Finland	2020-12-18	1990	2021-04-10
New Zealand	2020-12-19	144	2021-05-03
Togo	2020-12-21	38	2021-02-25
Turkey	2020-12-21	2007	2021-05-07
Argentina	2020-12-21	353	2021-05-10
Jamaica	2020-12-21	4	2020-12-21
Qatar	2020-12-22	259	2021-04-04
Chile	2020-12-22	331	2021-04-26
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3645	2021-04-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Indonesia	2020-12-26	29	2021-05-09
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	37	2021-03-09
Dominican Republic	2020-12-27	3	2021-03-12
