	first_seq	num_seqs	last_seq
Italy	2020-03-19	88270	2024-01-01
Australia	2020-03-27	153946	2024-01-08
USA	2020-03-28	2531735	2024-01-03
Brazil	2020-04-07	152006	2023-12-29
Mexico	2020-05-18	42251	2023-10-18
Spain	2020-05-25	147120	2024-01-08
United Kingdom	2020-06-08	1615675	2024-01-02
Canada	2020-06-08	390770	2024-01-02
Kenya	2020-06-09	5064	2023-10-04
Kyrgyzstan	2020-06-19	57	2022-01-04
Côte d'Ivoire	2020-07-15	422	2023-05-07
Nigeria	2020-07-16	1253	2023-10-04
Egypt	2020-07-28	1580	2023-06-05
Indonesia	2020-08-06	35519	2024-01-02
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	28866	2023-12-20
Peru	2020-08-19	38233	2023-12-18
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	47000	2023-12-12
Mozambique	2020-08-26	672	2023-03-30
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2007	2023-09-23
Germany	2020-09-21	595036	2023-12-17
Senegal	2020-09-22	802	2023-12-20
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1892	2024-01-02
Sweden	2020-10-08	140903	2024-01-01
Pakistan	2020-10-10	2903	2024-01-04
Romania	2020-10-11	11504	2023-10-26
India	2020-10-14	65010	2024-01-08
Slovakia	2020-10-23	28919	2023-12-08
Denmark	2020-10-26	418329	2024-01-01
Switzerland	2020-10-27	73535	2023-12-17
France	2020-10-27	352383	2023-12-31
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	525	2023-07-14
Portugal	2020-11-09	29128	2023-12-05
Austria	2020-11-10	60164	2024-01-04
Netherlands	2020-11-12	111212	2023-12-31
Georgia	2020-11-14	2445	2023-12-04
Saudi Arabia	2020-11-15	628	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2155	2023-09-29
Iceland	2020-11-21	11210	2023-11-19
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	498122	2023-12-23
Slovenia	2020-11-30	42916	2023-12-13
Belgium	2020-11-30	101195	2023-12-31
Malaysia	2020-12-01	30108	2024-01-03
Algeria	2020-12-02	543	2023-05-19
Thailand	2020-12-05	24830	2023-11-17
Hong Kong	2020-12-06	13652	2023-12-09
Argentina	2020-12-07	10444	2023-12-13
Singapore	2020-12-08	34132	2024-01-03
Cyprus	2020-12-09	5055	2022-10-31
Norway	2020-12-09	50612	2024-01-03
Ghana	2020-12-10	1882	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18396	2023-12-12
Greece	2020-12-11	28625	2023-11-24
Serbia	2020-12-13	1477	2023-02-02
Mauritius	2020-12-13	4340	2023-10-31
Bulgaria	2020-12-13	10562	2023-11-20
South Korea	2020-12-14	118180	2023-12-28
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	95624	2024-01-05
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	241	2023-07-19
Ireland	2020-12-17	72079	2024-01-08
Curacao	2020-12-18	1613	2023-11-28
Finland	2020-12-18	31999	2023-12-19
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	37369	2023-12-14
Togo	2020-12-21	343	2023-06-01
Jamaica	2020-12-21	3495	2023-07-19
Turkey	2020-12-21	22212	2023-11-13
Oman	2020-12-22	386	2023-12-07
Chile	2020-12-22	23263	2023-12-19
Poland	2020-12-22	47132	2024-01-05
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	34709	2023-12-11
Estonia	2020-12-25	9155	2022-10-12
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	4240	2023-11-23
Iraq	2020-12-27	320	2023-09-12
Qatar	2020-12-27	1900	2023-12-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1036	2023-09-13
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	647	2023-02-27
Bangladesh	2020-12-31	2256	2023-09-04
Palestine	2020-12-31	73	2023-09-05
Kuwait	2020-12-31	650	2023-11-19
Venezuela	2021-01-01	728	2023-12-16
Sri Lanka	2021-01-02	1298	2023-05-08
Cabo Verde	2021-01-02	586	2023-07-20
Vietnam	2021-01-02	2778	2023-11-26
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	28070	2023-12-04
Colombia	2021-01-04	13656	2023-12-28
Cameroon	2021-01-05	955	2023-02-07
Tunisia	2021-01-05	1293	2023-08-26
Ecuador	2021-01-05	5096	2023-12-29
Hungary	2021-01-06	535	2023-12-03
Morocco	2021-01-08	889	2023-11-03
North Macedonia	2021-01-09	605	2023-12-26
Panama	2021-01-11	3514	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18154	2022-12-20
Aruba	2021-01-13	1915	2023-08-16
Montenegro	2021-01-17	520	2023-10-20
China	2021-01-17	64085	2023-12-29
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	29382	2023-12-14
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5686	2023-04-09
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	634	2023-11-29
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	323	2023-06-26
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2160	2023-11-14
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20099	2023-12-01
Cambodia	2021-02-03	2456	2023-12-22
Monaco	2021-02-04	20	2023-09-25
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	258	2023-06-21
Bonaire	2021-02-06	1242	2023-10-10
Kazakhstan	2021-02-09	2085	2023-09-23
Costa Rica	2021-02-10	9566	2023-11-26
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1329	2023-11-16
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2157	2023-12-05
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	326	2023-09-15
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1232	2023-05-11
Guatemala	2021-03-11	3492	2023-12-01
Namibia	2021-03-17	494	2023-11-07
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2573	2023-11-17
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	98	2023-08-25
Nepal	2021-04-14	688	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	169	2023-09-28
El Salvador	2021-04-29	539	2023-09-14
Haiti	2021-05-07	381	2023-10-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	140	2023-12-27
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	99	2023-10-10
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	962	2023-11-20
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4137	2023-10-22
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
