	first_seq	num_seqs	last_seq
Italy	2020-03-19	32421	2022-01-24
Sweden	2020-03-26	73079	2022-01-20
Australia	2020-03-27	8945	2022-01-24
Chile	2020-04-05	6573	2022-01-20
Brazil	2020-04-07	49282	2022-01-18
United Kingdom	2020-04-14	534812	2022-01-27
USA	2020-04-21	492424	2022-01-26
Netherlands	2020-04-28	35617	2022-01-19
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	7209	2022-01-28
Spain	2020-05-25	33352	2022-01-23
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	65093	2022-01-14
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	9715	2022-01-18
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	35	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	364	2021-12-24
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	2172	2022-01-20
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2757	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	405	2021-12-27
Russia	2020-08-23	628	2022-01-12
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	486	2021-12-21
Germany	2020-09-21	130375	2022-01-23
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	120	2021-12-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	47617	2022-01-24
Pakistan	2020-10-10	392	2022-01-03
Romania	2020-10-11	2248	2022-01-17
India	2020-10-14	5677	2022-01-18
Iran	2020-10-14	134	2021-12-19
Slovenia	2020-10-17	10285	2022-01-09
Switzerland	2020-10-23	29597	2022-01-24
Denmark	2020-10-26	104140	2022-01-24
Ireland	2020-10-28	18756	2022-01-10
Uganda	2020-11-09	43	2021-12-18
Portugal	2020-11-09	6763	2022-01-14
Austria	2020-11-10	4337	2022-01-23
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	387	2022-01-17
Saudi Arabia	2020-11-15	199	2021-12-21
Botswana	2020-11-21	1339	2022-01-10
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	56538	2022-01-27
Belgium	2020-11-30	27327	2022-01-24
