	first_seq	num_seqs	last_seq
Italy	2020-03-19	79694	2023-05-29
Australia	2020-03-27	130094	2023-05-29
Brazil	2020-04-07	141249	2023-05-19
USA	2020-04-21	2336760	2023-05-25
Mexico	2020-05-18	38251	2023-05-10
Spain	2020-05-25	126049	2023-05-29
United Kingdom	2020-06-08	1558768	2023-05-22
Canada	2020-06-08	334025	2023-05-25
Kenya	2020-06-09	4638	2023-04-26
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	416	2023-02-28
Nigeria	2020-07-16	1208	2023-04-05
Egypt	2020-07-28	878	2023-03-12
Indonesia	2020-08-06	33464	2023-05-22
Zambia	2020-08-14	548	2023-01-30
South Africa	2020-08-18	27127	2023-05-12
Peru	2020-08-19	35234	2023-05-08
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	40138	2023-05-04
Mozambique	2020-08-26	684	2023-03-30
United Arab Emirates	2020-08-28	1056	2022-07-10
Sudan	2020-09-01	147	2023-03-04
Iran	2020-09-21	1443	2023-02-20
Germany	2020-09-21	588526	2023-05-09
Senegal	2020-09-22	765	2022-10-12
Angola	2020-09-24	443	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Dominican Republic	2020-10-06	1431	2023-03-23
Sweden	2020-10-08	125899	2023-05-26
Pakistan	2020-10-10	2671	2023-05-13
Romania	2020-10-11	10642	2023-05-02
India	2020-10-14	63753	2023-05-18
Denmark	2020-10-26	399390	2023-05-15
France	2020-10-27	323265	2023-05-19
Switzerland	2020-10-27	70587	2023-05-21
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	462	2023-05-04
Portugal	2020-11-09	27338	2023-05-17
Taiwan	2020-11-10	2927	2023-05-17
Austria	2020-11-10	55823	2023-05-24
Netherlands	2020-11-12	103993	2023-05-23
Georgia	2020-11-14	1947	2023-02-28
Saudi Arabia	2020-11-15	660	2023-01-04
Zimbabwe	2020-11-15	529	2023-01-26
Botswana	2020-11-21	2089	2023-04-25
Iceland	2020-11-21	10541	2023-05-23
Eswatini	2020-11-23	556	2023-01-11
Malawi	2020-11-25	525	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	457121	2023-05-24
Slovakia	2020-11-30	28401	2023-04-11
