	first_seq	num_seqs	last_seq
Italy	2020-03-19	79285	2023-05-16
Australia	2020-03-27	128774	2023-05-13
Brazil	2020-04-07	139908	2023-05-03
USA	2020-04-21	2329492	2023-05-15
Mexico	2020-05-18	37978	2023-04-26
Spain	2020-05-25	124603	2023-05-17
United Kingdom	2020-06-08	1556576	2023-05-04
Canada	2020-06-08	331911	2023-05-11
Kenya	2020-06-09	4626	2023-04-25
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	416	2023-02-28
Nigeria	2020-07-16	1208	2023-04-05
Egypt	2020-07-28	878	2023-03-12
Indonesia	2020-08-06	32750	2023-05-06
Zambia	2020-08-14	529	2023-01-30
South Africa	2020-08-18	27001	2023-05-04
Peru	2020-08-19	34624	2023-04-18
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	39977	2023-05-03
Mozambique	2020-08-26	672	2023-02-21
United Arab Emirates	2020-08-28	1056	2022-07-10
Sudan	2020-09-01	147	2023-03-04
Iran	2020-09-21	1443	2023-02-20
Germany	2020-09-21	588504	2023-05-02
Senegal	2020-09-22	765	2022-10-12
Angola	2020-09-24	443	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Dominican Republic	2020-10-06	1431	2023-03-23
Sweden	2020-10-08	123401	2023-05-08
Pakistan	2020-10-10	2647	2023-04-14
Romania	2020-10-11	10571	2023-04-18
India	2020-10-14	63104	2023-05-16
Denmark	2020-10-26	399240	2023-05-09
Switzerland	2020-10-27	70373	2023-05-06
France	2020-10-27	321661	2023-05-11
Madagascar	2020-11-03	307	2022-02-25
Portugal	2020-11-09	27099	2023-05-02
Uganda	2020-11-09	455	2023-05-04
Taiwan	2020-11-10	2693	2023-05-02
Austria	2020-11-10	55464	2023-05-06
Netherlands	2020-11-12	103857	2023-05-15
Georgia	2020-11-14	1947	2023-02-28
Saudi Arabia	2020-11-15	660	2023-01-04
Zimbabwe	2020-11-15	529	2023-01-26
Botswana	2020-11-21	2088	2023-04-25
Iceland	2020-11-21	10505	2023-05-01
Eswatini	2020-11-23	556	2023-01-11
Malawi	2020-11-25	524	2022-12-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	456388	2023-05-02
Slovakia	2020-11-30	28400	2023-03-27
Slovenia	2020-11-30	41017	2023-04-26
Belgium	2020-11-30	96756	2023-05-11
Malaysia	2020-12-01	26871	2023-05-10
Algeria	2020-12-02	517	2023-02-19
Thailand	2020-12-05	22112	2023-05-09
Hong Kong	2020-12-06	13065	2023-05-14
Argentina	2020-12-07	8543	2023-03-27
Singapore	2020-12-08	23759	2023-05-10
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49286	2023-04-14
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1883	2023-03-20
Philippines	2020-12-10	17206	2023-03-30
Greece	2020-12-11	22813	2023-04-07
Serbia	2020-12-13	1481	2023-02-02
Bulgaria	2020-12-13	9917	2023-03-23
Mauritius	2020-12-13	4069	2023-04-14
South Korea	2020-12-14	81415	2023-05-09
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	92569	2023-04-15
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	185	2023-01-28
Ireland	2020-12-17	68414	2023-05-12
Curacao	2020-12-18	1531	2023-04-27
Finland	2020-12-18	29017	2023-05-02
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	28200	2023-04-16
Togo	2020-12-21	269	2022-11-07
Turkey	2020-12-21	22208	2023-01-09
Jamaica	2020-12-21	2982	2023-03-21
Oman	2020-12-22	292	2023-04-11
Chile	2020-12-22	21583	2023-05-01
Poland	2020-12-22	46051	2023-05-08
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34431	2023-05-06
Estonia	2020-12-25	9179	2022-10-12
Bosnia and Herzegovina	2020-12-25	262	2023-03-15
Qatar	2020-12-27	1736	2022-10-23
Iraq	2020-12-27	308	2022-11-27
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	992	2023-04-17
Barbados	2020-12-30	168	2023-01-30
Maldives	2020-12-31	157	2022-04-27
Bangladesh	2020-12-31	2039	2023-01-10
Palestine	2020-12-31	58	2023-02-26
Kosovo	2020-12-31	649	2023-02-27
Kuwait	2020-12-31	393	2023-03-10
Venezuela	2021-01-01	691	2023-03-27
Sri Lanka	2021-01-02	1212	2023-01-08
Cabo Verde	2021-01-02	500	2023-02-10
Vietnam	2021-01-02	2246	2023-04-21
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	12336	2023-04-22
Czech Republic	2021-01-04	27343	2023-04-24
Cameroon	2021-01-05	599	2022-09-29
Tunisia	2021-01-05	765	2023-02-02
Ecuador	2021-01-05	4368	2023-05-05
Hungary	2021-01-06	421	2023-02-14
Morocco	2021-01-08	828	2023-04-04
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3496	2023-05-02
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17657	2022-12-20
Aruba	2021-01-13	1888	2023-02-01
Montenegro	2021-01-17	479	2023-03-13
China	2021-01-17	29499	2023-05-16
Central African Republic	2021-01-20	105	2023-02-13
Croatia	2021-01-20	27575	2023-05-05
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5610	2023-02-11
Democratic Republic of the Congo	2021-01-22	196	2023-01-30
Guadeloupe	2021-01-22	564	2023-04-19
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	307	2023-04-07
Moldova	2021-01-27	514	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	353	2022-12-02
Bahamas	2021-01-29	154	2023-01-09
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	1985	2023-02-01
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19778	2023-04-21
Cambodia	2021-02-03	2394	2023-04-22
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	193	2022-12-07
Bonaire	2021-02-06	1235	2023-01-17
Costa Rica	2021-02-10	8624	2023-05-03
Djibouti	2021-02-12	791	2023-01-23
Sint Maarten	2021-02-12	1286	2023-04-11
Libya	2021-02-17	41	2022-07-12
Antigua and Barbuda	2021-02-17	84	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	981	2023-04-26
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	300	2023-02-23
Republic of the Congo	2021-02-25	165	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	1464	2022-11-30
Mongolia	2021-03-08	1020	2023-04-11
Guatemala	2021-03-11	2876	2023-05-08
Namibia	2021-03-17	488	2023-01-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2446	2023-03-25
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Bhutan	2021-03-31	61	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	710	2022-11-06
Nicaragua	2021-04-20	197	2022-12-12
Honduras	2021-04-23	65	2022-12-27
El Salvador	2021-04-29	364	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	77	2023-04-22
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	628	2023-05-03
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	3483	2023-04-05
Mali	2021-12-23	59	2023-03-02
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
