	first_seq	num_seqs	last_seq
Italy	2020-03-19	35283	2022-02-26
Sweden	2020-03-26	78446	2022-02-28
Australia	2020-03-27	21317	2022-02-26
Chile	2020-04-05	7301	2022-02-10
Brazil	2020-04-07	58850	2022-02-17
United Kingdom	2020-04-14	867531	2022-02-28
USA	2020-04-21	808038	2022-03-01
Netherlands	2020-04-28	43948	2022-02-26
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	83	2022-01-07
Mexico	2020-05-18	10834	2022-02-23
Spain	2020-05-25	41260	2022-02-27
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	90682	2022-02-23
Kenya	2020-06-09	1687	2022-01-15
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	12714	2022-02-23
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	233	2021-12-06
Nigeria	2020-07-16	743	2022-01-23
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	45	2021-12-29
Indonesia	2020-08-06	6896	2022-02-26
Zambia	2020-08-14	357	2022-01-31
Peru	2020-08-19	4370	2022-02-14
Gambia	2020-08-21	133	2022-01-05
Mozambique	2020-08-22	438	2022-01-20
Russia	2020-08-23	992	2022-02-16
Angola	2020-08-25	611	2021-11-25
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	176589	2022-02-22
Greece	2020-09-24	6541	2022-02-05
Serbia	2020-09-28	163	2022-02-18
Jordan	2020-10-05	208	2022-01-12
Sudan	2020-10-06	28	2021-12-26
Dominican Republic	2020-10-06	284	2022-02-16
France	2020-10-07	79247	2022-02-28
Pakistan	2020-10-10	397	2022-01-08
Romania	2020-10-11	3863	2022-02-21
India	2020-10-14	19588	2022-02-24
Iran	2020-10-14	272	2022-02-06
Slovenia	2020-10-17	15708	2022-02-02
Switzerland	2020-10-23	42338	2022-02-28
Denmark	2020-10-26	164768	2022-02-27
Ireland	2020-10-28	24413	2022-02-21
Portugal	2020-11-09	9343	2022-02-15
Uganda	2020-11-09	52	2022-01-07
Austria	2020-11-10	7912	2022-02-24
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	750	2022-02-20
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1470	2022-02-10
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	86462	2022-02-27
Belgium	2020-11-30	33551	2022-03-01
Slovakia	2020-11-30	7706	2022-02-23
Malaysia	2020-12-01	2021	2022-02-21
Thailand	2020-12-05	5487	2022-02-14
Mauritius	2020-12-06	270	2022-02-10
Hong Kong	2020-12-06	805	2022-02-13
Argentina	2020-12-07	4491	2022-02-14
Singapore	2020-12-08	2959	2022-02-27
Turkey	2020-12-09	14443	2022-02-23
Norway	2020-12-09	23177	2022-02-25
Philippines	2020-12-10	6805	2022-02-12
Ghana	2020-12-10	831	2021-12-31
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3990	2022-01-20
South Korea	2020-12-14	4559	2022-02-11
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	50	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	15985	2022-02-11
Rwanda	2020-12-17	143	2022-01-29
Saint Lucia	2020-12-17	59	2021-07-26
Curacao	2020-12-18	654	2022-02-13
Finland	2020-12-18	10062	2022-02-13
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	2359	2022-02-28
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	319	2021-12-24
Oman	2020-12-22	128	2022-01-02
Qatar	2020-12-22	634	2022-01-22
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	38501	2022-03-01
Estonia	2020-12-23	4005	2022-02-02
Bermuda	2020-12-23	23	2021-12-14
Maldives	2020-12-23	96	2022-02-18
Luxembourg	2020-12-24	9860	2022-02-06
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	68	2021-12-24
Iraq	2020-12-27	84	2022-01-21
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	508	2022-01-20
Bangladesh	2020-12-31	1153	2022-02-26
Kosovo	2020-12-31	39	2021-12-29
Kuwait	2020-12-31	28	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Venezuela	2021-01-01	137	2022-02-01
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	1094	2022-02-23
Colombia	2021-01-04	6811	2022-02-22
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	348	2022-02-06
Czech Republic	2021-01-04	7129	2022-02-23
Cameroon	2021-01-05	35	2021-12-15
Ecuador	2021-01-05	1190	2022-02-07
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	117	2022-01-20
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	4865	2022-01-13
Trinidad and Tobago	2021-01-12	1148	2022-01-24
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	102	2022-01-03
Aruba	2021-01-13	918	2022-02-18
Montenegro	2021-01-17	136	2022-02-23
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	11214	2022-02-18
Liechtenstein	2021-01-21	110	2022-02-13
Guadeloupe	2021-01-22	267	2022-02-07
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Moldova	2021-01-27	147	2022-01-25
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	76	2022-02-18
Paraguay	2021-01-31	385	2022-02-02
Azerbaijan	2021-02-01	15	2022-01-10
Lithuania	2021-02-02	12942	2022-02-12
Tunisia	2021-02-02	108	2021-12-02
Cambodia	2021-02-03	1442	2022-02-27
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	481	2022-02-08
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	823	2022-02-14
Costa Rica	2021-02-10	1250	2022-02-21
Djibouti	2021-02-12	388	2022-01-05
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	29	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	153	2022-01-31
Suriname	2021-02-18	442	2021-12-31
Belarus	2021-02-23	17	2021-05-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	165	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	404	2021-12-02
Guatemala	2021-03-11	170	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	117	2021-12-28
Armenia	2021-03-18	18	2022-01-11
Bahamas	2021-03-18	63	2021-08-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Papua New Guinea	2021-03-31	1	2021-03-31
South Sudan	2021-03-31	32	2021-12-19
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	24	2022-01-31
Nepal	2021-04-14	94	2022-01-23
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	50	2022-01-04
El Salvador	2021-04-29	73	2022-01-23
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	193	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	59	2022-01-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
