	first_seq	num_seqs	last_seq
Italy	2020-03-19	28931	2021-12-20
Sweden	2020-03-26	71174	2021-12-18
Australia	2020-03-27	1692	2021-12-22
Chile	2020-04-05	5498	2021-12-02
Brazil	2020-04-07	45671	2021-12-18
United Kingdom	2020-04-14	295720	2021-12-21
USA	2020-04-21	279731	2021-12-23
Netherlands	2020-04-28	31264	2021-12-19
Madagascar	2020-05-07	249	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4608	2021-12-16
Spain	2020-05-25	27539	2021-12-20
Canada	2020-06-08	49075	2021-12-16
Kenya	2020-06-09	1188	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	44	2021-12-18
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	280	2021-12-11
China	2020-07-28	26	2021-12-20
Egypt	2020-07-28	54	2021-12-09
Indonesia	2020-08-06	176	2021-12-22
Zambia	2020-08-14	259	2021-12-14
South Africa	2020-08-17	7712	2021-12-12
Peru	2020-08-19	2289	2021-12-15
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	394	2021-11-30
Russia	2020-08-23	461	2021-12-17
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106750	2021-12-16
Greece	2020-09-24	5765	2021-12-07
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	191	2021-12-22
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38652	2021-12-16
Pakistan	2020-10-10	361	2021-12-16
Romania	2020-10-11	1793	2021-12-14
India	2020-10-14	4434	2021-12-16
Iran	2020-10-14	122	2021-07-19
Slovenia	2020-10-17	8664	2021-12-10
Switzerland	2020-10-23	22190	2021-12-20
Denmark	2020-10-26	64953	2021-12-20
Ireland	2020-10-28	16289	2021-12-13
Uganda	2020-11-09	38	2021-12-02
Portugal	2020-11-09	5277	2021-12-14
Austria	2020-11-10	3838	2021-12-15
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	105	2021-12-14
Saudi Arabia	2020-11-15	184	2021-07-17
Botswana	2020-11-21	532	2021-12-13
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	284	2021-12-07
Japan	2020-11-29	49112	2021-12-19
Belgium	2020-11-30	24590	2021-12-20
Slovakia	2020-11-30	4599	2021-11-09
Malaysia	2020-12-01	324	2021-12-12
Thailand	2020-12-05	2046	2021-12-13
Mauritius	2020-12-06	15	2021-11-27
Hong Kong	2020-12-06	170	2021-12-10
Argentina	2020-12-07	3009	2021-12-12
Singapore	2020-12-08	488	2021-12-16
Norway	2020-12-09	14509	2021-12-14
Turkey	2020-12-09	7850	2021-12-17
Ghana	2020-12-10	452	2021-12-16
Philippines	2020-12-10	5781	2021-12-06
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	882	2021-12-04
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	49	2021-04-30
Israel	2020-12-16	8319	2021-12-16
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Curacao	2020-12-18	357	2021-08-04
Finland	2020-12-18	7455	2021-12-01
New Zealand	2020-12-19	192	2021-12-20
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	231	2021-08-16
