	first_seq	num_seqs	last_seq
Italy	2020-03-19	28464	2021-11-28
Sweden	2020-03-26	70761	2021-10-18
Australia	2020-03-27	838	2021-12-02
Chile	2020-04-05	5469	2021-11-11
Brazil	2020-04-07	44399	2021-11-27
United Kingdom	2020-04-14	261357	2021-11-27
USA	2020-04-21	272294	2021-11-30
Netherlands	2020-04-28	30864	2021-11-26
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4560	2021-11-11
Spain	2020-05-25	27084	2021-12-02
Canada	2020-06-08	45466	2021-11-24
Kenya	2020-06-09	1146	2021-10-07
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	262	2021-09-16
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	125	2021-11-07
South Africa	2020-08-17	6710	2021-11-27
Peru	2020-08-19	2197	2021-11-10
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	433	2021-09-29
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106435	2021-12-01
Greece	2020-09-24	5748	2021-11-11
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	172	2021-11-01
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38257	2021-11-29
Pakistan	2020-10-10	359	2021-10-15
Romania	2020-10-11	1732	2021-11-05
Iran	2020-10-14	122	2021-07-19
India	2020-10-14	3852	2021-11-20
Slovenia	2020-10-17	8625	2021-09-29
Switzerland	2020-10-23	21828	2021-11-26
Denmark	2020-10-26	63349	2021-11-26
Ireland	2020-10-28	16145	2021-11-25
Uganda	2020-11-09	37	2021-06-15
Portugal	2020-11-09	5135	2021-11-27
Austria	2020-11-10	3807	2021-11-28
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	183	2021-06-11
Botswana	2020-11-21	250	2021-11-23
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	280	2021-06-21
Japan	2020-11-29	48931	2021-11-28
Slovakia	2020-11-30	4599	2021-11-09
Belgium	2020-11-30	24200	2021-11-30
Zambia	2020-12-01	191	2021-09-02
Malaysia	2020-12-01	289	2021-11-19
Thailand	2020-12-05	1957	2021-10-18
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	160	2021-11-27
Argentina	2020-12-07	2660	2021-11-15
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14205	2021-11-29
Turkey	2020-12-09	7836	2021-11-10
Philippines	2020-12-10	5767	2021-08-30
Ghana	2020-12-10	409	2021-11-26
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	876	2021-11-29
Burkina Faso	2020-12-16	23	2021-04-30
Israel	2020-12-16	7980	2021-11-28
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Curacao	2020-12-18	357	2021-08-04
Finland	2020-12-18	7452	2021-09-10
New Zealand	2020-12-19	163	2021-11-21
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	230	2021-07-24
Poland	2020-12-22	15578	2021-11-17
Oman	2020-12-22	118	2021-07-06
Qatar	2020-12-22	489	2021-06-07
Estonia	2020-12-23	3168	2021-07-28
Maldives	2020-12-23	16	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	6895	2021-11-24
Bosnia and Herzegovina	2020-12-25	80	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	70	2021-07-06
Dominican Republic	2020-12-27	208	2021-10-15
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	61	2021-09-30
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	505	2021-07-14
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	28	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	451	2021-10-31
Cabo Verde	2021-01-01	7	2021-02-03
Venezuela	2021-01-01	36	2021-08-16
Sri Lanka	2021-01-02	381	2021-10-09
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4584	2021-09-06
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	4193	2021-11-03
Cameroon	2021-01-05	21	2021-09-17
Ecuador	2021-01-05	819	2021-11-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	93	2021-09-02
Niger	2021-01-09	2	2021-01-09
Panama	2021-01-11	76	2021-04-30
Belize	2021-01-12	50	2021-08-09
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	3348	2021-08-17
Trinidad and Tobago	2021-01-12	463	2021-11-03
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-09-07
Croatia	2021-01-20	4238	2021-08-27
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	22	2021-06-10
Guadeloupe	2021-01-22	119	2021-08-30
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	11	2021-09-02
Benin	2021-01-30	46	2021-06-03
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9264	2021-10-05
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	811	2021-10-30
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	173	2021-09-24
Bolivia	2021-02-06	22	2021-06-02
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	378	2021-09-30
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Ukraine	2021-02-18	120	2021-10-28
Suriname	2021-02-18	427	2021-09-14
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	73	2021-11-21
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	57	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	13	2021-06-26
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	146	2021-06-28
Papua New Guinea	2021-03-31	1	2021-03-31
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	23	2021-10-19
