	first_seq	num_seqs	last_seq
Italy	2020-03-19	59986	2022-10-12
Australia	2020-03-27	87748	2022-10-12
Brazil	2020-04-07	106499	2022-09-13
USA	2020-04-21	1832910	2022-10-13
Mexico	2020-05-18	29571	2022-10-01
Spain	2020-05-25	75699	2022-10-11
Canada	2020-06-08	236226	2022-10-11
United Kingdom	2020-06-08	1417008	2022-10-12
Kenya	2020-06-09	4186	2022-08-31
Guinea	2020-06-15	246	2022-09-09
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1091	2022-09-11
Egypt	2020-07-28	234	2022-07-17
Indonesia	2020-08-06	21680	2022-10-07
Zambia	2020-08-14	459	2022-08-03
South Africa	2020-08-18	21970	2022-10-10
Peru	2020-08-19	19896	2022-09-28
Gambia	2020-08-21	207	2022-08-12
Russia	2020-08-24	16017	2022-10-11
Mozambique	2020-08-25	485	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	477153	2022-10-10
Senegal	2020-09-22	705	2022-09-14
Angola	2020-09-24	429	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	874	2022-09-22
Sweden	2020-10-08	98560	2022-10-10
Pakistan	2020-10-10	1970	2022-09-27
Romania	2020-10-11	7936	2022-09-27
Iran	2020-10-14	1356	2022-09-03
India	2020-10-14	52450	2022-10-11
Denmark	2020-10-26	349000	2022-10-12
Switzerland	2020-10-27	61802	2022-10-09
France	2020-10-27	252579	2022-10-12
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	169	2022-07-11
Portugal	2020-11-09	23013	2022-10-05
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	22718	2022-10-07
Netherlands	2020-11-12	81702	2022-10-09
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1352	2022-09-06
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	463	2022-06-26
Botswana	2020-11-21	2071	2022-09-01
Iceland	2020-11-21	2201	2022-10-11
Malawi	2020-11-25	502	2022-07-30
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	298558	2022-10-11
Slovenia	2020-11-30	32307	2022-10-03
Slovakia	2020-11-30	26227	2022-10-10
Belgium	2020-11-30	86226	2022-10-13
Malaysia	2020-12-01	18526	2022-10-05
Algeria	2020-12-02	266	2022-09-26
Thailand	2020-12-05	15788	2022-09-27
Hong Kong	2020-12-06	6589	2022-10-11
Argentina	2020-12-07	6978	2022-09-28
Singapore	2020-12-08	13294	2022-10-12
Norway	2020-12-09	44399	2022-10-01
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1235	2022-07-13
Philippines	2020-12-10	13209	2022-08-29
Greece	2020-12-11	13788	2022-09-07
Mauritius	2020-12-13	2759	2022-08-29
