	first_seq	num_seqs	last_seq
Italy	2020-03-19	29072	2021-12-26
Sweden	2020-03-26	71392	2021-12-24
Australia	2020-03-27	2534	2021-12-28
Chile	2020-04-05	5645	2021-12-22
Brazil	2020-04-07	46236	2021-12-25
United Kingdom	2020-04-14	324906	2021-12-30
USA	2020-04-21	298011	2021-12-27
Netherlands	2020-04-28	31397	2021-12-28
Madagascar	2020-05-07	249	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4789	2021-12-23
Spain	2020-05-25	27820	2021-12-22
Canada	2020-06-08	49113	2021-12-16
Kenya	2020-06-09	1188	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	44	2021-12-18
South Africa	2020-06-29	7865	2021-12-20
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	310	2021-12-16
China	2020-07-28	32	2021-12-28
Egypt	2020-07-28	57	2021-12-09
Indonesia	2020-08-06	266	2021-12-28
Zambia	2020-08-14	289	2021-12-14
Peru	2020-08-19	2306	2021-12-15
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	394	2021-11-30
Russia	2020-08-23	495	2021-12-21
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	108079	2021-12-29
Greece	2020-09-24	5767	2021-12-07
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	191	2021-12-22
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38917	2021-12-28
Pakistan	2020-10-10	377	2021-12-28
Romania	2020-10-11	1793	2021-12-14
India	2020-10-14	4525	2021-12-26
Iran	2020-10-14	124	2021-12-19
Slovenia	2020-10-17	8673	2021-12-14
Switzerland	2020-10-23	22413	2021-12-26
Denmark	2020-10-26	66870	2021-12-26
Ireland	2020-10-28	16289	2021-12-13
Portugal	2020-11-09	5381	2021-12-21
Uganda	2020-11-09	38	2021-12-02
Austria	2020-11-10	3838	2021-12-15
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	156	2021-12-27
Saudi Arabia	2020-11-15	184	2021-07-17
Botswana	2020-11-21	622	2021-12-19
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	306	2021-12-17
Japan	2020-11-29	49905	2021-12-21
Slovakia	2020-11-30	4600	2021-12-14
Belgium	2020-11-30	24843	2021-12-29
Malaysia	2020-12-01	330	2021-12-22
Thailand	2020-12-05	2054	2021-12-18
Mauritius	2020-12-06	15	2021-11-27
Hong Kong	2020-12-06	208	2021-12-27
Argentina	2020-12-07	3092	2021-12-23
Singapore	2020-12-08	675	2021-12-22
Norway	2020-12-09	14509	2021-12-14
Turkey	2020-12-09	7997	2021-12-23
Ghana	2020-12-10	452	2021-12-16
Philippines	2020-12-10	5781	2021-12-06
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	890	2021-12-08
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	8898	2021-12-23
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Curacao	2020-12-18	357	2021-08-04
Finland	2020-12-18	7455	2021-12-01
New Zealand	2020-12-19	241	2021-12-28
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	231	2021-08-16
Togo	2020-12-21	56	2021-04-26
