	first_seq	num_seqs	last_seq
Italy	2020-03-19	74678	2023-03-06
Australia	2020-03-27	119153	2023-03-07
Brazil	2020-04-07	135186	2023-02-27
USA	2020-04-21	2233941	2023-03-06
Mexico	2020-05-18	36908	2023-02-24
Spain	2020-05-25	114573	2023-03-05
Canada	2020-06-08	307985	2023-03-02
United Kingdom	2020-06-08	1530076	2023-03-07
Kenya	2020-06-09	4595	2023-01-19
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	381	2023-01-24
Nigeria	2020-07-16	1198	2023-01-27
Egypt	2020-07-28	373	2022-12-01
Indonesia	2020-08-06	30611	2023-02-23
Zambia	2020-08-14	479	2023-01-30
South Africa	2020-08-18	25553	2023-02-22
Peru	2020-08-19	31453	2023-01-30
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	36052	2023-01-31
Mozambique	2020-08-26	585	2023-01-12
United Arab Emirates	2020-08-28	1059	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1479	2023-01-07
Germany	2020-09-21	565921	2023-03-05
Senegal	2020-09-22	740	2022-09-14
Angola	2020-09-24	443	2022-10-24
Jordan	2020-10-05	255	2022-07-25
Dominican Republic	2020-10-06	1427	2023-02-20
Sweden	2020-10-08	118209	2023-03-01
Pakistan	2020-10-10	2407	2023-02-27
Romania	2020-10-11	9725	2023-01-23
India	2020-10-14	57950	2023-03-02
Denmark	2020-10-26	395660	2023-03-03
Switzerland	2020-10-27	69209	2023-02-26
France	2020-10-27	306648	2023-03-04
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	379	2023-02-01
Portugal	2020-11-09	25880	2023-02-22
Taiwan	2020-11-10	2579	2023-02-18
Austria	2020-11-10	47762	2023-03-01
Netherlands	2020-11-12	99561	2023-02-27
Georgia	2020-11-14	1914	2023-02-28
Zimbabwe	2020-11-15	510	2022-11-02
Saudi Arabia	2020-11-15	660	2023-01-04
Botswana	2020-11-21	2079	2023-01-23
Iceland	2020-11-21	10236	2023-03-07
Eswatini	2020-11-23	556	2023-01-11
Malawi	2020-11-25	503	2022-11-24
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	437192	2023-03-03
Slovenia	2020-11-30	39573	2023-02-12
Slovakia	2020-11-30	27998	2023-02-14
Belgium	2020-11-30	93546	2023-03-05
Malaysia	2020-12-01	25167	2023-03-02
Algeria	2020-12-02	460	2023-02-19
Thailand	2020-12-05	20918	2023-02-07
Hong Kong	2020-12-06	11346	2023-02-18
Argentina	2020-12-07	7743	2023-01-24
Singapore	2020-12-08	19765	2023-03-01
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	47122	2023-02-10
Albania	2020-12-10	549	2022-04-07
Ghana	2020-12-10	1836	2023-01-02
Philippines	2020-12-10	16938	2023-02-14
Greece	2020-12-11	19157	2022-12-23
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1358	2022-11-29
Mauritius	2020-12-13	3851	2023-01-26
South Korea	2020-12-14	68476	2023-03-01
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	26	2023-02-08
Israel	2020-12-16	90756	2023-02-27
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	185	2023-01-28
Ireland	2020-12-17	66174	2023-02-28
Curacao	2020-12-18	1519	2023-02-14
Finland	2020-12-18	27462	2023-02-22
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	26214	2023-02-07
Togo	2020-12-21	261	2022-11-07
Turkey	2020-12-21	22205	2022-12-26
Jamaica	2020-12-21	2055	2023-01-11
Oman	2020-12-22	180	2023-02-13
Chile	2020-12-22	20775	2023-02-26
