	first_seq	num_seqs	last_seq
Italy	2020-03-19	38304	2022-04-13
Australia	2020-03-27	30474	2022-04-14
Brazil	2020-04-07	66522	2022-04-04
USA	2020-04-21	979128	2022-04-14
Mexico	2020-05-18	12141	2022-04-06
Spain	2020-05-25	44270	2022-04-11
United Kingdom	2020-06-08	1200544	2022-04-13
Canada	2020-06-08	118550	2022-04-06
Kenya	2020-06-09	2850	2022-02-24
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	29	2021-04-11
Côte d'Ivoire	2020-07-15	250	2021-12-31
Nigeria	2020-07-16	765	2022-03-06
Egypt	2020-07-28	52	2021-12-28
Indonesia	2020-08-06	8978	2022-04-05
Zambia	2020-08-14	336	2022-01-31
South Africa	2020-08-18	14298	2022-04-10
Peru	2020-08-19	6282	2022-03-29
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1583	2022-03-24
Mozambique	2020-08-25	392	2022-02-17
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	270520	2022-04-08
Senegal	2020-09-22	197	2022-03-29
Angola	2020-09-24	404	2022-01-13
Serbia	2020-09-28	171	2022-02-20
Jordan	2020-10-05	212	2022-01-30
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	83000	2022-04-11
Pakistan	2020-10-10	446	2022-04-10
Romania	2020-10-11	4756	2022-03-28
India	2020-10-14	25895	2022-04-08
Iran	2020-10-14	715	2022-04-05
Denmark	2020-10-26	239607	2022-04-09
Switzerland	2020-10-27	49743	2022-04-10
France	2020-10-27	97503	2022-04-12
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	12852	2022-04-05
Austria	2020-11-10	9339	2022-04-14
Netherlands	2020-11-12	53429	2022-04-12
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Saudi Arabia	2020-11-15	193	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	22644	2022-04-03
Iceland	2020-11-21	569	2021-07-29
Botswana	2020-11-21	1320	2022-04-12
Malawi	2020-11-25	445	2022-02-15
Japan	2020-11-29	117719	2022-04-11
Belgium	2020-11-30	39779	2022-04-13
Slovakia	2020-11-30	16379	2022-04-11
Malaysia	2020-12-01	4926	2022-04-08
Thailand	2020-12-05	8209	2022-04-09
Hong Kong	2020-12-06	1490	2022-04-10
Argentina	2020-12-07	4718	2022-03-28
Singapore	2020-12-08	4652	2022-04-13
Norway	2020-12-09	29358	2022-04-05
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	934	2022-02-25
Philippines	2020-12-10	6682	2022-04-01
Greece	2020-12-11	8532	2022-03-19
Mauritius	2020-12-13	436	2022-03-25
Bulgaria	2020-12-13	5422	2022-02-03
South Korea	2020-12-14	8494	2022-03-26
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-16	27672	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	29406	2022-04-11
Rwanda	2020-12-17	129	2022-01-29
Curacao	2020-12-18	840	2022-04-03
Finland	2020-12-18	10831	2022-03-16
Ethiopia	2020-12-19	95	2022-02-04
New Zealand	2020-12-19	3886	2022-04-03
Turkey	2020-12-21	13887	2022-04-01
Togo	2020-12-21	52	2021-04-26
Jamaica	2020-12-21	688	2022-03-03
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	135	2022-01-25
Chile	2020-12-22	7652	2022-03-20
Poland	2020-12-22	39533	2022-04-11
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9801	2022-03-15
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Estonia	2020-12-25	4297	2022-03-22
Taiwan	2020-12-26	105	2022-03-24
Qatar	2020-12-27	577	2022-02-09
Iraq	2020-12-27	81	2022-01-02
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Bangladesh	2020-12-31	1210	2022-03-21
Palestine	2020-12-31	33	2022-02-05
Maldives	2020-12-31	118	2022-02-25
Kuwait	2020-12-31	57	2022-03-16
Kosovo	2020-12-31	286	2022-02-25
Venezuela	2021-01-01	172	2022-02-07
Sri Lanka	2021-01-02	1102	2022-04-04
Cabo Verde	2021-01-02	218	2022-01-21
Czech Republic	2021-01-04	9762	2022-04-12
Colombia	2021-01-04	5920	2022-03-11
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1514	2022-04-08
Cameroon	2021-01-05	69	2022-02-01
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	126	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	1493	2022-03-19
Equatorial Guinea	2021-01-12	35	2021-04-01
Latvia	2021-01-12	4767	2022-01-13
Aruba	2021-01-13	921	2022-03-21
China	2021-01-17	107	2022-03-30
Montenegro	2021-01-17	81	2022-01-29
Croatia	2021-01-20	14709	2022-04-01
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	370	2022-04-07
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	275	2022-03-21
Tunisia	2021-01-27	194	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	143	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	259	2022-04-06
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	16331	2022-04-08
Cambodia	2021-02-03	1662	2022-04-07
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	237	2022-03-31
Bonaire	2021-02-06	569	2022-03-30
Bolivia	2021-02-06	84	2022-01-06
Costa Rica	2021-02-10	1498	2022-03-24
Sint Maarten	2021-02-12	908	2022-03-29
Djibouti	2021-02-12	468	2022-02-07
Bahrain	2021-02-14	76	2021-11-07
Algeria	2021-02-17	65	2022-03-10
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	20	2021-12-26
Ukraine	2021-02-18	167	2022-02-18
Suriname	2021-02-18	518	2022-03-01
Uruguay	2021-02-23	128	2021-05-25
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	135	2022-01-06
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	340	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	15	2022-01-11
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	995	2022-04-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Papua New Guinea	2021-03-31	230	2022-03-04
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	49	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	181	2022-03-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	223	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	273	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	2	2022-03-27
