	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
United Kingdom	2020-01-02	14343	2021-01-09
Italy	2020-03-19	33	2020-12-27
Brazil	2020-04-07	11	2020-12-22
USA	2020-04-21	186	2021-01-09
Netherlands	2020-04-28	73	2020-12-30
Australia	2020-06-03	200	2021-01-09
Côte d'Ivoire	2020-07-15	4	2020-09-09
Kenya	2020-08-15	1	2020-08-15
South Africa	2020-08-21	320	2020-12-10
Germany	2020-09-21	12	2020-12-28
Jordan	2020-10-05	1	2020-10-05
Denmark	2020-10-26	136	2020-12-28
Portugal	2020-11-09	57	2021-01-03
Canada	2020-11-24	2	2020-12-15
Belgium	2020-11-30	7	2021-01-05
Thailand	2020-12-05	8	2020-12-08
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	12	2021-01-06
Norway	2020-12-09	19	2020-12-29
Switzerland	2020-12-14	18	2021-01-06
Israel	2020-12-16	64	2020-12-31
Ireland	2020-12-17	47	2021-01-01
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	15	2020-12-28
New Zealand	2020-12-19	15	2021-01-02
Sweden	2020-12-20	13	2020-12-30
France	2020-12-21	16	2020-12-28
Jamaica	2020-12-21	4	2020-12-21
Spain	2020-12-21	17	2020-12-30
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	7	2020-12-25
South Korea	2020-12-22	4	2020-12-26
Luxembourg	2020-12-24	3	2020-12-29
Turkey	2020-12-24	8	2021-01-04
Pakistan	2020-12-25	2	2020-12-28
Slovakia	2020-12-28	10	2020-12-28
Greece	2020-12-30	3	2020-12-30
Mexico	2020-12-31	1	2020-12-31
Japan	2021-01-02	4	2021-01-02
Sri Lanka	2021-01-02	1	2021-01-02
Ecuador	2021-01-05	2	2021-01-06
