	first_seq	num_seqs	last_seq
Italy	2020-03-19	52446	2022-08-02
Australia	2020-03-27	69761	2022-08-02
Brazil	2020-04-07	95437	2022-07-26
USA	2020-04-21	1521810	2022-08-02
Mexico	2020-05-18	23034	2022-07-27
Spain	2020-05-25	66216	2022-07-31
United Kingdom	2020-06-08	1369524	2022-07-31
Canada	2020-06-08	198501	2022-07-27
Kenya	2020-06-09	4065	2022-07-14
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1034	2022-07-11
Egypt	2020-07-28	83	2022-03-17
Indonesia	2020-08-06	15229	2022-07-27
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	20417	2022-07-20
Peru	2020-08-19	13023	2022-07-15
Gambia	2020-08-21	126	2022-07-26
Russia	2020-08-24	3205	2022-07-17
Mozambique	2020-08-25	417	2022-06-27
Angola	2020-08-25	450	2022-01-13
United Arab Emirates	2020-08-28	416	2022-07-10
Germany	2020-09-21	409940	2022-07-24
Senegal	2020-09-22	237	2022-03-29
Jordan	2020-10-05	251	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	490	2022-07-29
Sweden	2020-10-08	91364	2022-07-30
Pakistan	2020-10-10	1102	2022-08-01
Romania	2020-10-11	6466	2022-07-22
Iran	2020-10-14	1087	2022-07-11
India	2020-10-14	39690	2022-07-27
Denmark	2020-10-26	313849	2022-07-31
France	2020-10-27	175034	2022-07-30
Switzerland	2020-10-27	56528	2022-08-01
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	20166	2022-07-19
Taiwan	2020-11-10	2222	2022-07-25
Austria	2020-11-10	15524	2022-07-27
Netherlands	2020-11-12	71793	2022-07-31
Eswatini	2020-11-13	362	2022-05-09
Georgia	2020-11-14	1090	2022-07-04
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	28082	2022-07-24
Iceland	2020-11-21	1206	2022-07-24
Botswana	2020-11-21	1883	2022-07-12
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	202826	2022-07-28
Slovakia	2020-11-30	22159	2022-07-25
Belgium	2020-11-30	65952	2022-08-01
Malaysia	2020-12-01	12736	2022-07-22
Algeria	2020-12-02	125	2022-07-08
Thailand	2020-12-05	13303	2022-07-26
Hong Kong	2020-12-06	6010	2022-07-27
Argentina	2020-12-07	5715	2022-07-22
Singapore	2020-12-08	10005	2022-07-27
Norway	2020-12-09	41548	2022-07-28
Philippines	2020-12-10	12194	2022-07-09
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1155	2022-06-18
Greece	2020-12-11	10740	2022-07-08
Serbia	2020-12-13	644	2022-07-03
Mauritius	2020-12-13	1687	2022-07-06
Bulgaria	2020-12-13	7913	2022-03-24
South Korea	2020-12-14	23628	2022-07-23
Lesotho	2020-12-16	75	2022-01-14
Israel	2020-12-16	68669	2022-07-30
Burkina Faso	2020-12-16	19	2021-03-16
Saint Lucia	2020-12-17	86	2022-06-19
Ireland	2020-12-17	47216	2022-07-25
Rwanda	2020-12-17	127	2022-01-29
Curacao	2020-12-18	1210	2022-07-15
Finland	2020-12-18	16111	2022-06-29
New Zealand	2020-12-19	10538	2022-07-07
Ethiopia	2020-12-19	94	2022-02-04
Turkey	2020-12-21	17355	2022-07-01
Jamaica	2020-12-21	1508	2022-06-12
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	13988	2022-07-28
Poland	2020-12-22	41738	2022-08-02
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	22560	2022-07-24
Estonia	2020-12-25	6539	2022-06-29
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Iraq	2020-12-27	285	2022-02-21
Qatar	2020-12-27	654	2022-06-27
Gabon	2020-12-28	178	2022-06-29
Lebanon	2020-12-29	616	2022-02-18
Barbados	2020-12-30	57	2022-06-27
Maldives	2020-12-31	162	2022-04-27
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1746	2022-07-17
Kuwait	2020-12-31	265	2022-07-24
Kosovo	2020-12-31	385	2022-05-20
Venezuela	2021-01-01	204	2022-06-21
Sri Lanka	2021-01-02	1141	2022-07-17
Cabo Verde	2021-01-02	334	2022-07-11
Czech Republic	2021-01-04	17060	2022-07-26
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	7930	2022-07-21
