	first_seq	num_seqs	last_seq
Italy	2020-03-19	55894	2022-09-06
Australia	2020-03-27	78225	2022-09-07
Brazil	2020-04-07	101276	2022-08-12
USA	2020-04-21	1685339	2022-09-07
Mexico	2020-05-18	26884	2022-08-30
Spain	2020-05-25	70235	2022-08-30
Canada	2020-06-08	215240	2022-08-31
United Kingdom	2020-06-08	1394479	2022-09-02
Kenya	2020-06-09	4134	2022-07-27
Guinea	2020-06-15	238	2022-08-23
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1063	2022-08-02
Egypt	2020-07-28	107	2022-07-17
Indonesia	2020-08-06	18832	2022-08-29
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	21254	2022-08-24
Peru	2020-08-19	16199	2022-08-14
Gambia	2020-08-21	206	2022-08-12
Russia	2020-08-24	7027	2022-08-22
Mozambique	2020-08-25	473	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	457937	2022-09-01
Senegal	2020-09-22	678	2022-07-24
Angola	2020-09-24	433	2022-01-13
Jordan	2020-10-05	251	2022-05-20
Dominican Republic	2020-10-06	663	2022-08-25
Sweden	2020-10-08	94421	2022-09-04
Pakistan	2020-10-10	1412	2022-08-29
Romania	2020-10-11	7601	2022-08-24
Iran	2020-10-14	1249	2022-08-27
India	2020-10-14	47731	2022-08-29
Denmark	2020-10-26	330928	2022-09-05
France	2020-10-27	237796	2022-08-31
Switzerland	2020-10-27	59108	2022-08-29
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	21416	2022-08-24
Austria	2020-11-10	20576	2022-08-31
Taiwan	2020-11-10	2231	2022-08-30
Netherlands	2020-11-12	75884	2022-09-03
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1291	2022-08-20
Zimbabwe	2020-11-15	434	2021-12-15
Saudi Arabia	2020-11-15	214	2021-12-21
Slovenia	2020-11-16	29172	2022-08-22
Botswana	2020-11-21	1980	2022-08-06
Iceland	2020-11-21	1775	2022-09-03
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	257079	2022-09-04
Belgium	2020-11-30	82035	2022-09-05
Slovakia	2020-11-30	24785	2022-08-29
Malaysia	2020-12-01	15634	2022-08-25
Algeria	2020-12-02	183	2022-08-14
Thailand	2020-12-05	14495	2022-08-11
Hong Kong	2020-12-06	6176	2022-08-29
Argentina	2020-12-07	5958	2022-08-19
Singapore	2020-12-08	11895	2022-09-04
Norway	2020-12-09	43460	2022-08-29
Philippines	2020-12-10	12819	2022-08-06
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1158	2022-06-18
Greece	2020-12-11	12519	2022-08-19
Bulgaria	2020-12-13	8968	2022-08-09
Mauritius	2020-12-13	2250	2022-07-29
Serbia	2020-12-13	907	2022-07-27
South Korea	2020-12-14	30108	2022-08-29
Burkina Faso	2020-12-16	19	2021-03-16
Israel	2020-12-16	76265	2022-08-21
Lesotho	2020-12-16	75	2022-01-14
Ireland	2020-12-17	52317	2022-08-29
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	120	2022-08-10
Finland	2020-12-18	18717	2022-08-16
Curacao	2020-12-18	1296	2022-08-19
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	15216	2022-08-18
Jamaica	2020-12-21	1847	2022-07-22
Turkey	2020-12-21	18056	2022-08-04
Oman	2020-12-22	140	2022-06-27
Poland	2020-12-22	42945	2022-09-05
Chile	2020-12-22	15617	2022-09-04
Cyprus	2020-12-22	432	2022-04-05
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	25466	2022-08-28
Estonia	2020-12-25	6715	2022-07-13
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Iraq	2020-12-27	285	2022-02-21
Qatar	2020-12-27	746	2022-08-04
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	101	2022-07-25
Bangladesh	2020-12-31	1775	2022-07-17
Maldives	2020-12-31	162	2022-04-27
Kosovo	2020-12-31	477	2022-07-08
Kuwait	2020-12-31	277	2022-08-04
Palestine	2020-12-31	34	2022-02-05
Venezuela	2021-01-01	245	2022-07-15
