	first_seq	num_seqs	last_seq
Italy	2020-03-19	41892	2022-05-17
Australia	2020-03-27	39840	2022-05-16
Brazil	2020-04-07	72878	2022-05-13
USA	2020-04-21	1119549	2022-05-16
Mexico	2020-05-18	13265	2022-05-11
Spain	2020-05-25	49479	2022-05-16
Canada	2020-06-08	153199	2022-05-11
United Kingdom	2020-06-08	1278585	2022-05-15
Kenya	2020-06-09	3054	2022-04-20
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	900	2022-03-06
Egypt	2020-07-28	92	2022-03-17
Indonesia	2020-08-06	9554	2022-04-23
Zambia	2020-08-14	353	2022-02-28
South Africa	2020-08-18	16861	2022-05-14
Peru	2020-08-19	6816	2022-04-28
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1818	2022-04-08
Mozambique	2020-08-25	392	2022-03-30
Angola	2020-08-25	406	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	341264	2022-05-18
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	219	2022-02-27
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	84788	2022-05-08
Pakistan	2020-10-10	488	2022-05-10
Romania	2020-10-11	5517	2022-04-27
India	2020-10-14	29379	2022-05-14
Iran	2020-10-14	747	2022-04-12
Denmark	2020-10-26	274903	2022-05-15
France	2020-10-27	115919	2022-05-16
Switzerland	2020-10-27	51274	2022-05-11
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	15032	2022-05-03
Austria	2020-11-10	10443	2022-05-13
Netherlands	2020-11-12	60300	2022-05-16
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	947	2022-04-20
Saudi Arabia	2020-11-15	193	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	24051	2022-05-08
Iceland	2020-11-21	574	2022-04-30
Botswana	2020-11-21	1374	2022-04-27
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	123695	2022-05-12
Belgium	2020-11-30	45828	2022-05-17
Slovakia	2020-11-30	19262	2022-05-04
Malaysia	2020-12-01	7711	2022-04-22
Algeria	2020-12-02	80	2022-03-27
Thailand	2020-12-05	9954	2022-05-09
Hong Kong	2020-12-06	4030	2022-05-15
Argentina	2020-12-07	4877	2022-04-28
Singapore	2020-12-08	5835	2022-05-14
Norway	2020-12-09	35292	2022-05-13
Ghana	2020-12-10	1040	2022-02-25
Philippines	2020-12-10	6823	2022-05-09
Albania	2020-12-10	29	2022-04-07
Greece	2020-12-11	9240	2022-04-29
Mauritius	2020-12-13	676	2022-04-06
Serbia	2020-12-13	232	2022-04-12
Bulgaria	2020-12-13	5472	2022-03-02
South Korea	2020-12-14	11845	2022-04-29
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-16	33947	2022-05-10
Rwanda	2020-12-17	129	2022-01-29
Ireland	2020-12-17	34195	2022-05-10
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	13333	2022-04-11
Curacao	2020-12-18	930	2022-04-30
Ethiopia	2020-12-19	95	2022-02-04
New Zealand	2020-12-19	6448	2022-05-16
Togo	2020-12-21	202	2022-02-22
Turkey	2020-12-21	14345	2022-04-10
Jamaica	2020-12-21	861	2022-04-11
Oman	2020-12-22	135	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	41074	2022-05-17
Chile	2020-12-22	9702	2022-05-11
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	16512	2022-05-08
Estonia	2020-12-25	4832	2022-04-12
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	114	2022-05-09
Iraq	2020-12-27	285	2022-02-21
Qatar	2020-12-27	582	2022-04-03
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Bangladesh	2020-12-31	1498	2022-03-23
Palestine	2020-12-31	34	2022-02-05
Kuwait	2020-12-31	57	2022-03-16
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	308	2022-04-06
Venezuela	2021-01-01	184	2022-02-07
Sri Lanka	2021-01-02	1102	2022-04-04
Cabo Verde	2021-01-02	218	2022-01-21
Czech Republic	2021-01-04	13018	2022-05-17
Colombia	2021-01-04	6413	2022-05-13
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1632	2022-05-05
Cameroon	2021-01-05	290	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	156	2022-04-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	1492	2022-03-19
Latvia	2021-01-12	4809	2022-01-13
Equatorial Guinea	2021-01-12	38	2022-01-03
Aruba	2021-01-13	951	2022-04-01
China	2021-01-17	122	2022-04-12
Montenegro	2021-01-17	169	2022-04-19
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	16039	2022-05-04
Liechtenstein	2021-01-21	451	2022-05-12
Guadeloupe	2021-01-22	320	2022-04-25
Democratic Republic of the Congo	2021-01-22	100	2022-05-08
Tunisia	2021-01-27	199	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Belize	2021-01-29	145	2022-01-03
Bahamas	2021-01-29	81	2021-12-15
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	642	2022-04-26
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18697	2022-05-01
Cambodia	2021-02-03	1729	2022-05-14
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	387	2022-03-31
Bonaire	2021-02-06	664	2022-05-01
Bolivia	2021-02-06	84	2022-01-06
Costa Rica	2021-02-10	2036	2022-05-05
Djibouti	2021-02-12	476	2022-02-07
Sint Maarten	2021-02-12	1013	2022-04-25
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	20	2021-12-26
Suriname	2021-02-18	518	2022-03-01
Ukraine	2021-02-18	172	2022-02-18
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	385	2022-04-12
Namibia	2021-03-17	114	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	15	2022-01-11
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	994	2022-04-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Papua New Guinea	2021-03-31	533	2022-03-07
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-03-31	17	2021-12-28
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Grenada	2021-04-08	2	2021-06-24
