	first_seq	num_seqs	last_seq
Italy	2020-03-19	89617	2024-02-20
Australia	2020-03-27	156117	2024-02-18
USA	2020-03-28	2586622	2024-02-26
Brazil	2020-04-07	154925	2024-01-31
Mexico	2020-05-18	42456	2024-02-06
Spain	2020-05-25	150848	2024-02-23
United Kingdom	2020-06-08	1628278	2024-02-21
Canada	2020-06-08	402640	2024-02-21
Kenya	2020-06-09	5342	2024-01-26
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	461	2023-12-13
Nigeria	2020-07-16	1364	2024-02-08
Egypt	2020-07-28	1582	2023-06-05
Indonesia	2020-08-06	35848	2024-02-12
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	29198	2024-02-13
Peru	2020-08-19	39281	2024-01-19
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	47186	2024-01-16
Mozambique	2020-08-26	701	2024-01-09
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2016	2023-09-23
Germany	2020-09-21	596812	2024-02-07
Senegal	2020-09-22	824	2024-01-25
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	268	2023-12-24
Sudan	2020-10-06	188	2023-03-04
Dominican Republic	2020-10-06	2010	2024-02-07
Sweden	2020-10-08	145023	2024-02-19
Pakistan	2020-10-10	2980	2024-02-07
Romania	2020-10-11	11767	2024-01-25
India	2020-10-14	66769	2024-02-01
Denmark	2020-10-26	423818	2024-02-12
Switzerland	2020-10-27	74432	2024-02-14
France	2020-10-27	357275	2024-02-21
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	529	2023-07-14
Portugal	2020-11-09	29419	2024-01-30
Austria	2020-11-10	60452	2024-02-14
Netherlands	2020-11-12	113499	2024-02-11
Georgia	2020-11-14	2448	2024-01-08
Saudi Arabia	2020-11-15	629	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2156	2024-01-15
Iceland	2020-11-21	11692	2024-02-14
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	505397	2024-02-13
Slovakia	2020-11-30	29462	2024-01-27
Slovenia	2020-11-30	43339	2024-01-28
Belgium	2020-11-30	101751	2024-02-13
Malaysia	2020-12-01	31540	2024-01-30
Algeria	2020-12-02	575	2023-05-23
Thailand	2020-12-05	25304	2024-01-24
Hong Kong	2020-12-06	13690	2024-02-14
Argentina	2020-12-07	11372	2024-02-05
Singapore	2020-12-08	35600	2024-02-21
Cyprus	2020-12-09	5056	2022-10-31
Norway	2020-12-09	50686	2024-02-12
Ghana	2020-12-10	1882	2023-08-18
