	first_seq	num_seqs	last_seq
Italy	2020-03-19	30032	2022-01-04
Sweden	2020-03-26	71869	2022-01-02
Australia	2020-03-27	4417	2022-01-05
Chile	2020-04-05	5669	2021-12-28
Brazil	2020-04-07	46439	2022-01-05
United Kingdom	2020-04-14	381960	2022-01-09
USA	2020-04-21	350294	2022-01-07
Netherlands	2020-04-28	32404	2022-01-04
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	5120	2022-01-06
Spain	2020-05-25	29414	2022-01-03
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	51340	2021-12-28
Kenya	2020-06-09	1515	2021-12-16
Seychelles	2020-06-25	37	2021-11-29
South Africa	2020-06-29	8212	2022-01-01
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	31	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	311	2021-12-16
Egypt	2020-07-28	57	2021-12-09
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	506	2022-01-06
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2347	2021-12-18
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	400	2021-12-12
Russia	2020-08-23	579	2021-12-24
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	435	2021-12-12
Germany	2020-09-21	109072	2022-01-01
Greece	2020-09-24	5779	2021-12-20
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	191	2021-12-22
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	41073	2022-01-04
Pakistan	2020-10-10	380	2021-12-28
Romania	2020-10-11	1881	2021-12-30
India	2020-10-14	4701	2022-01-06
Iran	2020-10-14	124	2021-12-19
Slovenia	2020-10-17	8967	2021-12-26
Switzerland	2020-10-23	24015	2022-01-04
Denmark	2020-10-26	75491	2022-01-05
Ireland	2020-10-28	16946	2021-12-18
Uganda	2020-11-09	42	2021-12-02
Portugal	2020-11-09	5813	2021-12-28
Austria	2020-11-10	3839	2021-12-15
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	231	2022-01-04
Saudi Arabia	2020-11-15	184	2021-07-17
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	622	2021-12-19
Malawi	2020-11-25	363	2021-12-30
Japan	2020-11-29	50424	2022-01-08
Belgium	2020-11-30	25293	2022-01-06
Slovakia	2020-11-30	4607	2021-12-26
Malaysia	2020-12-01	550	2021-12-28
Thailand	2020-12-05	2262	2021-12-26
Hong Kong	2020-12-06	229	2022-01-06
Mauritius	2020-12-06	21	2021-12-26
Argentina	2020-12-07	3123	2021-12-24
Singapore	2020-12-08	1099	2022-01-05
Norway	2020-12-09	14735	2022-01-04
Turkey	2020-12-09	8463	2021-12-31
Philippines	2020-12-10	5808	2021-12-31
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	452	2021-12-16
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3071	2021-12-06
South Korea	2020-12-14	890	2021-12-08
Israel	2020-12-16	9441	2022-01-04
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	50	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7506	2021-12-16
Curacao	2020-12-18	361	2021-12-19
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	243	2021-12-31
Jamaica	2020-12-21	244	2021-08-18
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	490	2021-10-23
Poland	2020-12-22	15740	2022-01-05
Oman	2020-12-22	120	2021-12-06
Cyprus	2020-12-22	20	2021-01-28
Maldives	2020-12-23	17	2021-11-20
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	7054	2021-12-24
Bosnia and Herzegovina	2020-12-25	96	2021-12-27
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	211	2021-10-15
Iraq	2020-12-27	72	2022-01-02
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kosovo	2020-12-31	28	2021-11-20
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	673	2022-01-03
Kuwait	2020-12-31	28	2021-07-01
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	73	2021-12-14
Sri Lanka	2021-01-02	428	2021-12-28
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	5124	2022-01-03
Czech Republic	2021-01-04	4749	2022-01-02
Ecuador	2021-01-05	876	2021-12-27
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	97	2021-12-22
Panama	2021-01-11	77	2021-12-13
Trinidad and Tobago	2021-01-12	536	2021-12-22
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Latvia	2021-01-12	4293	2021-10-13
Aruba	2021-01-13	884	2021-12-18
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	3	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4249	2021-12-16
Liechtenstein	2021-01-21	51	2021-12-26
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	123	2021-12-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	17	2021-12-25
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9356	2021-12-24
Cambodia	2021-02-03	858	2021-12-31
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	22	2021-06-02
Bonaire	2021-02-06	178	2021-12-21
Sint Maarten	2021-02-09	445	2021-12-16
Costa Rica	2021-02-10	504	2021-12-28
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	103	2021-12-28
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	27	2021-12-18
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-19	5	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-04	3	2022-01-04
