	first_seq	num_seqs	last_seq
China	2013-07-24	7	2021-04-17
Spain	2020-02-07	12349	2021-05-22
Italy	2020-03-16	18341	2021-05-20
Qatar	2020-03-27	363	2021-04-20
USA	2020-04-07	159145	2021-05-25
Brazil	2020-04-07	5300	2021-05-14
United Kingdom	2020-04-14	240149	2021-05-20
Poland	2020-04-22	10505	2021-05-16
Netherlands	2020-04-28	21362	2021-05-16
Switzerland	2020-05-11	16348	2021-05-19
South Africa	2020-05-11	2698	2021-05-05
Canada	2020-05-14	2282	2021-04-25
Australia	2020-06-03	628	2021-05-22
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Russia	2020-08-23	165	2021-05-05
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	85237	2021-05-20
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Sweden	2020-10-08	42870	2021-05-17
Pakistan	2020-10-10	107	2021-04-27
India	2020-10-21	1110	2021-05-05
Denmark	2020-10-26	46511	2021-05-17
Ireland	2020-10-28	10448	2021-05-12
Uganda	2020-11-09	3	2020-11-11
Portugal	2020-11-09	3560	2021-05-11
Austria	2020-11-10	2204	2021-05-06
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	5058	2021-05-18
France	2020-11-17	24536	2021-05-17
Botswana	2020-11-21	83	2021-04-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	2738	2021-05-16
Belgium	2020-11-30	14403	2021-05-21
Slovakia	2020-11-30	2286	2021-05-12
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	92	2021-05-13
Hong Kong	2020-12-06	47	2021-05-05
Singapore	2020-12-08	343	2021-04-28
Norway	2020-12-09	5708	2021-05-08
Philippines	2020-12-10	1381	2021-05-16
Ghana	2020-12-10	160	2021-04-24
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Greece	2020-12-11	1178	2021-05-14
Bulgaria	2020-12-13	2170	2021-04-16
Mozambique	2020-12-14	57	2021-01-30
South Korea	2020-12-14	253	2021-05-20
Nigeria	2020-12-14	139	2021-03-16
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7629	2021-05-11
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Finland	2020-12-18	2520	2021-04-10
Curacao	2020-12-18	304	2021-05-07
New Zealand	2020-12-19	144	2021-05-03
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	363	2021-05-12
Turkey	2020-12-21	2008	2021-05-07
Chile	2020-12-22	331	2021-04-26
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3645	2021-04-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Indonesia	2020-12-26	37	2021-05-09
Taiwan	2020-12-26	16	2021-04-21
Iraq	2020-12-27	37	2021-03-09
Dominican Republic	2020-12-27	7	2021-03-17
Malaysia	2020-12-28	70	2021-05-03
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	39	2021-04-11
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	413	2021-05-10
Bangladesh	2020-12-31	332	2021-05-16
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Sri Lanka	2021-01-02	78	2021-04-29
Lebanon	2021-01-04	16	2021-04-19
Romania	2021-01-04	520	2021-05-19
Guinea Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	282	2021-04-22
Czech Republic	2021-01-04	1874	2021-05-13
North Macedonia	2021-01-04	181	2021-04-11
Ecuador	2021-01-05	57	2021-05-07
Cameroon	2021-01-05	17	2021-03-03
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	16	2021-04-20
Morocco	2021-01-08	74	2021-04-22
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	1215	2021-04-28
Equatorial Guinea	2021-01-12	42	2021-04-01
Aruba	2021-01-13	615	2021-05-11
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	670	2021-03-15
Estonia	2021-01-21	1177	2021-04-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	25	2021-04-27
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	4707	2021-05-07
Cambodia	2021-02-03	178	2021-05-17
Monaco	2021-02-04	2	2021-02-22
Liechtenstein	2021-02-05	6	2021-04-21
Bonaire	2021-02-06	129	2021-04-14
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	113	2021-05-15
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	87	2021-04-27
Paraguay	2021-02-13	15	2021-04-08
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Uruguay	2021-02-23	59	2021-03-26
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	8	2021-03-26
Malta	2021-03-25	121	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
