	first_seq	num_seqs	last_seq
Italy	2020-03-19	28450	2021-11-28
Sweden	2020-03-26	70761	2021-10-18
Australia	2020-03-27	832	2021-11-28
Chile	2020-04-05	5469	2021-11-11
Brazil	2020-04-07	43895	2021-11-03
United Kingdom	2020-04-14	261268	2021-11-22
USA	2020-04-21	272271	2021-11-10
Netherlands	2020-04-28	30856	2021-11-07
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4556	2021-11-11
Spain	2020-05-25	27072	2021-11-28
Canada	2020-06-08	45462	2021-11-23
Kenya	2020-06-09	1129	2021-09-23
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	262	2021-09-16
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	125	2021-11-07
South Africa	2020-08-17	6541	2021-11-25
Peru	2020-08-19	2184	2021-11-05
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	433	2021-09-29
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106409	2021-11-26
Greece	2020-09-24	5747	2021-11-10
Serbia	2020-09-28	58	2021-07-13
Jordan	2020-10-05	172	2021-11-01
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38229	2021-11-15
Pakistan	2020-10-10	357	2021-10-15
Romania	2020-10-11	1732	2021-11-05
Iran	2020-10-14	122	2021-07-19
India	2020-10-14	3836	2021-10-31
Slovenia	2020-10-17	8615	2021-08-17
Switzerland	2020-10-23	21823	2021-11-10
Denmark	2020-10-26	63347	2021-10-25
Ireland	2020-10-28	16144	2021-09-08
Portugal	2020-11-09	5122	2021-11-16
Uganda	2020-11-09	37	2021-06-15
Austria	2020-11-10	3797	2021-11-27
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	181	2021-06-11
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	250	2021-11-23
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	47836	2021-10-05
Belgium	2020-11-30	24188	2021-11-24
Slovakia	2020-11-30	4595	2021-10-27
Malaysia	2020-12-01	287	2021-11-05
Zambia	2020-12-01	191	2021-09-02
Thailand	2020-12-05	1957	2021-10-18
Hong Kong	2020-12-06	157	2021-11-26
Mauritius	2020-12-06	8	2021-06-24
Argentina	2020-12-07	2659	2021-11-01
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14201	2021-10-08
Turkey	2020-12-09	7836	2021-11-10
Philippines	2020-12-10	5767	2021-08-30
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	375	2021-05-21
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
