	first_seq	num_seqs	last_seq
Italy	2020-03-19	27960	2021-09-14
Australia	2020-03-27	788	2021-09-03
Chile	2020-04-05	5141	2021-10-01
Brazil	2020-04-07	27668	2021-09-29
United Kingdom	2020-04-14	259547	2021-10-08
USA	2020-04-21	265929	2021-10-05
Netherlands	2020-04-28	30730	2021-09-27
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	41	2021-06-05
Mexico	2020-05-18	4521	2021-09-19
Canada	2020-06-08	40940	2021-09-15
Kenya	2020-06-09	949	2021-07-29
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	251	2021-09-16
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	117	2021-07-19
South Africa	2020-08-17	6226	2021-09-25
Peru	2020-08-19	1842	2021-09-28
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	353	2021-07-09
Russia	2020-08-23	422	2021-07-30
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	26625	2021-10-04
Germany	2020-09-21	105422	2021-10-01
Greece	2020-09-24	5737	2021-08-13
Serbia	2020-09-28	54	2021-07-13
Jordan	2020-10-05	134	2021-05-04
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	37478	2021-09-27
Sweden	2020-10-08	67298	2021-09-09
Pakistan	2020-10-10	356	2021-08-25
Iran	2020-10-14	52	2021-07-19
India	2020-10-14	3786	2021-09-11
Slovenia	2020-10-17	8590	2021-08-17
Switzerland	2020-10-23	21799	2021-09-14
Denmark	2020-10-26	62758	2021-09-13
Ireland	2020-10-28	16112	2021-09-08
Uganda	2020-11-09	36	2021-06-15
Portugal	2020-11-09	5042	2021-09-19
Austria	2020-11-10	3790	2021-09-13
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	98	2021-08-09
Saudi Arabia	2020-11-15	141	2021-04-25
Iceland	2020-11-21	578	2021-07-31
Botswana	2020-11-21	223	2021-08-10
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	45704	2021-09-09
Belgium	2020-11-30	23865	2021-09-30
Slovakia	2020-11-30	4592	2021-08-31
Zambia	2020-12-01	174	2021-06-04
Thailand	2020-12-05	1851	2021-09-27
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	133	2021-08-02
Argentina	2020-12-07	1982	2021-09-09
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14125	2021-08-17
Ghana	2020-12-10	358	2021-05-21
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	3573	2021-07-11
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3069	2021-08-23
South Korea	2020-12-14	871	2021-08-29
Burkina Faso	2020-12-16	23	2021-04-30
Israel	2020-12-16	7897	2021-07-19
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7418	2021-09-10
Curacao	2020-12-18	357	2021-08-04
New Zealand	2020-12-19	161	2021-07-03
Ethiopia	2020-12-19	29	2021-07-20
Jamaica	2020-12-21	154	2021-05-05
Togo	2020-12-21	54	2021-04-26
Turkey	2020-12-21	7823	2021-09-27
Qatar	2020-12-22	489	2021-06-07
Poland	2020-12-22	15510	2021-09-27
Oman	2020-12-22	118	2021-07-06
Maldives	2020-12-23	16	2021-04-25
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	6887	2021-07-31
Bosnia and Herzegovina	2020-12-25	74	2021-07-05
Taiwan	2020-12-26	62	2021-07-28
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	132	2021-08-04
Iraq	2020-12-27	70	2021-07-06
Malaysia	2020-12-28	278	2021-08-25
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	60	2021-09-30
Lebanon	2020-12-29	505	2021-07-14
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	24	2021-07-01
