	first_seq	num_seqs	last_seq
USA	1972-12-27	184966	2021-06-09
China	2013-07-24	23	2021-06-06
Czech Republic	2016-04-16	3008	2021-05-19
Spain	2020-02-07	14255	2021-06-05
Italy	2020-03-16	20438	2021-06-02
Qatar	2020-03-27	383	2021-05-19
Chile	2020-04-05	677	2021-05-13
Brazil	2020-04-07	9653	2021-06-04
United Kingdom	2020-04-14	247014	2021-06-04
Poland	2020-04-22	13391	2021-06-02
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	24832	2021-05-30
Switzerland	2020-05-11	19800	2021-06-06
Canada	2020-05-14	3470	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	674	2021-06-05
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	134	2021-03-27
South Africa	2020-08-17	4461	2021-05-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	251	2021-03-07
Russia	2020-08-23	253	2021-05-26
Angola	2020-08-25	321	2021-04-23
Germany	2020-09-21	97071	2021-06-08
Greece	2020-09-24	5108	2021-05-23
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Sweden	2020-10-08	50130	2021-06-07
Pakistan	2020-10-10	138	2021-05-29
India	2020-10-14	2007	2021-05-14
France	2020-10-23	30448	2021-06-04
Denmark	2020-10-26	49484	2021-05-24
Ireland	2020-10-28	11837	2021-05-27
Portugal	2020-11-09	4163	2021-05-27
Uganda	2020-11-09	27	2021-04-02
Austria	2020-11-10	2907	2021-05-27
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	6609	2021-05-23
Norway	2020-11-20	7046	2021-05-31
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	114	2021-05-22
Malawi	2020-11-25	173	2021-04-30
Japan	2020-11-29	11619	2021-06-04
Slovakia	2020-11-30	2986	2021-05-28
Belgium	2020-11-30	18329	2021-06-08
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	675	2021-05-27
Mauritius	2020-12-06	6	2021-01-18
Hong Kong	2020-12-06	101	2021-06-04
Singapore	2020-12-08	367	2021-05-12
Ghana	2020-12-10	235	2021-04-24
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	1381	2021-05-16
Bulgaria	2020-12-13	2423	2021-04-20
Nigeria	2020-12-14	139	2021-03-16
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7648	2021-05-11
Saint Lucia	2020-12-17	16	2021-03-16
Senegal	2020-12-17	23	2021-03-28
Rwanda	2020-12-17	30	2021-03-23
Curacao	2020-12-18	326	2021-05-22
Finland	2020-12-18	2747	2021-05-21
New Zealand	2020-12-19	151	2021-05-23
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	383	2021-05-12
Turkey	2020-12-21	2421	2021-05-25
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Indonesia	2020-12-26	55	2021-06-02
Taiwan	2020-12-26	20	2021-05-26
Iraq	2020-12-27	41	2021-03-09
Dominican Republic	2020-12-27	7	2021-03-17
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	45	2021-05-14
Malaysia	2020-12-28	75	2021-05-03
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	911	2021-05-25
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	11	2021-02-02
Bangladesh	2020-12-31	388	2021-05-26
Sri Lanka	2021-01-02	143	2021-06-01
Colombia	2021-01-04	477	2021-05-20
North Macedonia	2021-01-04	189	2021-04-12
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	550	2021-05-19
Lebanon	2021-01-04	17	2021-05-03
Cameroon	2021-01-05	17	2021-03-03
Ecuador	2021-01-05	98	2021-05-27
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	31	2021-05-08
Morocco	2021-01-08	74	2021-04-22
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	15	2021-04-24
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	1215	2021-04-28
Aruba	2021-01-13	711	2021-05-30
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	24	2021-05-13
Croatia	2021-01-20	1254	2021-03-26
Estonia	2021-01-21	1177	2021-04-10
Liechtenstein	2021-01-21	13	2021-05-16
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	41	2021-05-11
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	7137	2021-05-29
Cambodia	2021-02-03	276	2021-06-06
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	139	2021-05-19
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	189	2021-05-26
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	116	2021-05-24
Paraguay	2021-02-13	53	2021-05-04
Suriname	2021-02-18	135	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-17	26	2021-05-04
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	12	2021-05-10
Malta	2021-03-25	131	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Haiti	2021-05-15	31	2021-05-20
