	first_seq	num_seqs	last_seq
Italy	2020-03-19	68576	2023-01-09
Australia	2020-03-27	111399	2023-01-09
Brazil	2020-04-07	125708	2022-12-28
USA	2020-04-21	2075653	2023-01-10
Mexico	2020-05-18	33241	2022-12-26
Spain	2020-05-25	108079	2023-01-02
Canada	2020-06-08	280804	2023-01-08
United Kingdom	2020-06-08	1496587	2023-01-09
Kenya	2020-06-09	4437	2022-12-07
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	375	2022-12-24
Nigeria	2020-07-16	1187	2022-10-24
Egypt	2020-07-28	361	2022-12-01
Indonesia	2020-08-06	28920	2023-01-02
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	23852	2023-01-04
Peru	2020-08-19	28025	2022-12-30
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	34868	2022-12-16
Mozambique	2020-08-26	521	2022-11-25
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Germany	2020-09-21	535457	2023-01-02
Iran	2020-09-21	1466	2023-01-05
Senegal	2020-09-22	702	2022-09-14
Angola	2020-09-24	432	2022-10-10
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1349	2022-12-29
Sweden	2020-10-08	110003	2023-01-01
Pakistan	2020-10-10	2305	2023-01-02
Romania	2020-10-11	9526	2022-12-13
India	2020-10-14	57165	2023-01-10
Denmark	2020-10-26	390306	2023-01-09
Switzerland	2020-10-27	68045	2023-01-01
France	2020-10-27	291930	2023-01-08
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	296	2022-12-05
Portugal	2020-11-09	24917	2022-12-27
Taiwan	2020-11-10	2348	2022-12-19
Austria	2020-11-10	27894	2023-01-04
Netherlands	2020-11-12	94661	2023-01-05
Georgia	2020-11-14	1583	2022-12-14
Zimbabwe	2020-11-15	468	2022-06-26
Saudi Arabia	2020-11-15	551	2022-09-17
Botswana	2020-11-21	2046	2022-12-14
Iceland	2020-11-21	3514	2023-01-10
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	497	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	383715	2023-01-10
Slovakia	2020-11-30	27616	2022-11-28
Slovenia	2020-11-30	38328	2022-12-31
Belgium	2020-11-30	91748	2023-01-10
Malaysia	2020-12-01	24238	2023-01-08
Algeria	2020-12-02	427	2022-12-08
Thailand	2020-12-05	18987	2023-01-02
Hong Kong	2020-12-06	11067	2022-12-26
Argentina	2020-12-07	7511	2022-12-28
Singapore	2020-12-08	17833	2023-01-07
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	46399	2022-12-19
Albania	2020-12-10	29	2022-04-07
Philippines	2020-12-10	15994	2022-12-07
Ghana	2020-12-10	1599	2023-01-02
Greece	2020-12-11	15645	2022-12-16
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1324	2022-11-29
Mauritius	2020-12-13	3358	2022-12-12
South Korea	2020-12-14	56131	2023-01-06
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	103	2022-10-21
Israel	2020-12-16	88367	2022-12-27
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	169	2022-11-19
Ireland	2020-12-17	62412	2023-01-09
Finland	2020-12-18	25979	2022-12-28
Curacao	2020-12-18	1482	2022-12-30
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	24556	2022-12-20
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	22215	2022-12-26
Oman	2020-12-22	146	2022-10-13
Chile	2020-12-22	18985	2023-01-02
Poland	2020-12-22	44496	2023-01-09
Bermuda	2020-12-23	141	2022-11-28
Luxembourg	2020-12-24	32724	2023-01-01
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	1735	2022-10-23
Iraq	2020-12-27	301	2022-11-11
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	129	2022-10-31
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	157	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	2028	2022-11-06
Kuwait	2020-12-31	371	2022-11-06
Venezuela	2021-01-01	420	2022-12-16
Sri Lanka	2021-01-02	1197	2022-11-07
Cabo Verde	2021-01-02	439	2022-11-16
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	11370	2022-12-21
Czech Republic	2021-01-04	25718	2023-01-03
Cameroon	2021-01-05	459	2022-09-29
Ecuador	2021-01-05	3839	2022-12-30
Hungary	2021-01-06	141	2022-11-16
Morocco	2021-01-08	778	2022-12-06
North Macedonia	2021-01-09	459	2022-11-24
Panama	2021-01-11	3435	2022-12-13
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9063	2022-06-13
Aruba	2021-01-13	1700	2022-12-23
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	1649	2023-01-06
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	25751	2022-12-28
Bahrain	2021-01-21	4930	2022-08-23
Liechtenstein	2021-01-21	864	2022-12-30
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	529	2022-12-20
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	349	2022-08-01
Moldova	2021-01-27	436	2022-12-14
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1808	2022-12-21
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19280	2022-12-23
Cambodia	2021-02-03	2376	2022-12-30
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1219	2022-12-24
Costa Rica	2021-02-10	6610	2022-12-19
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1270	2023-01-02
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	475	2022-12-11
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	250	2022-12-13
Republic of the Congo	2021-02-25	162	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	684	2022-10-22
Mongolia	2021-03-08	993	2022-11-09
Guatemala	2021-03-11	2262	2022-12-29
Namibia	2021-03-17	462	2022-06-29
