	first_seq	num_seqs	last_seq
Italy	2020-03-19	34101	2022-02-08
Sweden	2020-03-26	76203	2022-02-15
Australia	2020-03-27	15005	2022-02-16
Chile	2020-04-05	7235	2022-02-10
Brazil	2020-04-07	55838	2022-02-08
United Kingdom	2020-04-14	720245	2022-02-15
USA	2020-04-21	687528	2022-02-17
Netherlands	2020-04-28	40719	2022-02-13
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	70	2021-12-30
Mexico	2020-05-18	8747	2022-02-10
Spain	2020-05-25	38953	2022-02-15
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	83595	2022-02-06
Kenya	2020-06-09	1548	2022-01-15
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	11559	2022-02-06
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	205	2021-09-23
Nigeria	2020-07-16	636	2021-12-31
China	2020-07-28	41	2021-12-29
Egypt	2020-07-28	66	2021-12-28
Indonesia	2020-08-06	5666	2022-02-14
Zambia	2020-08-14	290	2021-12-17
Peru	2020-08-19	3321	2022-02-07
Gambia	2020-08-21	132	2022-01-05
Mozambique	2020-08-22	438	2022-01-20
Russia	2020-08-23	910	2022-01-25
Angola	2020-08-25	611	2021-11-25
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	161407	2022-02-11
Greece	2020-09-24	6231	2022-01-17
Serbia	2020-09-28	150	2022-01-21
Jordan	2020-10-05	207	2022-01-12
Sudan	2020-10-06	28	2021-12-26
Dominican Republic	2020-10-06	277	2022-02-02
France	2020-10-07	69467	2022-02-14
Pakistan	2020-10-10	397	2022-01-08
Romania	2020-10-11	3186	2022-02-03
India	2020-10-14	13688	2022-02-08
Iran	2020-10-14	228	2022-02-06
Slovenia	2020-10-17	15879	2022-02-02
Switzerland	2020-10-23	36678	2022-02-14
Denmark	2020-10-26	140562	2022-02-14
Ireland	2020-10-28	22989	2022-02-08
Uganda	2020-11-09	52	2022-01-07
Portugal	2020-11-09	8277	2022-02-02
Austria	2020-11-10	5890	2022-02-04
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	675	2022-02-13
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1455	2022-02-03
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	61636	2022-02-13
Slovakia	2020-11-30	5948	2022-02-16
Belgium	2020-11-30	31688	2022-02-17
Malaysia	2020-12-01	1273	2022-02-06
Thailand	2020-12-05	4688	2022-02-09
Hong Kong	2020-12-06	665	2022-02-10
Mauritius	2020-12-06	115	2022-01-27
Argentina	2020-12-07	4088	2022-02-07
Singapore	2020-12-08	2472	2022-02-14
Turkey	2020-12-09	12666	2022-02-11
Norway	2020-12-09	20909	2022-02-08
Ghana	2020-12-10	486	2021-12-23
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	6762	2022-02-10
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3360	2022-01-20
South Korea	2020-12-14	3005	2022-01-26
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	15669	2022-02-08
Burkina Faso	2020-12-16	50	2021-11-08
Rwanda	2020-12-17	72	2022-01-18
Saint Lucia	2020-12-17	59	2021-07-26
Curacao	2020-12-18	596	2022-01-30
Finland	2020-12-18	9132	2022-01-26
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	1199	2022-02-05
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	257	2021-11-30
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	634	2022-01-22
Poland	2020-12-22	32608	2022-02-14
Oman	2020-12-22	120	2021-12-06
Maldives	2020-12-23	65	2022-01-27
Estonia	2020-12-23	3832	2022-01-26
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9860	2022-02-06
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	68	2021-12-24
Iraq	2020-12-27	83	2022-01-21
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	508	2022-01-20
Kuwait	2020-12-31	28	2021-07-01
Kosovo	2020-12-31	39	2021-12-29
Bangladesh	2020-12-31	1039	2022-01-31
Palestine	2020-12-31	28	2021-04-09
Venezuela	2021-01-01	104	2021-12-14
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	928	2022-02-08
Czech Republic	2021-01-04	6107	2022-02-03
North Macedonia	2021-01-04	312	2022-01-28
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	6501	2022-02-02
Cameroon	2021-01-05	35	2021-12-15
Ecuador	2021-01-05	1087	2022-02-01
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	117	2022-01-20
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	4820	2022-01-13
Trinidad and Tobago	2021-01-12	1128	2022-01-24
Belize	2021-01-12	50	2021-08-09
Equatorial Guinea	2021-01-12	44	2021-08-27
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	9601	2022-02-04
Liechtenstein	2021-01-21	98	2022-02-03
Democratic Republic of the Congo	2021-01-22	163	2021-12-18
Guadeloupe	2021-01-22	223	2022-01-31
Moldova	2021-01-27	30	2022-01-25
Vietnam	2021-01-30	43	2022-02-08
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	385	2022-02-02
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	35	2021-12-02
Lithuania	2021-02-02	10929	2022-02-05
Cambodia	2021-02-03	1265	2022-02-12
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	426	2022-01-25
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	761	2022-01-31
Costa Rica	2021-02-10	1031	2022-02-03
Djibouti	2021-02-12	388	2022-01-05
Antigua and Barbuda	2021-02-14	29	2021-12-26
Bahrain	2021-02-14	83	2021-11-11
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	442	2021-12-31
Ukraine	2021-02-18	148	2022-01-31
Belarus	2021-02-23	17	2021-05-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	404	2021-12-02
Guatemala	2021-03-11	170	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	109	2021-12-20
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	94	2022-01-23
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	50	2022-01-04
El Salvador	2021-04-29	73	2022-01-23
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	49	2022-01-24
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	59	2022-01-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Syria	2022-01-15	16	2022-02-02
