	first_seq	num_seqs	last_seq
Italy	2020-03-19	80966	2023-07-01
Australia	2020-03-27	141959	2023-07-02
Brazil	2020-04-07	143167	2023-06-26
USA	2020-04-21	2376841	2023-07-02
Mexico	2020-05-18	38231	2023-06-16
Spain	2020-05-25	129149	2023-07-02
United Kingdom	2020-06-08	1560752	2023-06-22
Canada	2020-06-08	339273	2023-06-29
Kenya	2020-06-09	4759	2023-05-27
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	401	2023-02-28
Nigeria	2020-07-16	1215	2023-05-09
Egypt	2020-07-28	870	2023-03-12
Indonesia	2020-08-06	34437	2023-06-04
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	27561	2023-06-05
Peru	2020-08-19	35632	2023-06-05
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	40768	2023-06-19
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1443	2023-03-08
Germany	2020-09-21	588924	2023-06-22
Senegal	2020-09-22	763	2022-10-02
Angola	2020-09-24	441	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Sudan	2020-10-06	184	2023-03-04
Dominican Republic	2020-10-06	1667	2023-06-26
Sweden	2020-10-08	129615	2023-06-26
Pakistan	2020-10-10	2701	2023-05-29
Romania	2020-10-11	10661	2023-06-26
India	2020-10-14	64147	2023-05-30
Denmark	2020-10-26	399168	2023-06-10
Switzerland	2020-10-27	70715	2023-06-18
France	2020-10-27	325716	2023-06-26
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	468	2023-05-13
Portugal	2020-11-09	27782	2023-06-20
Taiwan	2020-11-10	3045	2023-06-09
Austria	2020-11-10	57438	2023-06-30
Netherlands	2020-11-12	104832	2023-07-03
Georgia	2020-11-14	2076	2023-06-19
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Iceland	2020-11-21	10558	2023-06-10
Botswana	2020-11-21	2124	2023-06-21
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	463285	2023-06-27
Slovakia	2020-11-30	28182	2023-04-11
Slovenia	2020-11-30	41345	2023-06-12
Belgium	2020-11-30	97079	2023-06-26
Malaysia	2020-12-01	28363	2023-06-22
Algeria	2020-12-02	517	2023-02-19
Thailand	2020-12-05	23090	2023-06-27
Hong Kong	2020-12-06	13314	2023-06-25
Argentina	2020-12-07	9914	2023-06-28
Singapore	2020-12-08	26147	2023-06-27
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49726	2023-06-13
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1881	2023-03-20
Philippines	2020-12-10	17619	2023-05-30
Greece	2020-12-11	22785	2023-04-07
Serbia	2020-12-13	1477	2023-02-02
Bulgaria	2020-12-13	10208	2023-05-25
Mauritius	2020-12-13	4298	2023-06-02
South Korea	2020-12-14	93842	2023-06-26
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	92801	2023-06-26
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	202	2023-05-14
Ireland	2020-12-17	68865	2023-06-25
Finland	2020-12-18	29016	2023-05-23
Curacao	2020-12-18	1548	2023-06-11
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	30205	2023-06-27
Jamaica	2020-12-21	3315	2023-03-21
Turkey	2020-12-21	21977	2023-04-23
Togo	2020-12-21	288	2023-06-01
Oman	2020-12-22	299	2023-05-19
Chile	2020-12-22	21905	2023-06-14
Poland	2020-12-22	46000	2023-06-26
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34427	2023-05-23
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	262	2023-03-15
Iraq	2020-12-27	305	2022-11-27
Qatar	2020-12-27	1737	2023-03-08
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	991	2023-04-17
Barbados	2020-12-30	187	2023-02-27
Maldives	2020-12-31	156	2022-04-27
Palestine	2020-12-31	58	2023-02-26
Kosovo	2020-12-31	647	2023-02-27
