	first_seq	num_seqs	last_seq
Italy	2020-03-19	87361	2023-12-10
Australia	2020-03-27	151932	2023-12-01
USA	2020-03-28	2504059	2023-12-08
Brazil	2020-04-07	149923	2023-11-30
Mexico	2020-05-18	42251	2023-10-18
Spain	2020-05-25	145229	2023-12-08
United Kingdom	2020-06-08	1608692	2023-12-07
Canada	2020-06-08	381763	2023-12-10
Kenya	2020-06-09	5064	2023-10-04
Kyrgyzstan	2020-06-19	57	2022-01-04
Côte d'Ivoire	2020-07-15	406	2023-05-07
Nigeria	2020-07-16	1253	2023-10-04
Egypt	2020-07-28	1580	2023-06-05
Indonesia	2020-08-06	34911	2023-11-03
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	28638	2023-11-27
Peru	2020-08-19	37870	2023-11-14
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	44165	2023-11-12
Mozambique	2020-08-26	672	2023-03-30
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2007	2023-09-23
Germany	2020-09-21	594288	2023-12-02
Senegal	2020-09-22	797	2023-10-03
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1868	2023-08-28
Sweden	2020-10-08	139568	2023-12-12
Pakistan	2020-10-10	2883	2023-10-13
Romania	2020-10-11	11504	2023-10-26
India	2020-10-14	64688	2023-10-13
Denmark	2020-10-26	414562	2023-12-04
Switzerland	2020-10-27	72952	2023-12-03
France	2020-10-27	348319	2023-12-07
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	525	2023-07-14
Portugal	2020-11-09	29016	2023-11-08
Austria	2020-11-10	59399	2023-12-01
Netherlands	2020-11-12	109203	2023-12-04
Georgia	2020-11-14	2401	2023-10-06
Saudi Arabia	2020-11-15	628	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Slovakia	2020-11-20	28643	2023-11-22
Botswana	2020-11-21	2155	2023-09-29
Iceland	2020-11-21	11216	2023-11-19
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	495023	2023-12-03
Slovenia	2020-11-30	42487	2023-11-17
Belgium	2020-11-30	100534	2023-12-05
Malaysia	2020-12-01	29735	2023-11-26
Algeria	2020-12-02	543	2023-05-19
Thailand	2020-12-05	24709	2023-11-17
Hong Kong	2020-12-06	13648	2023-11-29
Argentina	2020-12-07	10338	2023-09-23
Singapore	2020-12-08	32735	2023-12-06
Cyprus	2020-12-09	5055	2022-10-31
Norway	2020-12-09	50513	2023-11-30
Ghana	2020-12-10	1882	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18362	2023-11-14
Greece	2020-12-11	27253	2023-10-20
Serbia	2020-12-13	1477	2023-02-02
Bulgaria	2020-12-13	10470	2023-10-25
Mauritius	2020-12-13	4340	2023-10-31
South Korea	2020-12-14	114573	2023-11-28
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	95121	2023-12-07
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	241	2023-07-19
Ireland	2020-12-17	71563	2023-12-12
Finland	2020-12-18	31088	2023-11-06
Curacao	2020-12-18	1608	2023-11-24
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	36234	2023-11-21
Togo	2020-12-21	343	2023-06-01
Jamaica	2020-12-21	3495	2023-07-19
Turkey	2020-12-21	22209	2023-11-13
Oman	2020-12-22	374	2023-10-05
Chile	2020-12-22	22624	2023-10-25
Poland	2020-12-22	46670	2023-12-08
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	34593	2023-11-27
Estonia	2020-12-25	9155	2022-10-12
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	4151	2023-11-23
Iraq	2020-12-27	319	2023-09-12
Qatar	2020-12-27	1900	2023-12-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1036	2023-09-13
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	647	2023-02-27
Kuwait	2020-12-31	591	2023-08-10
Bangladesh	2020-12-31	2256	2023-09-04
Palestine	2020-12-31	73	2023-09-05
Venezuela	2021-01-01	722	2023-07-09
Sri Lanka	2021-01-02	1298	2023-05-08
Vietnam	2021-01-02	2703	2023-06-30
Cabo Verde	2021-01-02	586	2023-07-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	13643	2023-11-02
Czech Republic	2021-01-04	27960	2023-11-19
Cameroon	2021-01-05	955	2023-02-07
Tunisia	2021-01-05	1293	2023-08-26
Ecuador	2021-01-05	4941	2023-11-23
Hungary	2021-01-06	478	2023-10-18
Morocco	2021-01-08	886	2023-11-03
North Macedonia	2021-01-09	576	2023-10-24
Panama	2021-01-11	3512	2023-09-29
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18154	2022-12-20
Aruba	2021-01-13	1915	2023-08-16
Montenegro	2021-01-17	520	2023-10-20
China	2021-01-17	62653	2023-12-05
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	29115	2023-11-02
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5686	2023-04-09
Kazakhstan	2021-01-21	2087	2023-09-23
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	633	2023-11-21
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	323	2023-06-26
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2160	2023-11-14
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19964	2023-11-10
Cambodia	2021-02-03	2416	2023-06-16
Monaco	2021-02-04	20	2023-09-25
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	258	2023-06-21
Bonaire	2021-02-06	1242	2023-10-10
Costa Rica	2021-02-10	9553	2023-11-22
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1328	2023-11-12
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2102	2023-11-08
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	326	2023-09-15
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1234	2023-05-11
Guatemala	2021-03-11	3475	2023-10-03
Namibia	2021-03-17	494	2023-11-07
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2573	2023-11-17
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	98	2023-08-25
Nepal	2021-04-14	688	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	136	2023-07-06
El Salvador	2021-04-29	535	2023-09-14
Haiti	2021-05-07	381	2023-10-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	126	2023-09-21
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	99	2023-10-10
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	957	2023-10-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
