	first_seq	num_seqs	last_seq
South Africa	1905-07-12	1297	2021-02-02
China	2013-07-24	4	2021-01-17
Spain	2020-01-18	2627	2021-03-06
Belgium	2020-02-14	2719	2021-03-10
Italy	2020-03-19	3331	2021-03-09
Brazil	2020-04-07	369	2021-03-02
United Kingdom	2020-04-14	127193	2021-03-10
USA	2020-04-21	6654	2021-03-10
Netherlands	2020-04-28	2383	2021-03-02
Australia	2020-06-03	365	2021-03-15
Canada	2020-06-08	71	2021-02-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	13	2021-01-28
Peru	2020-08-19	30	2021-01-28
Germany	2020-09-21	7505	2021-03-05
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	47	2021-01-29
Denmark	2020-10-26	4906	2021-02-22
Switzerland	2020-10-27	2676	2021-03-04
Ireland	2020-10-28	2707	2021-03-02
Portugal	2020-11-09	659	2021-03-02
Austria	2020-11-10	570	2021-02-26
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Japan	2020-11-29	111	2021-03-01
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	20	2021-02-12
Hong Kong	2020-12-06	11	2021-01-03
Singapore	2020-12-08	75	2021-03-09
Norway	2020-12-09	653	2021-03-08
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
France	2020-12-13	3688	2021-03-04
Bulgaria	2020-12-13	250	2021-02-16
Mozambique	2020-12-14	57	2021-01-30
Nigeria	2020-12-14	127	2021-02-19
South Korea	2020-12-14	103	2021-02-27
Israel	2020-12-16	724	2021-02-07
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	20	2021-01-24
India	2020-12-17	62	2021-01-31
Rwanda	2020-12-17	2	2020-12-28
Curacao	2020-12-18	38	2021-02-24
Finland	2020-12-18	272	2021-01-26
New Zealand	2020-12-19	74	2021-03-06
Sweden	2020-12-20	1074	2021-03-09
Turkey	2020-12-21	1259	2021-02-26
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	11	2021-01-23
Poland	2020-12-22	585	2021-03-05
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	214	2021-03-08
Luxembourg	2020-12-24	35	2021-01-19
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	7	2021-02-28
Slovenia	2020-12-29	207	2021-03-08
Senegal	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	19	2021-03-02
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	4	2021-01-24
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	1	2020-12-31
Colombia	2021-01-04	17	2021-02-05
North Macedonia	2021-01-04	60	2021-02-25
Lebanon	2021-01-04	1	2021-01-04
Czech Republic	2021-01-04	285	2021-03-01
Romania	2021-01-04	99	2021-03-10
Indonesia	2021-01-05	12	2021-02-12
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	3	2021-01-15
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-07	22	2021-02-08
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	83	2021-02-23
Trinidad and Tobago	2021-01-12	1	2021-01-12
Aruba	2021-01-13	122	2021-02-27
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	122	2021-02-19
Estonia	2021-01-21	51	2021-02-18
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	8	2021-02-23
Lithuania	2021-02-02	40	2021-03-03
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	14	2021-02-24
Russia	2021-02-09	2	2021-02-19
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	2	2021-02-11
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-14	42	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
