	first_seq	num_seqs	last_seq
USA	2020-02-02	2372966	2023-06-21
Italy	2020-03-19	80814	2023-06-25
Australia	2020-03-27	141513	2023-06-20
Brazil	2020-04-07	142847	2023-06-12
Mexico	2020-05-18	38204	2023-06-11
Spain	2020-05-25	128179	2023-06-22
United Kingdom	2020-06-08	1559836	2023-06-15
Canada	2020-06-08	338691	2023-06-22
Kenya	2020-06-09	4759	2023-05-27
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	401	2023-02-28
Nigeria	2020-07-16	1215	2023-05-09
Egypt	2020-07-28	870	2023-03-12
Indonesia	2020-08-06	34149	2023-06-04
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	27556	2023-06-05
Peru	2020-08-19	35603	2023-06-05
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	40748	2023-06-15
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1443	2023-03-08
Germany	2020-09-21	588626	2023-06-02
Senegal	2020-09-22	763	2022-10-02
Angola	2020-09-24	441	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Sudan	2020-10-06	146	2023-03-04
Dominican Republic	2020-10-06	1525	2023-06-15
Sweden	2020-10-08	126364	2023-06-23
Pakistan	2020-10-10	2701	2023-05-29
Romania	2020-10-11	10625	2023-05-02
India	2020-10-14	63865	2023-05-30
Denmark	2020-10-26	399168	2023-06-10
Switzerland	2020-10-27	70714	2023-06-18
France	2020-10-27	325258	2023-06-19
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	468	2023-05-13
Portugal	2020-11-09	27527	2023-05-30
Taiwan	2020-11-10	3040	2023-06-06
Austria	2020-11-10	57211	2023-06-21
Netherlands	2020-11-12	104777	2023-06-19
Georgia	2020-11-14	2076	2023-06-19
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2096	2023-05-17
Iceland	2020-11-21	10558	2023-06-10
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	461725	2023-06-17
Slovakia	2020-11-30	28182	2023-04-11
