	first_seq	num_seqs	last_seq
Italy	2020-03-19	37794	2022-03-23
Sweden	2020-03-26	80574	2022-03-14
Australia	2020-03-27	28516	2022-03-22
Chile	2020-04-05	7867	2022-03-20
Brazil	2020-04-07	64419	2022-03-19
United Kingdom	2020-04-14	1069472	2022-03-22
USA	2020-04-21	935365	2022-03-22
Netherlands	2020-04-28	49171	2022-03-18
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	83	2022-01-07
Mexico	2020-05-18	12421	2022-03-09
Spain	2020-05-25	46865	2022-03-15
Canada	2020-06-08	107572	2022-03-16
Kenya	2020-06-09	2871	2022-03-13
Seychelles	2020-06-25	224	2022-02-23
Senegal	2020-06-26	277	2022-03-10
South Africa	2020-06-29	14350	2022-03-13
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	234	2021-12-06
Nigeria	2020-07-16	1035	2022-03-06
China	2020-07-28	45	2021-12-29
Egypt	2020-07-28	66	2021-12-28
Indonesia	2020-08-06	8283	2022-03-15
Zambia	2020-08-14	360	2022-01-31
Peru	2020-08-19	5240	2022-02-24
Gambia	2020-08-21	194	2022-01-11
Mozambique	2020-08-22	472	2022-01-20
Russia	2020-08-23	1347	2022-02-22
Angola	2020-08-25	646	2022-01-13
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	202825	2022-03-14
Greece	2020-09-24	8694	2022-03-01
Serbia	2020-09-28	165	2022-02-18
Jordan	2020-10-05	208	2022-01-12
Dominican Republic	2020-10-06	284	2022-02-16
Sudan	2020-10-06	28	2021-12-26
France	2020-10-07	93016	2022-03-21
Pakistan	2020-10-10	456	2022-02-20
Romania	2020-10-11	4289	2022-03-08
Iran	2020-10-14	508	2022-03-01
India	2020-10-14	25466	2022-03-16
Slovenia	2020-10-17	17648	2022-02-20
Switzerland	2020-10-23	47226	2022-03-21
Denmark	2020-10-26	206694	2022-03-20
Ireland	2020-10-28	27580	2022-03-10
Uganda	2020-11-09	52	2022-01-07
Portugal	2020-11-09	10750	2022-03-09
Austria	2020-11-10	10410	2022-03-22
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1659	2022-03-11
Malawi	2020-11-25	480	2022-02-15
Japan	2020-11-29	93707	2022-03-10
Belgium	2020-11-30	36803	2022-03-22
Slovakia	2020-11-30	13502	2022-03-21
Malaysia	2020-12-01	3009	2022-03-09
Thailand	2020-12-05	7091	2022-03-07
Hong Kong	2020-12-06	1187	2022-03-13
Mauritius	2020-12-06	385	2022-02-24
Argentina	2020-12-07	4711	2022-03-08
Singapore	2020-12-08	3663	2022-03-20
Norway	2020-12-09	27371	2022-03-17
Turkey	2020-12-09	15403	2022-02-24
Ghana	2020-12-10	831	2021-12-31
Philippines	2020-12-10	6931	2022-02-28
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	4063	2022-01-20
South Korea	2020-12-14	6843	2022-03-03
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	20712	2022-03-06
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	143	2022-01-29
Saint Lucia	2020-12-17	59	2021-07-26
Finland	2020-12-18	10797	2022-03-02
Curacao	2020-12-18	757	2022-03-13
New Zealand	2020-12-19	3270	2022-03-21
Ethiopia	2020-12-19	111	2022-02-04
Jamaica	2020-12-21	395	2022-01-07
Togo	2020-12-21	56	2021-04-26
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	640	2022-02-09
Poland	2020-12-22	40526	2022-03-21
Oman	2020-12-22	128	2022-01-02
Estonia	2020-12-23	4444	2022-03-01
Bermuda	2020-12-23	23	2021-12-14
Maldives	2020-12-23	126	2022-02-25
Luxembourg	2020-12-24	9861	2022-02-06
Bosnia and Herzegovina	2020-12-25	177	2022-03-11
Taiwan	2020-12-26	103	2022-01-19
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	84	2022-01-21
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	606	2022-02-18
Bangladesh	2020-12-31	1220	2022-03-06
Kosovo	2020-12-31	120	2022-02-09
Kuwait	2020-12-31	28	2021-07-01
Palestine	2020-12-31	35	2022-02-05
Venezuela	2021-01-01	157	2022-02-01
Cabo Verde	2021-01-01	224	2022-01-21
Sri Lanka	2021-01-02	1173	2022-03-09
Colombia	2021-01-04	7122	2022-03-10
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	8409	2022-03-20
North Macedonia	2021-01-04	350	2022-02-06
Cameroon	2021-01-05	35	2021-12-15
Ecuador	2021-01-05	1452	2022-03-08
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	135	2022-02-08
Panama	2021-01-11	77	2021-12-13
Belize	2021-01-12	102	2022-01-03
Equatorial Guinea	2021-01-12	44	2021-08-27
Trinidad and Tobago	2021-01-12	1166	2022-02-27
Latvia	2021-01-12	4865	2022-01-13
Aruba	2021-01-13	918	2022-02-18
Montenegro	2021-01-17	136	2022-02-23
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	54	2022-01-03
Croatia	2021-01-20	13409	2022-03-11
Liechtenstein	2021-01-21	392	2022-03-06
Guadeloupe	2021-01-22	313	2022-03-07
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Tunisia	2021-01-27	167	2022-02-07
Moldova	2021-01-27	148	2022-02-26
Vietnam	2021-01-30	237	2022-03-14
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	385	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15257	2022-03-12
Cambodia	2021-02-03	1622	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Bonaire	2021-02-06	502	2022-02-23
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	858	2022-03-05
Costa Rica	2021-02-10	1553	2022-03-10
Djibouti	2021-02-12	388	2022-01-05
Bahrain	2021-02-14	81	2021-11-07
Antigua and Barbuda	2021-02-14	29	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	523	2022-03-01
Mauritania	2021-02-18	4	2021-06-02
Ukraine	2021-02-18	153	2022-01-31
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	165	2021-12-30
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	556	2022-01-15
Guatemala	2021-03-11	223	2022-02-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	120	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Papua New Guinea	2021-03-31	470	2022-03-04
Liberia	2021-03-31	10	2021-05-20
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	31	2022-02-27
Nepal	2021-04-14	203	2022-02-25
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	50	2022-01-04
El Salvador	2021-04-29	73	2022-01-23
Haiti	2021-05-07	79	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	14	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	201	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	210	2022-02-27
Solomon Islands	2021-12-27	3	2022-01-06
Syria	2022-01-05	53	2022-02-22
Palau	2022-02-20	5	2022-03-07
