	first_seq	num_seqs	last_seq
Italy	2020-03-19	27912	2021-09-10
Australia	2020-03-27	787	2021-09-01
Chile	2020-04-05	4109	2021-09-11
Brazil	2020-04-07	26846	2021-09-22
United Kingdom	2020-04-14	259429	2021-09-24
USA	2020-04-21	262563	2021-09-20
Netherlands	2020-04-28	30718	2021-09-09
Guinea	2020-05-14	41	2021-06-05
Mexico	2020-05-18	4491	2021-09-15
Canada	2020-06-08	40816	2021-09-06
Kenya	2020-06-09	949	2021-07-29
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	251	2021-09-16
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	114	2021-07-19
South Africa	2020-08-17	6137	2021-09-09
Peru	2020-08-19	1429	2021-08-26
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	353	2021-07-09
Russia	2020-08-23	422	2021-07-30
Angola	2020-08-25	607	2021-07-29
Madagascar	2020-08-31	181	2021-04-26
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	26246	2021-09-19
Colombia	2020-09-19	2151	2021-08-30
Germany	2020-09-21	105374	2021-09-14
Greece	2020-09-24	5737	2021-08-13
Serbia	2020-09-28	54	2021-07-13
Jordan	2020-10-05	131	2021-05-04
France	2020-10-07	36955	2021-08-31
Sweden	2020-10-08	67023	2021-09-02
Pakistan	2020-10-10	354	2021-08-25
Iran	2020-10-14	51	2021-05-08
India	2020-10-14	3771	2021-09-11
Slovenia	2020-10-17	8560	2021-08-17
Switzerland	2020-10-23	21791	2021-09-05
Denmark	2020-10-26	62758	2021-09-13
Ireland	2020-10-28	16111	2021-08-29
Portugal	2020-11-09	5037	2021-09-08
Uganda	2020-11-09	36	2021-06-15
Austria	2020-11-10	3788	2021-09-01
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	98	2021-08-09
Saudi Arabia	2020-11-15	141	2021-04-25
United Arab Emirates	2020-11-16	33	2021-04-27
Botswana	2020-11-21	223	2021-08-10
Iceland	2020-11-21	578	2021-07-31
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	42106	2021-09-09
Slovakia	2020-11-30	4592	2021-08-31
Belgium	2020-11-30	23855	2021-08-26
Zambia	2020-12-01	174	2021-06-04
Thailand	2020-12-05	1522	2021-09-08
Hong Kong	2020-12-06	133	2021-08-02
Mauritius	2020-12-06	8	2021-06-24
Argentina	2020-12-07	1510	2021-08-23
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14123	2021-08-17
Ghana	2020-12-10	349	2021-05-21
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2199	2021-05-16
Senegal	2020-12-11	41	2021-08-06
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3068	2021-08-03
South Korea	2020-12-14	866	2021-08-20
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	23	2021-04-30
Israel	2020-12-16	7897	2021-07-19
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	56	2021-08-01
Finland	2020-12-18	7417	2021-08-14
Curacao	2020-12-18	357	2021-08-04
Ethiopia	2020-12-19	13	2021-05-24
New Zealand	2020-12-19	161	2021-07-03
Jamaica	2020-12-21	154	2021-05-05
Togo	2020-12-21	54	2021-04-26
Turkey	2020-12-21	7817	2021-09-07
Oman	2020-12-22	118	2021-07-06
Poland	2020-12-22	15499	2021-08-28
Qatar	2020-12-22	489	2021-06-07
Maldives	2020-12-23	16	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3168	2021-07-28
Luxembourg	2020-12-24	6887	2021-07-31
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	59	2021-07-28
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	70	2021-07-06
Dominican Republic	2020-12-27	132	2021-08-04
Gabon	2020-12-28	59	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	273	2021-08-11
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	437	2021-07-13
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	24	2021-07-01
Venezuela	2021-01-01	28	2021-07-03
Cabo Verde	2021-01-02	6	2021-02-03
Sri Lanka	2021-01-02	377	2021-09-08
North Macedonia	2021-01-04	310	2021-07-13
Romania	2021-01-04	901	2021-09-07
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4583	2021-09-06
Cameroon	2021-01-05	19	2021-04-12
Ecuador	2021-01-05	656	2021-09-01
Hungary	2021-01-06	28	2021-02-26
Aruba	2021-01-08	867	2021-08-27
Morocco	2021-01-08	84	2021-07-12
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	346	2021-08-12
Latvia	2021-01-12	3217	2021-07-06
Equatorial Guinea	2021-01-12	42	2021-04-01
Belize	2021-01-12	32	2021-06-30
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4230	2021-08-16
Liechtenstein	2021-01-21	22	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-17
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	10	2021-05-22
Benin	2021-01-30	46	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9263	2021-09-02
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	733	2021-09-18
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	171	2021-08-01
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	363	2021-08-24
