	first_seq	num_seqs	last_seq
Italy	2020-03-19	31132	2022-01-11
Sweden	2020-03-26	72184	2022-01-09
Australia	2020-03-27	6875	2022-01-13
Chile	2020-04-05	5682	2021-12-31
Brazil	2020-04-07	47535	2022-01-05
United Kingdom	2020-04-14	426771	2022-01-13
USA	2020-04-21	381916	2022-01-12
Netherlands	2020-04-28	32968	2022-01-11
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	5491	2022-01-09
Spain	2020-05-25	30403	2022-01-10
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	52869	2022-01-09
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	8623	2022-01-09
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	35	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	363	2021-12-24
China	2020-07-28	38	2021-12-29
Egypt	2020-07-28	57	2021-12-09
Indonesia	2020-08-06	773	2022-01-10
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2427	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	400	2021-12-12
Russia	2020-08-23	607	2021-12-29
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	435	2021-12-12
Germany	2020-09-21	114005	2022-01-11
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	120	2021-12-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	43193	2022-01-11
Pakistan	2020-10-10	391	2022-01-03
Romania	2020-10-11	1881	2021-12-30
Iran	2020-10-14	134	2021-12-19
India	2020-10-14	5056	2022-01-06
Slovenia	2020-10-17	8967	2021-12-26
Switzerland	2020-10-23	25108	2022-01-10
Denmark	2020-10-26	80436	2022-01-11
Ireland	2020-10-28	17493	2021-12-21
Uganda	2020-11-09	42	2021-12-02
Portugal	2020-11-09	6253	2022-01-04
Austria	2020-11-10	3845	2021-12-28
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	231	2022-01-04
Saudi Arabia	2020-11-15	184	2021-07-17
