	first_seq	num_seqs	last_seq
Italy	2020-03-19	48351	2022-07-12
Australia	2020-03-27	62389	2022-07-13
Brazil	2020-04-07	88161	2022-07-08
USA	2020-04-21	1412987	2022-07-13
Mexico	2020-05-18	18994	2022-06-30
Spain	2020-05-25	59692	2022-07-10
United Kingdom	2020-06-08	1337685	2022-07-07
Canada	2020-06-08	186471	2022-07-06
Kenya	2020-06-09	3821	2022-06-23
Guinea	2020-06-15	146	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	208	2021-12-31
Nigeria	2020-07-16	970	2022-05-07
Egypt	2020-07-28	82	2022-03-17
Indonesia	2020-08-06	13304	2022-07-06
Zambia	2020-08-14	402	2022-05-26
South Africa	2020-08-18	19606	2022-07-07
Peru	2020-08-19	11098	2022-06-29
Gambia	2020-08-21	98	2022-01-05
Russia	2020-08-24	3102	2022-06-29
Mozambique	2020-08-25	394	2022-03-30
United Arab Emirates	2020-08-28	417	2022-07-10
Germany	2020-09-21	384265	2022-07-05
Senegal	2020-09-22	212	2022-03-29
Angola	2020-09-24	423	2022-01-13
Jordan	2020-10-05	251	2022-05-20
Dominican Republic	2020-10-06	295	2022-07-04
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	88457	2022-07-10
Pakistan	2020-10-10	778	2022-07-05
Romania	2020-10-11	6227	2022-06-29
India	2020-10-14	35104	2022-07-05
Iran	2020-10-14	1046	2022-06-22
Denmark	2020-10-26	304238	2022-07-10
France	2020-10-27	142815	2022-07-11
Switzerland	2020-10-27	55265	2022-07-03
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	111	2022-07-01
Portugal	2020-11-09	18962	2022-06-28
Austria	2020-11-10	14249	2022-07-08
Netherlands	2020-11-12	68031	2022-07-10
Eswatini	2020-11-13	364	2022-05-09
Georgia	2020-11-14	1048	2022-06-14
Zimbabwe	2020-11-15	434	2021-12-15
Saudi Arabia	2020-11-15	192	2021-12-21
Botswana	2020-11-21	1841	2022-07-04
Iceland	2020-11-21	573	2022-04-30
Malawi	2020-11-25	446	2022-02-15
Japan	2020-11-29	172221	2022-07-12
Belgium	2020-11-30	62215	2022-07-12
Slovakia	2020-11-30	20760	2022-07-04
Slovenia	2020-11-30	26780	2022-06-26
Niger	2020-12-01	64	2022-04-25
Malaysia	2020-12-01	11390	2022-07-04
Algeria	2020-12-02	114	2022-07-08
Thailand	2020-12-05	12586	2022-07-09
Hong Kong	2020-12-06	5018	2022-07-05
Argentina	2020-12-07	5518	2022-06-29
Singapore	2020-12-08	8864	2022-07-06
Norway	2020-12-09	40413	2022-07-12
Ghana	2020-12-10	1115	2022-06-18
Philippines	2020-12-10	11416	2022-06-27
Albania	2020-12-10	29	2022-04-07
Greece	2020-12-11	9553	2022-06-19
Bulgaria	2020-12-13	7909	2022-03-24
Mauritius	2020-12-13	1586	2022-06-14
Serbia	2020-12-13	453	2022-06-14
South Korea	2020-12-14	20499	2022-06-27
Lesotho	2020-12-16	75	2022-01-14
Israel	2020-12-16	55115	2022-07-07
Burkina Faso	2020-12-16	4	2021-01-25
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	86	2022-06-19
Ireland	2020-12-17	42673	2022-07-04
Finland	2020-12-18	15838	2022-06-20
Curacao	2020-12-18	1161	2022-06-30
New Zealand	2020-12-19	10545	2022-07-07
Ethiopia	2020-12-19	95	2022-02-04
Jamaica	2020-12-21	1432	2022-05-13
Turkey	2020-12-21	17189	2022-06-30
Poland	2020-12-22	41291	2022-07-11
Chile	2020-12-22	13042	2022-07-13
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	135	2022-01-25
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	20720	2022-07-03
Estonia	2020-12-25	6482	2022-06-19
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Taiwan	2020-12-26	194	2022-07-11
Qatar	2020-12-27	620	2022-05-19
Iraq	2020-12-27	284	2022-02-21
Gabon	2020-12-28	180	2021-09-30
Lebanon	2020-12-29	617	2022-02-18
Barbados	2020-12-30	43	2022-05-14
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Bangladesh	2020-12-31	1635	2022-06-27
Kosovo	2020-12-31	387	2022-05-20
Kuwait	2020-12-31	210	2022-06-21
Venezuela	2021-01-01	176	2022-02-07
Cabo Verde	2021-01-02	211	2022-06-07
Sri Lanka	2021-01-02	1122	2022-07-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	7129	2022-07-01
Czech Republic	2021-01-04	15802	2022-06-29
Cameroon	2021-01-05	341	2022-02-12
Ecuador	2021-01-05	1984	2022-07-01
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	285	2022-06-23
North Macedonia	2021-01-09	346	2022-04-13
Panama	2021-01-11	1995	2022-06-11
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	8805	2022-06-13
Togo	2021-01-12	184	2022-02-22
Aruba	2021-01-13	1092	2022-06-20
Montenegro	2021-01-17	167	2022-04-19
China	2021-01-17	275	2022-05-09
Croatia	2021-01-20	17853	2022-06-18
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	502	2022-06-06
Guadeloupe	2021-01-22	369	2022-06-20
Democratic Republic of the Congo	2021-01-22	166	2022-06-24
Moldova	2021-01-27	275	2022-05-10
Tunisia	2021-01-27	180	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	79	2021-12-15
Belize	2021-01-29	172	2022-03-30
Benin	2021-01-30	127	2022-01-22
Vietnam	2021-01-30	880	2022-07-11
Paraguay	2021-01-31	985	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18781	2022-05-01
Cambodia	2021-02-03	1773	2022-07-04
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	785	2022-07-01
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	3089	2022-06-24
Sint Maarten	2021-02-12	1098	2022-06-21
Djibouti	2021-02-12	499	2022-04-30
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	44	2022-04-26
Libya	2021-02-17	7	2022-04-22
Ukraine	2021-02-18	174	2022-02-18
Suriname	2021-02-18	575	2022-05-09
Uruguay	2021-02-23	158	2022-03-30
