	first_seq	num_seqs	last_seq
Italy	2020-03-19	43510	2022-05-31
Australia	2020-03-27	48031	2022-06-01
Brazil	2020-04-07	77709	2022-05-21
USA	2020-04-21	1203670	2022-06-05
Mexico	2020-05-18	13999	2022-05-27
Spain	2020-05-25	52879	2022-05-31
United Kingdom	2020-06-08	1290829	2022-06-01
Canada	2020-06-08	161477	2022-06-01
Kenya	2020-06-09	3167	2022-05-20
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	901	2022-03-06
Egypt	2020-07-28	92	2022-03-17
Indonesia	2020-08-06	9723	2022-05-18
Zambia	2020-08-14	362	2022-05-24
South Africa	2020-08-18	18406	2022-05-28
Peru	2020-08-19	7654	2022-05-22
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	2593	2022-04-08
Mozambique	2020-08-25	392	2022-03-30
Angola	2020-08-25	433	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	357271	2022-05-30
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	247	2022-05-20
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	87081	2022-05-29
Pakistan	2020-10-10	532	2022-06-01
Romania	2020-10-11	6054	2022-05-18
Israel	2020-10-13	40115	2022-05-29
India	2020-10-14	29889	2022-05-30
Iran	2020-10-14	845	2022-05-11
Denmark	2020-10-26	281970	2022-05-31
Switzerland	2020-10-27	52006	2022-05-28
France	2020-10-27	122435	2022-05-27
Madagascar	2020-11-03	250	2021-07-18
Portugal	2020-11-09	16694	2022-05-25
Uganda	2020-11-09	53	2022-03-04
Austria	2020-11-10	11258	2022-05-26
Netherlands	2020-11-12	62272	2022-05-30
Eswatini	2020-11-13	307	2022-04-22
Georgia	2020-11-14	947	2022-04-20
Saudi Arabia	2020-11-15	193	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	24194	2022-05-20
Iceland	2020-11-21	574	2022-04-30
Botswana	2020-11-21	1384	2022-04-27
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	151835	2022-05-28
Slovakia	2020-11-30	20015	2022-05-20
Belgium	2020-11-30	48103	2022-06-01
Malaysia	2020-12-01	10285	2022-05-25
Algeria	2020-12-02	94	2022-04-20
Thailand	2020-12-05	10477	2022-05-22
Hong Kong	2020-12-06	4412	2022-05-28
Argentina	2020-12-07	4990	2022-05-10
Singapore	2020-12-08	6634	2022-05-29
Norway	2020-12-09	36566	2022-05-26
Philippines	2020-12-10	7220	2022-05-30
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1040	2022-02-25
Greece	2020-12-11	9240	2022-04-29
Mauritius	2020-12-13	1197	2022-05-09
Bulgaria	2020-12-13	6191	2022-03-24
Serbia	2020-12-13	290	2022-05-12
South Korea	2020-12-14	15609	2022-05-19
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	75	2022-01-14
Ireland	2020-12-17	35470	2022-05-31
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	14810	2022-05-17
Curacao	2020-12-18	1004	2022-05-19
New Zealand	2020-12-19	6448	2022-05-16
Ethiopia	2020-12-19	95	2022-02-04
Turkey	2020-12-21	15277	2022-05-25
Togo	2020-12-21	202	2022-02-22
Jamaica	2020-12-21	946	2022-04-14
Oman	2020-12-22	135	2022-01-25
Chile	2020-12-22	10120	2022-05-19
Poland	2020-12-22	41133	2022-05-23
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	17493	2022-05-20
Estonia	2020-12-25	5721	2022-05-17
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	123	2022-05-09
Qatar	2020-12-27	582	2022-04-03
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1511	2022-03-23
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	308	2022-04-06
Kuwait	2020-12-31	57	2022-03-16
Venezuela	2021-01-01	184	2022-02-07
Cabo Verde	2021-01-02	218	2022-01-21
Sri Lanka	2021-01-02	1102	2022-04-04
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	6714	2022-05-25
Czech Republic	2021-01-04	14182	2022-05-21
Ecuador	2021-01-05	1801	2022-05-30
Cameroon	2021-01-05	290	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	156	2022-04-08
North Macedonia	2021-01-09	345	2022-04-13
Panama	2021-01-11	1906	2022-05-19
Latvia	2021-01-12	4815	2022-01-13
Equatorial Guinea	2021-01-12	38	2022-01-03
Aruba	2021-01-13	1007	2022-05-17
China	2021-01-17	138	2022-05-09
Montenegro	2021-01-17	169	2022-04-19
Croatia	2021-01-20	16807	2022-05-13
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	488	2022-05-28
Democratic Republic of the Congo	2021-01-22	140	2022-05-27
Guadeloupe	2021-01-22	335	2022-05-09
Tunisia	2021-01-27	199	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	145	2022-01-03
Vietnam	2021-01-30	658	2022-05-16
Benin	2021-01-30	131	2022-01-22
Paraguay	2021-01-31	549	2022-03-21
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18785	2022-05-01
Cambodia	2021-02-03	1744	2022-05-27
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	410	2022-04-29
Bolivia	2021-02-06	86	2022-02-07
Bonaire	2021-02-06	700	2022-05-20
Costa Rica	2021-02-10	2376	2022-05-22
Djibouti	2021-02-12	476	2022-02-07
Sint Maarten	2021-02-12	1037	2022-05-09
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	172	2022-02-18
Suriname	2021-02-18	575	2022-05-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	586	2022-05-23
Namibia	2021-03-17	333	2022-02-09
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1132	2022-05-26
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-03-31	17	2021-12-28
Papua New Guinea	2021-03-31	533	2022-03-07
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	214	2022-05-07
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
