	first_seq	num_seqs	last_seq
Italy	2020-03-19	43013	2022-05-25
Australia	2020-03-27	45770	2022-05-25
Brazil	2020-04-07	76480	2022-05-20
USA	2020-04-21	1165171	2022-05-25
Mexico	2020-05-18	13577	2022-05-18
Spain	2020-05-25	51623	2022-05-25
United Kingdom	2020-06-08	1286322	2022-05-24
Canada	2020-06-08	158361	2022-05-18
Kenya	2020-06-09	3148	2022-05-12
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	901	2022-03-06
Egypt	2020-07-28	92	2022-03-17
Indonesia	2020-08-06	9723	2022-05-18
Zambia	2020-08-14	353	2022-02-28
South Africa	2020-08-18	17802	2022-05-19
Peru	2020-08-19	7318	2022-05-16
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	2593	2022-04-08
Mozambique	2020-08-25	392	2022-03-30
Angola	2020-08-25	406	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	355496	2022-05-30
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	247	2022-05-20
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	85352	2022-05-20
Pakistan	2020-10-10	505	2022-05-10
Romania	2020-10-11	5517	2022-04-27
India	2020-10-14	29608	2022-05-22
Iran	2020-10-14	845	2022-05-11
Denmark	2020-10-26	278575	2022-05-22
Switzerland	2020-10-27	51739	2022-05-22
France	2020-10-27	120107	2022-05-23
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	16134	2022-05-18
Austria	2020-11-10	10830	2022-05-19
Netherlands	2020-11-12	61377	2022-05-23
Eswatini	2020-11-13	307	2022-04-22
Georgia	2020-11-14	947	2022-04-20
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	193	2021-12-21
Slovenia	2020-11-16	24194	2022-05-20
Iceland	2020-11-21	574	2022-04-30
Botswana	2020-11-21	1384	2022-04-27
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	149789	2022-05-19
Belgium	2020-11-30	46609	2022-05-23
Slovakia	2020-11-30	20015	2022-05-20
Malaysia	2020-12-01	8977	2022-05-19
Algeria	2020-12-02	80	2022-03-27
Thailand	2020-12-05	10253	2022-05-16
Hong Kong	2020-12-06	4131	2022-05-20
Argentina	2020-12-07	4938	2022-05-10
Singapore	2020-12-08	6282	2022-05-25
Norway	2020-12-09	36552	2022-05-13
Ghana	2020-12-10	1040	2022-02-25
Albania	2020-12-10	29	2022-04-07
Philippines	2020-12-10	7169	2022-05-15
Greece	2020-12-11	9240	2022-04-29
Mauritius	2020-12-13	1078	2022-04-23
Serbia	2020-12-13	272	2022-04-13
Bulgaria	2020-12-13	5472	2022-03-02
South Korea	2020-12-14	14380	2022-05-14
Lesotho	2020-12-16	57	2022-01-14
Israel	2020-12-16	37445	2022-05-16
Burkina Faso	2020-12-16	24	2021-03-16
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	34622	2022-05-17
Finland	2020-12-18	14079	2022-05-03
Curacao	2020-12-18	985	2022-05-15
New Zealand	2020-12-19	6448	2022-05-16
