	first_seq	num_seqs	last_seq
Italy	2020-03-19	57512	2022-09-20
Australia	2020-03-27	80459	2022-09-19
Brazil	2020-04-07	103067	2022-09-13
USA	2020-04-21	1750716	2022-09-21
Mexico	2020-05-18	28042	2022-09-04
Spain	2020-05-25	72683	2022-09-18
United Kingdom	2020-06-08	1400732	2022-09-17
Canada	2020-06-08	224510	2022-09-19
Kenya	2020-06-09	4144	2022-08-31
Guinea	2020-06-15	246	2022-09-09
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1090	2022-09-09
Egypt	2020-07-28	107	2022-07-17
Indonesia	2020-08-06	19869	2022-09-15
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	21491	2022-09-09
Peru	2020-08-19	17339	2022-09-02
Gambia	2020-08-21	206	2022-08-12
Russia	2020-08-24	10927	2022-09-13
Angola	2020-08-25	433	2022-01-13
Mozambique	2020-08-25	471	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	460164	2022-09-07
Senegal	2020-09-22	677	2022-07-24
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	696	2022-08-25
Sweden	2020-10-08	95877	2022-09-18
Pakistan	2020-10-10	1411	2022-08-29
Romania	2020-10-11	7669	2022-08-24
Iran	2020-10-14	1300	2022-08-27
India	2020-10-14	49736	2022-09-05
Denmark	2020-10-26	338626	2022-09-19
Switzerland	2020-10-27	59972	2022-09-17
France	2020-10-27	242554	2022-09-19
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	169	2022-07-11
Portugal	2020-11-09	21924	2022-09-07
Taiwan	2020-11-10	2231	2022-08-30
Austria	2020-11-10	21437	2022-09-14
Netherlands	2020-11-12	77214	2022-09-18
Eswatini	2020-11-13	440	2022-07-07
Georgia	2020-11-14	1352	2022-09-06
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	465	2022-06-26
Slovenia	2020-11-16	30574	2022-09-12
Botswana	2020-11-21	1981	2022-08-06
Iceland	2020-11-21	2001	2022-09-20
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	270097	2022-09-20
Slovakia	2020-11-30	25258	2022-09-07
Belgium	2020-11-30	83195	2022-09-21
Malaysia	2020-12-01	17380	2022-09-15
Algeria	2020-12-02	183	2022-08-14
Thailand	2020-12-05	14930	2022-08-25
Hong Kong	2020-12-06	6289	2022-09-13
Argentina	2020-12-07	6659	2022-09-16
Singapore	2020-12-08	12443	2022-09-14
Norway	2020-12-09	43700	2022-09-05
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1175	2022-06-29
Philippines	2020-12-10	13195	2022-08-29
Greece	2020-12-11	12490	2022-08-19
Bulgaria	2020-12-13	9050	2022-08-09
Mauritius	2020-12-13	2654	2022-08-13
Serbia	2020-12-13	927	2022-09-04
South Korea	2020-12-14	32889	2022-09-14
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	77439	2022-09-06
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	120	2022-08-10
Ireland	2020-12-17	53907	2022-09-12
Curacao	2020-12-18	1304	2022-08-25
Finland	2020-12-18	19011	2022-08-31
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	15208	2022-08-18
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	19252	2022-09-05
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	15788	2022-09-04
Poland	2020-12-22	43363	2022-09-19
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	26292	2022-09-11
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Estonia	2020-12-25	7444	2022-09-01
Qatar	2020-12-27	747	2022-08-04
Iraq	2020-12-27	286	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	101	2022-07-25
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kosovo	2020-12-31	477	2022-07-08
Kuwait	2020-12-31	276	2022-08-04
Bangladesh	2020-12-31	1815	2022-09-04
Venezuela	2021-01-01	276	2022-08-01
Cabo Verde	2021-01-02	402	2022-07-29
Sri Lanka	2021-01-02	1212	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9047	2022-08-29
Czech Republic	2021-01-04	20480	2022-09-19
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3185	2022-08-31
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	330	2022-08-01
North Macedonia	2021-01-09	394	2022-07-08
Panama	2021-01-11	2330	2022-08-19
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	199	2022-02-22
Latvia	2021-01-12	8820	2022-06-13
Aruba	2021-01-13	1356	2022-08-23
China	2021-01-17	280	2022-07-10
Montenegro	2021-01-17	330	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	21943	2022-09-10
Bahrain	2021-01-21	2716	2022-04-01
Liechtenstein	2021-01-21	737	2022-09-15
Democratic Republic of the Congo	2021-01-22	204	2022-08-08
Guadeloupe	2021-01-22	457	2022-09-05
Tunisia	2021-01-27	268	2022-08-01
Moldova	2021-01-27	323	2022-09-10
Bahamas	2021-01-29	81	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	267	2022-07-13
Benin	2021-01-30	426	2022-01-22
Vietnam	2021-01-30	1061	2022-08-23
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	2135	2022-09-17
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	131	2022-02-07
Bonaire	2021-02-06	970	2022-08-22
Costa Rica	2021-02-10	4523	2022-09-06
Djibouti	2021-02-12	614	2022-07-05
Sint Maarten	2021-02-12	1215	2022-08-14
Antigua and Barbuda	2021-02-17	65	2022-05-10
