	first_seq	num_seqs	last_seq
Italy	2020-03-19	81413	2023-08-07
Australia	2020-03-27	143922	2023-08-02
Brazil	2020-04-07	143906	2023-07-22
USA	2020-04-21	2397256	2023-08-07
Mexico	2020-05-18	38381	2023-07-17
Spain	2020-05-25	131691	2023-08-08
United Kingdom	2020-06-08	1579535	2023-07-29
Canada	2020-06-08	342361	2023-08-02
Kenya	2020-06-09	4831	2023-06-13
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	401	2023-02-28
Nigeria	2020-07-16	1219	2023-06-14
Egypt	2020-07-28	899	2023-03-12
Indonesia	2020-08-06	34608	2023-07-07
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	27890	2023-06-26
Peru	2020-08-19	35979	2023-07-24
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	41384	2023-07-22
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1812	2023-04-21
Germany	2020-09-21	589129	2023-07-18
Senegal	2020-09-22	762	2022-10-02
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Sudan	2020-10-06	184	2023-03-04
Dominican Republic	2020-10-06	1834	2023-08-01
Sweden	2020-10-08	130068	2023-08-03
Pakistan	2020-10-10	2806	2023-07-12
Romania	2020-10-11	10755	2023-06-26
India	2020-10-14	64257	2023-07-20
Denmark	2020-10-26	399350	2023-07-24
Switzerland	2020-10-27	70769	2023-07-16
France	2020-10-27	327035	2023-08-02
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	511	2023-06-14
Portugal	2020-11-09	27935	2023-07-19
Taiwan	2020-11-10	3309	2023-07-24
Austria	2020-11-10	57517	2023-08-02
Netherlands	2020-11-12	104900	2023-07-22
Georgia	2020-11-14	2118	2023-07-24
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2124	2023-06-21
Iceland	2020-11-21	10674	2023-08-08
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	472022	2023-08-01
Slovakia	2020-11-30	28334	2023-05-10
Slovenia	2020-11-30	41363	2023-07-12
Belgium	2020-11-30	97209	2023-07-25
Malaysia	2020-12-01	28976	2023-07-28
Algeria	2020-12-02	544	2023-05-19
Thailand	2020-12-05	23396	2023-07-21
Hong Kong	2020-12-06	13395	2023-07-18
Argentina	2020-12-07	10070	2023-07-05
Singapore	2020-12-08	26960	2023-08-02
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49746	2023-07-13
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1882	2023-03-20
Philippines	2020-12-10	17632	2023-05-30
Greece	2020-12-11	23365	2023-06-27
Serbia	2020-12-13	1477	2023-02-02
Bulgaria	2020-12-13	10205	2023-05-25
Mauritius	2020-12-13	4335	2023-07-06
South Korea	2020-12-14	98560	2023-07-24
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	93031	2023-07-27
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	202	2023-05-14
Ireland	2020-12-17	69215	2023-08-09
Finland	2020-12-18	29447	2023-07-04
Curacao	2020-12-18	1561	2023-07-07
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	30563	2023-07-18
Jamaica	2020-12-21	3394	2023-03-21
Turkey	2020-12-21	22001	2023-04-23
Togo	2020-12-21	288	2023-06-01
Oman	2020-12-22	299	2023-05-19
Chile	2020-12-22	21951	2023-06-14
Poland	2020-12-22	45998	2023-07-14
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34434	2023-06-07
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	262	2023-03-15
Iraq	2020-12-27	304	2022-11-27
Qatar	2020-12-27	1737	2023-03-08
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	989	2023-04-17
Barbados	2020-12-30	187	2023-02-27
Maldives	2020-12-31	156	2022-04-27
Palestine	2020-12-31	57	2023-02-26
Kosovo	2020-12-31	647	2023-02-27
Kuwait	2020-12-31	576	2023-05-25
Bangladesh	2020-12-31	2125	2023-06-19
Venezuela	2021-01-01	708	2023-06-13
Sri Lanka	2021-01-02	1232	2023-05-08
Vietnam	2021-01-02	2577	2023-06-30
Cabo Verde	2021-01-02	586	2023-07-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27297	2023-05-23
Colombia	2021-01-04	13375	2023-07-21
Cameroon	2021-01-05	943	2022-10-24
