	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Italy	2020-03-19	627	2021-02-14
Brazil	2020-04-07	124	2021-02-03
United Kingdom	2020-04-14	75351	2021-02-16
USA	2020-04-21	2019	2021-02-13
Netherlands	2020-04-28	1017	2021-02-11
Australia	2020-06-03	318	2021-02-16
Canada	2020-06-08	48	2021-01-27
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	13	2021-01-28
South Africa	2020-08-21	667	2021-01-19
Germany	2020-09-21	117	2021-02-16
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	45	2021-01-29
Denmark	2020-10-26	2631	2021-02-08
Switzerland	2020-10-27	791	2021-02-11
Spain	2020-11-03	916	2021-02-07
Portugal	2020-11-09	180	2021-01-25
Austria	2020-11-10	192	2021-02-02
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	830	2021-02-12
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	19	2021-02-12
Hong Kong	2020-12-07	7	2021-01-03
Singapore	2020-12-08	56	2021-02-13
Norway	2020-12-09	84	2021-02-07
Ghana	2020-12-10	76	2021-01-14
France	2020-12-13	1356	2021-02-11
Nigeria	2020-12-14	79	2021-01-19
South Korea	2020-12-14	30	2021-01-31
Mozambique	2020-12-14	41	2021-01-22
Israel	2020-12-16	232	2021-01-15
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	1	2020-12-17
India	2020-12-17	62	2021-01-31
Botswana	2020-12-17	19	2021-01-22
Ireland	2020-12-17	511	2021-02-04
Finland	2020-12-18	107	2021-01-21
Curacao	2020-12-18	8	2021-01-29
New Zealand	2020-12-19	45	2021-02-14
Sweden	2020-12-20	178	2021-02-07
Jamaica	2020-12-21	4	2020-12-21
Turkey	2020-12-21	346	2021-01-30
Argentina	2020-12-21	1	2020-12-21
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	70	2021-02-02
Poland	2020-12-22	20	2021-02-03
Luxembourg	2020-12-24	35	2021-01-19
Pakistan	2020-12-25	2	2020-12-28
Bosnia and Herzegovina	2020-12-25	5	2021-02-09
Taiwan	2020-12-26	3	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	2	2021-01-24
Slovenia	2020-12-29	4	2021-01-19
Greece	2020-12-30	3	2020-12-30
Sri Lanka	2020-12-30	14	2021-01-29
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	7	2021-01-28
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Peru	2020-12-31	2	2021-01-28
Palestine	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	4	2021-01-24
Japan	2021-01-02	5	2021-02-09
Romania	2021-01-04	35	2021-02-03
Colombia	2021-01-04	11	2021-02-01
Czech Republic	2021-01-04	17	2021-01-18
Senegal	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	6	2021-01-22
Zimbabwe	2021-01-06	1	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	11	2021-01-30
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	5	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Aruba	2021-01-13	71	2021-02-08
Montenegro	2021-01-17	7	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	5	2021-01-30
Russia	2021-02-09	1	2021-02-09
