	first_seq	num_seqs	last_seq
Italy	2020-03-19	56757	2022-09-10
Australia	2020-03-27	79253	2022-09-10
Brazil	2020-04-07	101421	2022-08-12
USA	2020-04-21	1709886	2022-09-12
Mexico	2020-05-18	27555	2022-08-31
Spain	2020-05-25	70507	2022-09-06
Canada	2020-06-08	216777	2022-09-07
United Kingdom	2020-06-08	1397368	2022-09-09
Kenya	2020-06-09	4135	2022-07-27
Guinea	2020-06-15	238	2022-08-23
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1086	2022-08-28
Egypt	2020-07-28	107	2022-07-17
Indonesia	2020-08-06	19273	2022-09-03
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	21334	2022-09-09
Peru	2020-08-19	16803	2022-08-26
Gambia	2020-08-21	206	2022-08-12
Russia	2020-08-24	8157	2022-08-30
Angola	2020-08-25	433	2022-01-13
Mozambique	2020-08-25	471	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	460162	2022-09-07
Senegal	2020-09-22	677	2022-07-24
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	663	2022-08-25
Sweden	2020-10-08	94886	2022-09-04
Pakistan	2020-10-10	1411	2022-08-29
Romania	2020-10-11	7669	2022-08-24
Iran	2020-10-14	1247	2022-08-27
India	2020-10-14	48782	2022-09-03
Denmark	2020-10-26	333947	2022-09-10
Switzerland	2020-10-27	59188	2022-09-03
France	2020-10-27	238837	2022-09-05
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	21661	2022-08-30
Taiwan	2020-11-10	2231	2022-08-30
Austria	2020-11-10	21083	2022-09-09
Netherlands	2020-11-12	76690	2022-09-05
Eswatini	2020-11-13	440	2022-07-07
Georgia	2020-11-14	1291	2022-08-20
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	465	2022-06-26
Slovenia	2020-11-16	30573	2022-09-04
Botswana	2020-11-21	1981	2022-08-06
Iceland	2020-11-21	1925	2022-09-11
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	263128	2022-09-07
Slovakia	2020-11-30	25074	2022-09-02
Belgium	2020-11-30	82324	2022-09-09
Malaysia	2020-12-01	16576	2022-09-07
Algeria	2020-12-02	183	2022-08-14
Thailand	2020-12-05	14506	2022-08-15
Hong Kong	2020-12-06	6176	2022-08-29
Argentina	2020-12-07	6621	2022-08-20
Singapore	2020-12-08	12081	2022-09-07
Norway	2020-12-09	43428	2022-09-05
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1156	2022-06-18
Philippines	2020-12-10	12869	2022-08-08
Greece	2020-12-11	12490	2022-08-19
