	first_seq	num_seqs	last_seq
Italy	2020-03-19	54112	2022-08-17
Australia	2020-03-27	73640	2022-08-15
Brazil	2020-04-07	98431	2022-08-02
USA	2020-04-21	1595619	2022-08-18
Mexico	2020-05-18	24382	2022-08-06
Spain	2020-05-25	67902	2022-08-16
United Kingdom	2020-06-08	1382241	2022-08-13
Canada	2020-06-08	202357	2022-08-12
Kenya	2020-06-09	4065	2022-07-14
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1040	2022-07-25
Egypt	2020-07-28	83	2022-03-17
Indonesia	2020-08-06	16767	2022-08-10
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	20824	2022-08-05
Peru	2020-08-19	14019	2022-07-23
Gambia	2020-08-21	166	2022-08-01
Russia	2020-08-24	5022	2022-08-04
Mozambique	2020-08-25	436	2022-07-11
Angola	2020-08-25	450	2022-01-13
United Arab Emirates	2020-08-28	416	2022-07-10
Germany	2020-09-21	447516	2022-08-13
Senegal	2020-09-22	443	2022-03-29
Jordan	2020-10-05	251	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	536	2022-08-04
Sweden	2020-10-08	92673	2022-08-14
Pakistan	2020-10-10	1209	2022-08-10
Romania	2020-10-11	6954	2022-08-03
Iran	2020-10-14	1176	2022-07-30
India	2020-10-14	43497	2022-08-05
Denmark	2020-10-26	322563	2022-08-15
France	2020-10-27	229300	2022-08-09
Switzerland	2020-10-27	57650	2022-08-11
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	20696	2022-08-02
Taiwan	2020-11-10	2223	2022-08-10
Austria	2020-11-10	19437	2022-08-10
Netherlands	2020-11-12	72484	2022-08-08
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1185	2022-08-01
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	28599	2022-08-08
Iceland	2020-11-21	1685	2022-08-14
Botswana	2020-11-21	1964	2022-08-06
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	222906	2022-08-15
Slovakia	2020-11-30	23275	2022-08-04
Belgium	2020-11-30	67416	2022-08-16
Malaysia	2020-12-01	14043	2022-08-07
Algeria	2020-12-02	165	2022-07-27
Thailand	2020-12-05	13851	2022-08-02
Hong Kong	2020-12-06	6034	2022-08-13
Argentina	2020-12-07	5855	2022-08-06
Singapore	2020-12-08	10674	2022-08-10
Norway	2020-12-09	42127	2022-08-02
Philippines	2020-12-10	12611	2022-07-26
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1155	2022-06-18
Greece	2020-12-11	10740	2022-07-08
Serbia	2020-12-13	907	2022-07-27
Mauritius	2020-12-13	2019	2022-07-14
Bulgaria	2020-12-13	7913	2022-03-24
South Korea	2020-12-14	25963	2022-08-09
Lesotho	2020-12-16	75	2022-01-14
Israel	2020-12-16	74573	2022-08-11
Burkina Faso	2020-12-16	19	2021-03-16
Saint Lucia	2020-12-17	102	2022-07-22
