	first_seq	num_seqs	last_seq
China	2013-07-24	24	2021-06-06
Spain	2020-02-07	19279	2021-07-05
Italy	2020-03-16	23163	2021-06-30
USA	2020-03-19	212701	2021-06-30
Qatar	2020-03-27	390	2021-05-23
Chile	2020-04-05	1365	2021-06-13
Brazil	2020-04-07	13549	2021-06-18
United Kingdom	2020-04-14	254530	2021-06-29
Poland	2020-04-22	14679	2021-06-24
Japan	2020-04-24	21589	2021-07-01
South Korea	2020-04-26	589	2021-06-06
Netherlands	2020-04-28	27942	2021-06-25
Switzerland	2020-05-11	21154	2021-06-30
Canada	2020-05-14	16955	2021-05-25
Mexico	2020-05-18	2534	2021-06-24
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	723	2021-07-04
Kenya	2020-06-09	622	2021-06-03
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	50	2021-05-10
South Africa	2020-08-17	5425	2021-06-21
Peru	2020-08-19	37	2021-04-07
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	341	2021-06-12
Angola	2020-08-25	467	2021-04-23
Germany	2020-09-21	103038	2021-06-28
Greece	2020-09-24	5506	2021-06-07
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	96	2021-05-04
Sweden	2020-10-08	56143	2021-06-27
Pakistan	2020-10-10	210	2021-06-05
India	2020-10-14	2707	2021-06-14
Iran	2020-10-14	47	2021-05-08
France	2020-10-23	31313	2021-06-30
Denmark	2020-10-26	59507	2021-07-01
Ireland	2020-10-28	14641	2021-06-23
Uganda	2020-11-09	34	2021-06-15
Portugal	2020-11-09	4890	2021-06-23
Austria	2020-11-10	3430	2021-06-20
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Slovenia	2020-11-16	7593	2021-06-24
Norway	2020-11-20	8121	2021-06-28
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	185	2021-06-27
Malawi	2020-11-25	223	2021-04-30
