	first_seq	num_seqs	last_seq
Italy	2020-03-19	58016	2022-09-28
Australia	2020-03-27	84210	2022-09-26
Brazil	2020-04-07	104582	2022-09-13
USA	2020-04-21	1789011	2022-09-30
Mexico	2020-05-18	28363	2022-09-22
Spain	2020-05-25	73476	2022-09-27
Canada	2020-06-08	228812	2022-09-28
United Kingdom	2020-06-08	1406020	2022-09-30
Kenya	2020-06-09	4140	2022-08-31
Guinea	2020-06-15	246	2022-09-09
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1091	2022-09-11
Egypt	2020-07-28	108	2022-07-17
Indonesia	2020-08-06	20836	2022-09-23
Zambia	2020-08-14	459	2022-08-03
South Africa	2020-08-18	21528	2022-09-27
Peru	2020-08-19	18470	2022-09-08
Gambia	2020-08-21	207	2022-08-12
Russia	2020-08-24	12969	2022-09-23
Mozambique	2020-08-25	473	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	472944	2022-09-24
Senegal	2020-09-22	678	2022-07-24
Angola	2020-09-24	429	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	818	2022-09-16
Sweden	2020-10-08	97152	2022-09-25
Pakistan	2020-10-10	1870	2022-09-12
Romania	2020-10-11	7855	2022-09-15
Iran	2020-10-14	1301	2022-08-27
India	2020-10-14	50735	2022-09-20
Denmark	2020-10-26	342335	2022-09-28
Switzerland	2020-10-27	60575	2022-09-24
France	2020-10-27	246431	2022-09-26
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	169	2022-07-11
Portugal	2020-11-09	22497	2022-09-20
Austria	2020-11-10	21806	2022-09-21
Taiwan	2020-11-10	2239	2022-09-21
Netherlands	2020-11-12	79673	2022-09-26
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1352	2022-09-06
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	463	2022-06-26
Botswana	2020-11-21	2071	2022-09-01
Iceland	2020-11-21	2083	2022-09-27
Malawi	2020-11-25	502	2022-07-30
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	283297	2022-09-26
Slovenia	2020-11-30	30920	2022-09-18
Slovakia	2020-11-30	26043	2022-09-27
Belgium	2020-11-30	84472	2022-09-28
Malaysia	2020-12-01	17992	2022-09-21
Algeria	2020-12-02	213	2022-09-11
Thailand	2020-12-05	15428	2022-09-18
Hong Kong	2020-12-06	6430	2022-09-22
Argentina	2020-12-07	6707	2022-09-16
Singapore	2020-12-08	12985	2022-09-28
Norway	2020-12-09	44117	2022-09-26
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1185	2022-06-29
Philippines	2020-12-10	13198	2022-08-29
Greece	2020-12-11	13788	2022-09-07
Bulgaria	2020-12-13	9035	2022-08-09
Mauritius	2020-12-13	2752	2022-08-29
Serbia	2020-12-13	927	2022-09-04
South Korea	2020-12-14	34218	2022-09-19
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	80057	2022-09-23
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	120	2022-08-10
Ireland	2020-12-17	54311	2022-09-27
Curacao	2020-12-18	1309	2022-09-10
Finland	2020-12-18	19311	2022-09-13
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	15209	2022-08-18
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	19259	2022-09-05
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16321	2022-09-16
Poland	2020-12-22	43546	2022-09-27
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	26289	2022-09-11
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Estonia	2020-12-25	7444	2022-09-01
Qatar	2020-12-27	757	2022-09-01
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	101	2022-07-25
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kosovo	2020-12-31	477	2022-07-08
