	first_seq	num_seqs	last_seq
Italy	2020-03-19	60277	2022-10-18
Australia	2020-03-27	88459	2022-10-16
Brazil	2020-04-07	108020	2022-09-26
USA	2020-04-21	1838748	2022-10-17
Mexico	2020-05-18	29566	2022-10-01
Spain	2020-05-25	76025	2022-10-16
United Kingdom	2020-06-08	1418596	2022-10-12
Canada	2020-06-08	236972	2022-10-15
Kenya	2020-06-09	4210	2022-09-28
Guinea	2020-06-15	266	2022-09-29
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	238	2021-12-31
Nigeria	2020-07-16	1102	2022-09-13
Egypt	2020-07-28	234	2022-07-17
Indonesia	2020-08-06	21933	2022-10-14
Zambia	2020-08-14	459	2022-08-03
South Africa	2020-08-18	22184	2022-10-12
Peru	2020-08-19	19927	2022-09-28
Gambia	2020-08-21	207	2022-08-12
Russia	2020-08-24	16327	2022-10-11
Mozambique	2020-08-25	484	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	487240	2022-10-17
Senegal	2020-09-22	704	2022-09-14
Angola	2020-09-24	422	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	895	2022-10-03
Sweden	2020-10-08	98350	2022-10-10
Pakistan	2020-10-10	2010	2022-09-29
Romania	2020-10-11	7935	2022-09-27
Iran	2020-10-14	1356	2022-09-03
India	2020-10-14	52924	2022-10-11
Denmark	2020-10-26	351394	2022-10-16
Switzerland	2020-10-27	61987	2022-10-16
France	2020-10-27	253420	2022-10-19
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	169	2022-07-11
Portugal	2020-11-09	23007	2022-10-05
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	23074	2022-10-13
Netherlands	2020-11-12	81665	2022-10-09
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1352	2022-09-06
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	463	2022-06-26
Botswana	2020-11-21	2071	2022-09-01
Iceland	2020-11-21	2282	2022-10-18
Malawi	2020-11-25	502	2022-07-30
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	301363	2022-10-17
Slovakia	2020-11-30	26583	2022-10-10
Slovenia	2020-11-30	32939	2022-10-16
Belgium	2020-11-30	86804	2022-10-19
Malaysia	2020-12-01	18823	2022-10-14
Algeria	2020-12-02	266	2022-09-26
Thailand	2020-12-05	15788	2022-09-27
Hong Kong	2020-12-06	6589	2022-10-11
Argentina	2020-12-07	6992	2022-10-15
Singapore	2020-12-08	13383	2022-10-15
Norway	2020-12-09	44400	2022-10-01
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1229	2022-07-13
Philippines	2020-12-10	13227	2022-08-29
Greece	2020-12-11	13774	2022-09-07
Mauritius	2020-12-13	2759	2022-08-29
Bulgaria	2020-12-13	9379	2022-09-14
Serbia	2020-12-13	1055	2022-09-30
South Korea	2020-12-14	37132	2022-10-07
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	81206	2022-10-06
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	136	2022-09-12
Ireland	2020-12-17	55409	2022-10-17
Finland	2020-12-18	19392	2022-09-18
Curacao	2020-12-18	1328	2022-09-25
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18202	2022-10-05
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	19601	2022-09-26
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16662	2022-10-03
Poland	2020-12-22	43904	2022-10-17
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	28059	2022-10-17
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Estonia	2020-12-25	8079	2022-10-05
Qatar	2020-12-27	759	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	108	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kuwait	2020-12-31	276	2022-08-04
Kosovo	2020-12-31	642	2022-09-06
Bangladesh	2020-12-31	1834	2022-10-03
Venezuela	2021-01-01	338	2022-08-01
Sri Lanka	2021-01-02	1208	2022-08-20
Cabo Verde	2021-01-02	429	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9400	2022-09-23
Czech Republic	2021-01-04	22575	2022-10-10
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3261	2022-09-29
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	642	2022-09-16
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2543	2022-09-30
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	198	2022-02-22
Latvia	2021-01-12	8772	2022-06-13
Aruba	2021-01-13	1469	2022-09-26
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23077	2022-09-29
Bahrain	2021-01-21	4939	2022-08-23
Liechtenstein	2021-01-21	796	2022-10-14
Democratic Republic of the Congo	2021-01-22	205	2022-08-08
Guadeloupe	2021-01-22	466	2022-10-03
Tunisia	2021-01-27	345	2022-08-01
Moldova	2021-01-27	323	2022-09-10
Bahamas	2021-01-29	78	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	329	2022-08-18
Benin	2021-01-30	425	2022-01-22
Vietnam	2021-01-30	1066	2022-09-10
Paraguay	2021-01-31	1056	2022-06-30
