	first_seq	num_seqs	last_seq
Italy	2020-03-19	82106	2023-09-04
Australia	2020-03-27	146360	2023-09-04
Brazil	2020-04-07	145399	2023-09-05
USA	2020-04-21	2420812	2023-09-05
Mexico	2020-05-18	39232	2023-08-19
Spain	2020-05-25	134017	2023-09-05
United Kingdom	2020-06-08	1585821	2023-09-05
Canada	2020-06-08	347433	2023-09-07
Kenya	2020-06-09	4959	2023-08-11
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	406	2023-05-07
Nigeria	2020-07-16	1228	2023-06-21
Egypt	2020-07-28	1581	2023-06-05
Indonesia	2020-08-06	34868	2023-07-07
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	28068	2023-08-23
Peru	2020-08-19	36389	2023-08-21
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	41603	2023-08-27
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1812	2023-04-21
Germany	2020-09-21	589571	2023-08-29
Senegal	2020-09-22	762	2022-10-02
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1861	2023-08-17
Sweden	2020-10-08	131368	2023-09-05
Pakistan	2020-10-10	2853	2023-08-29
Romania	2020-10-11	10757	2023-07-31
India	2020-10-14	64576	2023-08-31
Denmark	2020-10-26	408227	2023-08-28
Switzerland	2020-10-27	71023	2023-08-26
France	2020-10-27	330936	2023-09-05
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	511	2023-06-14
Portugal	2020-11-09	28375	2023-08-15
Taiwan	2020-11-10	3603	2023-08-21
Austria	2020-11-10	57623	2023-08-31
Netherlands	2020-11-12	105409	2023-09-06
Georgia	2020-11-14	2118	2023-07-24
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2153	2023-08-10
Iceland	2020-11-21	10748	2023-08-25
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	481252	2023-09-05
Slovenia	2020-11-30	41511	2023-08-18
Slovakia	2020-11-30	28338	2023-08-26
Belgium	2020-11-30	97792	2023-09-04
Malaysia	2020-12-01	29210	2023-08-23
Algeria	2020-12-02	544	2023-05-19
Thailand	2020-12-05	23776	2023-08-22
Hong Kong	2020-12-06	13555	2023-08-25
Argentina	2020-12-07	10138	2023-08-28
Singapore	2020-12-08	27660	2023-09-06
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49819	2023-08-22
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1882	2023-03-20
Philippines	2020-12-10	17638	2023-08-05
