	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Italy	2020-03-19	187	2021-01-27
Brazil	2020-04-07	90	2021-01-25
United Kingdom	2020-04-14	55042	2021-02-04
USA	2020-04-21	934	2021-02-02
Netherlands	2020-04-28	505	2021-01-25
Australia	2020-06-03	268	2021-01-30
Canada	2020-06-08	7	2021-01-19
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	2	2020-10-27
South Africa	2020-08-21	618	2021-01-19
Germany	2020-09-21	87	2021-01-27
Jordan	2020-10-05	42	2021-01-07
Slovenia	2020-10-26	3	2021-01-07
Denmark	2020-10-26	1091	2021-01-25
Switzerland	2020-10-27	355	2021-01-28
Portugal	2020-11-09	173	2021-01-25
Austria	2020-11-10	138	2021-01-15
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	518	2021-02-04
Thailand	2020-12-05	14	2021-01-29
Spain	2020-12-07	421	2021-01-29
Hong Kong	2020-12-07	4	2021-01-03
Singapore	2020-12-08	44	2021-02-03
Norway	2020-12-09	34	2021-01-14
France	2020-12-13	658	2021-01-27
Mozambique	2020-12-14	19	2021-01-07
South Korea	2020-12-14	15	2021-01-10
Israel	2020-12-16	228	2021-01-15
Nigeria	2020-12-17	11	2021-01-19
Ireland	2020-12-17	389	2021-01-29
St. Lucia	2020-12-17	3	2020-12-26
Botswana	2020-12-17	12	2021-01-21
Finland	2020-12-18	44	2021-01-09
New Zealand	2020-12-19	18	2021-01-08
Sweden	2020-12-20	67	2021-01-19
Turkey	2020-12-21	168	2021-01-30
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	1	2020-12-21
India	2020-12-22	21	2020-12-31
Poland	2020-12-22	9	2021-01-25
Oman	2020-12-22	2	2020-12-22
Slovakia	2020-12-22	70	2021-02-02
Luxembourg	2020-12-24	35	2021-01-19
Bosnia and Herzegovina	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	1	2020-12-26
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	2	2021-01-24
Greece	2020-12-30	3	2020-12-30
Bangladesh	2020-12-31	4	2021-01-24
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Peru	2020-12-31	2	2021-01-28
Kuwait	2020-12-31	1	2020-12-31
Ghana	2021-01-01	65	2021-01-13
Sri Lanka	2021-01-02	1	2021-01-02
Japan	2021-01-02	4	2021-01-02
Czech Republic	2021-01-04	17	2021-01-18
Colombia	2021-01-04	6	2021-01-22
Romania	2021-01-04	13	2021-01-31
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	2	2021-01-15
Zimbabwe	2021-01-06	1	2021-01-06
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	5	2021-01-23
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	4	2021-01-12
Aruba	2021-01-13	3	2021-01-20
