	first_seq	num_seqs	last_seq
Italy	2020-03-19	71327	2023-01-27
Australia	2020-03-27	114375	2023-01-30
Brazil	2020-04-07	128408	2023-01-19
USA	2020-04-21	2135220	2023-01-30
Mexico	2020-05-18	34450	2023-01-18
Spain	2020-05-25	110565	2023-01-29
Canada	2020-06-08	292001	2023-01-25
United Kingdom	2020-06-08	1507638	2023-01-30
Kenya	2020-06-09	4585	2022-12-20
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	362	2022-12-24
Nigeria	2020-07-16	1190	2022-10-24
Egypt	2020-07-28	361	2022-12-01
Indonesia	2020-08-06	30090	2023-01-20
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	24464	2023-01-23
Peru	2020-08-19	29178	2023-01-07
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	35131	2023-01-09
Mozambique	2020-08-26	583	2023-01-12
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1473	2023-01-07
Germany	2020-09-21	547566	2023-01-18
Senegal	2020-09-22	701	2022-09-14
Angola	2020-09-24	442	2022-10-24
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1387	2023-01-11
Sweden	2020-10-08	113052	2023-01-23
Pakistan	2020-10-10	2322	2023-01-18
Romania	2020-10-11	9587	2023-01-10
India	2020-10-14	57557	2023-01-24
Denmark	2020-10-26	392688	2023-01-26
Switzerland	2020-10-27	68579	2023-01-23
France	2020-10-27	299615	2023-01-26
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	315	2022-12-25
Portugal	2020-11-09	25229	2023-01-10
Taiwan	2020-11-10	2418	2023-01-10
Austria	2020-11-10	42377	2023-01-25
Netherlands	2020-11-12	96961	2023-01-23
Georgia	2020-11-14	1778	2023-01-20
Zimbabwe	2020-11-15	485	2022-09-07
Saudi Arabia	2020-11-15	613	2022-09-17
Botswana	2020-11-21	2079	2023-01-23
Iceland	2020-11-21	3683	2023-01-25
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	497	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	407476	2023-01-30
Slovakia	2020-11-30	27709	2023-01-09
Slovenia	2020-11-30	39035	2023-01-13
Belgium	2020-11-30	92266	2023-01-24
Malaysia	2020-12-01	24712	2023-01-25
Algeria	2020-12-02	427	2022-12-08
Thailand	2020-12-05	19366	2023-01-11
Hong Kong	2020-12-06	11197	2023-01-17
Argentina	2020-12-07	7638	2023-01-10
Singapore	2020-12-08	18516	2023-01-25
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	46578	2023-01-15
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1784	2023-01-02
Philippines	2020-12-10	16078	2023-01-09
Greece	2020-12-11	19157	2022-12-23
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1325	2022-11-29
Mauritius	2020-12-13	3566	2022-12-26
South Korea	2020-12-14	59039	2023-01-19
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	106	2023-01-06
Israel	2020-12-16	89935	2023-01-18
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	169	2022-11-19
Ireland	2020-12-17	64447	2023-01-26
Curacao	2020-12-18	1514	2023-01-13
Finland	2020-12-18	26685	2023-01-18
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	24556	2022-12-20
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	22215	2022-12-26
Oman	2020-12-22	146	2022-10-13
Chile	2020-12-22	19737	2023-01-24
Poland	2020-12-22	44599	2023-02-01
Bermuda	2020-12-23	141	2022-11-28
Luxembourg	2020-12-24	33327	2023-01-22
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	1735	2022-10-23
Iraq	2020-12-27	308	2022-11-27
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	932	2022-11-28
Barbados	2020-12-30	129	2022-10-31
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	157	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Kuwait	2020-12-31	371	2022-11-06
Bangladesh	2020-12-31	2040	2023-01-10
Venezuela	2021-01-01	446	2022-12-16
Sri Lanka	2021-01-02	1197	2022-11-07
Cabo Verde	2021-01-02	489	2022-12-02
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	25949	2023-01-20
Colombia	2021-01-04	11546	2023-01-25
Cameroon	2021-01-05	459	2022-09-29
Ecuador	2021-01-05	4097	2023-01-18
Hungary	2021-01-06	196	2023-01-03
Morocco	2021-01-08	808	2023-01-02
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3435	2022-12-13
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17637	2022-12-20
Aruba	2021-01-13	1793	2023-01-17
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	11436	2023-01-29
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	26182	2023-01-12
Bahrain	2021-01-21	4932	2022-08-23
Liechtenstein	2021-01-21	864	2022-12-30
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	535	2023-01-09
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	348	2022-08-01
Moldova	2021-01-27	465	2023-01-10
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1826	2022-12-30
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19379	2023-01-13
Cambodia	2021-02-03	2377	2023-01-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	138	2022-12-07
Bonaire	2021-02-06	1233	2023-01-09
Costa Rica	2021-02-10	6866	2023-01-04
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1273	2023-01-10
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	40	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	475	2022-12-11
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	272	2023-01-15
Republic of the Congo	2021-02-25	162	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	701	2022-11-30
Mongolia	2021-03-08	1008	2022-12-01
Guatemala	2021-03-11	2522	2023-01-18
Namibia	2021-03-17	462	2022-06-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2260	2023-01-18
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	50	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	712	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	294	2022-08-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	90	2022-12-28
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	542	2022-12-22
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2338	2022-12-28
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Unknown	2022-05-15	1	2022-05-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
