	first_seq	num_seqs	last_seq
Italy	2020-03-19	89600	2024-04-02
Australia	2020-03-27	158468	2024-04-17
USA	2020-03-28	2611661	2024-04-22
Brazil	2020-04-07	157106	2024-03-20
Mexico	2020-05-18	43611	2024-03-26
Spain	2020-05-25	152783	2024-04-21
United Kingdom	2020-06-08	1632893	2024-04-16
Canada	2020-06-08	408713	2024-04-18
Kenya	2020-06-09	5354	2024-03-19
Kyrgyzstan	2020-06-19	85	2022-01-05
Côte d'Ivoire	2020-07-15	461	2023-12-13
Nigeria	2020-07-16	1470	2024-02-29
Egypt	2020-07-28	1576	2023-06-05
Indonesia	2020-08-06	35917	2024-03-07
Zambia	2020-08-14	539	2024-01-01
South Africa	2020-08-18	29319	2024-03-06
Peru	2020-08-19	39967	2024-02-22
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	48171	2024-04-06
Mozambique	2020-08-26	702	2024-01-09
United Arab Emirates	2020-08-28	1049	2022-07-10
Iran	2020-09-21	2004	2023-09-23
Germany	2020-09-21	596610	2024-04-08
Senegal	2020-09-22	825	2024-02-16
Angola	2020-09-24	434	2022-10-24
Jordan	2020-10-05	263	2023-12-24
Sudan	2020-10-06	188	2023-03-04
Dominican Republic	2020-10-06	2014	2024-02-16
Sweden	2020-10-08	144741	2024-04-10
Pakistan	2020-10-10	3029	2024-04-03
Romania	2020-10-11	11771	2024-04-15
India	2020-10-14	67151	2024-04-08
Denmark	2020-10-26	423603	2024-04-08
France	2020-10-27	357825	2024-04-07
Switzerland	2020-10-27	74352	2024-04-09
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	525	2023-07-14
Portugal	2020-11-09	29434	2024-03-26
Austria	2020-11-10	60472	2024-03-18
Netherlands	2020-11-12	113740	2024-04-06
Georgia	2020-11-14	2439	2024-01-08
Saudi Arabia	2020-11-15	626	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2156	2024-01-15
Iceland	2020-11-21	11694	2024-03-16
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	513941	2024-04-17
Belgium	2020-11-30	101633	2024-03-04
Slovakia	2020-11-30	29436	2024-03-16
Slovenia	2020-11-30	43308	2024-03-25
Malaysia	2020-12-01	31793	2024-03-18
Algeria	2020-12-02	574	2023-05-23
Thailand	2020-12-05	25855	2024-03-22
Hong Kong	2020-12-06	13711	2024-04-06
Argentina	2020-12-07	11440	2024-03-14
Singapore	2020-12-08	35778	2024-03-26
Cyprus	2020-12-09	5056	2022-10-31
Norway	2020-12-09	50971	2024-03-08
Ghana	2020-12-10	1878	2023-08-18
Albania	2020-12-10	1040	2023-08-21
Philippines	2020-12-10	18463	2024-01-29
Greece	2020-12-11	29547	2024-02-21
Serbia	2020-12-13	1483	2023-02-02
Mauritius	2020-12-13	4386	2024-01-15
Bulgaria	2020-12-13	10651	2024-01-19
South Korea	2020-12-14	127042	2024-03-28
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	96858	2024-03-25
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	245	2023-12-07
Ireland	2020-12-17	73251	2024-04-23
Curacao	2020-12-18	1651	2024-03-03
Finland	2020-12-18	32547	2024-03-27
Ethiopia	2020-12-19	185	2023-06-16
New Zealand	2020-12-19	39599	2024-04-02
Jamaica	2020-12-21	3513	2023-09-15
Togo	2020-12-21	355	2023-11-14
Turkey	2020-12-21	22877	2024-02-27
Oman	2020-12-22	448	2024-03-10
Chile	2020-12-22	29605	2024-04-17
Poland	2020-12-22	47048	2024-04-19
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	35323	2024-03-05
Estonia	2020-12-25	9217	2023-01-25
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	4796	2024-04-24
Iraq	2020-12-27	335	2023-09-12
Qatar	2020-12-27	1925	2024-04-02
Gabon	2020-12-28	177	2022-06-29
Lebanon	2020-12-29	1044	2024-01-03
Barbados	2020-12-30	235	2023-12-27
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	73	2023-09-05
Kuwait	2020-12-31	709	2023-11-19
Kosovo	2020-12-31	664	2024-01-12
Bangladesh	2020-12-31	2371	2024-01-21
Venezuela	2021-01-01	728	2023-12-16
Sri Lanka	2021-01-02	1294	2023-05-08
Cabo Verde	2021-01-02	598	2023-10-03
Vietnam	2021-01-02	2892	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	28232	2024-01-16
Colombia	2021-01-04	13982	2024-02-29
Cameroon	2021-01-05	966	2024-01-23
Tunisia	2021-01-05	1308	2024-02-03
Ecuador	2021-01-05	5457	2024-04-02
Hungary	2021-01-06	591	2024-02-01
Morocco	2021-01-08	891	2024-01-07
North Macedonia	2021-01-09	627	2024-02-23
Panama	2021-01-11	3497	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18130	2022-12-20
Aruba	2021-01-13	1916	2023-08-16
Montenegro	2021-01-17	579	2023-11-30
China	2021-01-17	71945	2024-04-17
Croatia	2021-01-20	29786	2024-03-19
Central African Republic	2021-01-20	123	2024-03-22
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5975	2023-12-10
Democratic Republic of the Congo	2021-01-22	205	2024-01-30
Guadeloupe	2021-01-22	639	2024-02-12
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	332	2024-01-08
Moldova	2021-01-27	519	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	129	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	425	2022-02-10
Paraguay	2021-01-31	2361	2024-03-25
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	21479	2024-03-13
Cambodia	2021-02-03	2469	2024-01-02
Monaco	2021-02-04	21	2024-03-21
Seychelles	2021-02-05	488	2022-09-30
Bolivia	2021-02-06	259	2023-06-21
Bonaire	2021-02-06	1249	2024-01-11
Kazakhstan	2021-02-09	2164	2023-09-23
Costa Rica	2021-02-10	10153	2024-02-26
Djibouti	2021-02-12	774	2023-01-23
Sint Maarten	2021-02-12	1346	2024-03-05
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	563	2022-05-09
Ukraine	2021-02-18	2269	2024-03-31
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	379	2024-01-17
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1469	2023-08-17
Guatemala	2021-03-11	3836	2024-03-15
Namibia	2021-03-17	494	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2584	2024-02-27
Malta	2021-03-25	129	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	50	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	102	2024-01-15
Nepal	2021-04-14	698	2024-01-02
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	189	2024-01-17
El Salvador	2021-04-29	571	2024-01-16
Haiti	2021-05-07	393	2023-10-27
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	142	2023-12-27
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	104	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	1019	2024-03-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4252	2024-01-13
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Syria	2022-01-06	45	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	12	2024-01-30
