	first_seq	num_seqs	last_seq
Italy	2020-03-19	53525	2022-08-09
Australia	2020-03-27	71298	2022-08-09
Brazil	2020-04-07	97522	2022-07-26
USA	2020-04-21	1557659	2022-08-09
Mexico	2020-05-18	24058	2022-07-30
Spain	2020-05-25	67086	2022-08-04
United Kingdom	2020-06-08	1377585	2022-08-10
Canada	2020-06-08	200660	2022-08-04
Kenya	2020-06-09	4065	2022-07-14
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1040	2022-07-25
Egypt	2020-07-28	83	2022-03-17
Indonesia	2020-08-06	16041	2022-08-03
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	20784	2022-08-04
Peru	2020-08-19	13416	2022-07-23
Gambia	2020-08-21	166	2022-08-01
Russia	2020-08-24	5022	2022-08-04
Mozambique	2020-08-25	417	2022-06-27
Angola	2020-08-25	450	2022-01-13
United Arab Emirates	2020-08-28	416	2022-07-10
Germany	2020-09-21	441592	2022-08-08
Senegal	2020-09-22	237	2022-03-29
Jordan	2020-10-05	251	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	536	2022-08-04
Sweden	2020-10-08	91551	2022-07-30
Pakistan	2020-10-10	1136	2022-08-01
Romania	2020-10-11	6820	2022-08-03
Iran	2020-10-14	1176	2022-07-30
India	2020-10-14	43143	2022-08-03
Denmark	2020-10-26	317579	2022-08-07
France	2020-10-27	206225	2022-08-08
Switzerland	2020-10-27	56704	2022-08-01
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	20431	2022-07-26
Taiwan	2020-11-10	2222	2022-07-25
Austria	2020-11-10	15976	2022-08-05
Netherlands	2020-11-12	72154	2022-08-03
Eswatini	2020-11-13	362	2022-05-09
Georgia	2020-11-14	1185	2022-08-01
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	28082	2022-07-24
Iceland	2020-11-21	1602	2022-08-11
Botswana	2020-11-21	1958	2022-07-12
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	216480	2022-08-08
Slovakia	2020-11-30	22330	2022-07-28
Belgium	2020-11-30	67014	2022-08-09
