	first_seq	num_seqs	last_seq
Italy	2020-03-19	64389	2022-12-01
Australia	2020-03-27	103834	2022-12-07
Brazil	2020-04-07	115282	2022-11-29
USA	2020-04-21	1972932	2022-12-05
Mexico	2020-05-18	31645	2022-11-16
Spain	2020-05-25	94673	2022-11-29
Canada	2020-06-08	262327	2022-11-30
United Kingdom	2020-06-08	1467093	2022-12-02
Kenya	2020-06-09	4376	2022-11-24
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	366	2022-11-06
Nigeria	2020-07-16	1170	2022-10-12
Egypt	2020-07-28	271	2022-10-20
Indonesia	2020-08-06	26367	2022-11-29
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	23164	2022-11-24
Peru	2020-08-19	24615	2022-12-01
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	32170	2022-12-02
Mozambique	2020-08-26	487	2022-09-14
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1437	2022-09-03
Germany	2020-09-21	517681	2022-12-01
Senegal	2020-09-22	702	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1185	2022-11-26
Sweden	2020-10-08	104012	2022-11-28
Pakistan	2020-10-10	2142	2022-11-14
Romania	2020-10-11	9421	2022-11-16
India	2020-10-14	55727	2022-11-15
Denmark	2020-10-26	374519	2022-12-05
Switzerland	2020-10-27	65677	2022-12-04
France	2020-10-27	276911	2022-12-06
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	283	2022-11-14
Portugal	2020-11-09	24098	2022-11-22
Taiwan	2020-11-10	2320	2022-11-29
Austria	2020-11-10	25784	2022-11-30
Netherlands	2020-11-12	88393	2022-11-28
Georgia	2020-11-14	1465	2022-10-23
Zimbabwe	2020-11-15	468	2022-06-26
Saudi Arabia	2020-11-15	550	2022-09-17
Botswana	2020-11-21	1957	2022-11-24
Iceland	2020-11-21	3105	2022-12-04
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	336374	2022-12-05
Slovakia	2020-11-30	27438	2022-11-19
Slovenia	2020-11-30	35026	2022-11-27
Belgium	2020-11-30	89609	2022-12-05
Malaysia	2020-12-01	22246	2022-11-29
Algeria	2020-12-02	348	2022-11-15
Thailand	2020-12-05	17649	2022-11-26
Hong Kong	2020-12-06	10098	2022-11-30
Argentina	2020-12-07	7046	2022-11-28
Singapore	2020-12-08	16134	2022-12-04
Norway	2020-12-09	45794	2022-11-27
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1315	2022-07-13
Philippines	2020-12-10	15736	2022-11-06
Greece	2020-12-11	14486	2022-10-31
Serbia	2020-12-13	1061	2022-09-30
Bulgaria	2020-12-13	9596	2022-10-21
