	first_seq	num_seqs	last_seq
Italy	2020-03-19	38130	2022-04-13
Australia	2020-03-27	27703	2022-04-10
Brazil	2020-04-07	66255	2022-04-04
USA	2020-04-21	967654	2022-04-13
Mexico	2020-05-18	12121	2022-04-06
Spain	2020-05-25	43362	2022-04-04
United Kingdom	2020-06-08	1188493	2022-04-13
Canada	2020-06-08	118024	2022-04-05
Kenya	2020-06-09	2850	2022-02-24
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	29	2021-04-11
Côte d'Ivoire	2020-07-15	250	2021-12-31
Nigeria	2020-07-16	765	2022-03-06
Egypt	2020-07-28	52	2021-12-28
Indonesia	2020-08-06	8978	2022-04-05
Zambia	2020-08-14	336	2022-01-31
South Africa	2020-08-18	14225	2022-04-08
Peru	2020-08-19	6282	2022-03-29
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1583	2022-03-24
Mozambique	2020-08-25	392	2022-02-17
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	270404	2022-04-08
Senegal	2020-09-22	197	2022-03-29
Angola	2020-09-24	404	2022-01-13
Serbia	2020-09-28	171	2022-02-20
Jordan	2020-10-05	212	2022-01-30
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	82843	2022-04-07
Pakistan	2020-10-10	446	2022-04-10
Romania	2020-10-11	4756	2022-03-28
India	2020-10-14	25777	2022-04-08
Iran	2020-10-14	715	2022-04-05
Denmark	2020-10-26	237819	2022-04-08
Switzerland	2020-10-27	49196	2022-04-09
France	2020-10-27	96370	2022-04-12
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	12291	2022-03-29
Austria	2020-11-10	9126	2022-04-07
Netherlands	2020-11-12	53360	2022-04-05
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Saudi Arabia	2020-11-15	193	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	22644	2022-04-03
Iceland	2020-11-21	569	2021-07-29
Botswana	2020-11-21	1317	2022-03-23
Malawi	2020-11-25	445	2022-02-15
Japan	2020-11-29	116735	2022-04-11
Belgium	2020-11-30	39693	2022-04-13
Slovakia	2020-11-30	16077	2022-04-11
Malaysia	2020-12-01	4355	2022-04-02
Thailand	2020-12-05	8072	2022-03-31
Hong Kong	2020-12-06	1456	2022-04-08
Argentina	2020-12-07	4718	2022-03-28
Singapore	2020-12-08	4411	2022-04-06
Norway	2020-12-09	29358	2022-04-05
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	934	2022-02-25
Philippines	2020-12-10	6682	2022-04-01
Greece	2020-12-11	8532	2022-03-19
Mauritius	2020-12-13	436	2022-03-25
Bulgaria	2020-12-13	5422	2022-02-03
South Korea	2020-12-14	7425	2022-03-09
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-16	27672	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
