	first_seq	num_seqs	last_seq
Italy	2020-03-19	82568	2023-09-20
Australia	2020-03-27	146820	2023-09-17
Brazil	2020-04-07	146123	2023-09-15
USA	2020-04-21	2439932	2023-09-20
Mexico	2020-05-18	40269	2023-09-01
Spain	2020-05-25	135542	2023-09-21
United Kingdom	2020-06-08	1589694	2023-09-18
Canada	2020-06-08	350869	2023-09-21
Kenya	2020-06-09	5013	2023-08-11
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	406	2023-05-07
Nigeria	2020-07-16	1229	2023-07-24
Egypt	2020-07-28	1581	2023-06-05
Indonesia	2020-08-06	34869	2023-07-07
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	28118	2023-09-07
Peru	2020-08-19	36467	2023-08-21
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	41674	2023-09-04
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1812	2023-04-21
Germany	2020-09-21	590219	2023-09-14
Senegal	2020-09-22	762	2022-10-02
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1865	2023-08-28
Sweden	2020-10-08	132288	2023-09-19
Pakistan	2020-10-10	2864	2023-09-18
Romania	2020-10-11	11284	2023-09-20
India	2020-10-14	64590	2023-09-19
Denmark	2020-10-26	408682	2023-09-18
Switzerland	2020-10-27	71196	2023-09-09
France	2020-10-27	333142	2023-09-15
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	511	2023-06-14
Portugal	2020-11-09	28682	2023-09-12
Austria	2020-11-10	57702	2023-09-13
Netherlands	2020-11-12	105802	2023-09-19
Georgia	2020-11-14	2231	2023-09-06
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2154	2023-08-24
Iceland	2020-11-21	10808	2023-09-11
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	483788	2023-09-13
Slovenia	2020-11-30	41514	2023-08-18
Slovakia	2020-11-30	28369	2023-09-06
Belgium	2020-11-30	98040	2023-09-18
Malaysia	2020-12-01	29254	2023-08-30
