	first_seq	num_seqs	last_seq
China	2013-07-24	25	2021-06-15
Spain	2020-02-07	21861	2021-07-08
Sweden	2020-03-12	58882	2021-07-09
Italy	2020-03-16	24920	2021-07-13
USA	2020-03-19	222932	2021-07-14
Qatar	2020-03-27	488	2021-06-07
Chile	2020-04-05	1919	2021-06-30
Brazil	2020-04-07	14566	2021-06-30
United Kingdom	2020-04-14	255091	2021-07-08
Poland	2020-04-22	14878	2021-07-06
Japan	2020-04-24	22134	2021-07-15
South Korea	2020-04-26	638	2021-07-03
Netherlands	2020-04-28	28987	2021-07-12
Switzerland	2020-05-11	21413	2021-07-10
Canada	2020-05-14	19610	2021-06-23
Mexico	2020-05-18	3390	2021-07-05
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	739	2021-07-12
Kenya	2020-06-09	622	2021-06-03
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	52	2021-05-10
Indonesia	2020-08-06	89	2021-06-28
South Africa	2020-08-17	5520	2021-07-03
Peru	2020-08-19	45	2021-04-13
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	348	2021-06-16
Angola	2020-08-25	475	2021-04-23
Germany	2020-09-21	103784	2021-07-12
Greece	2020-09-24	5506	2021-06-07
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	97	2021-05-04
Pakistan	2020-10-10	218	2021-06-05
India	2020-10-14	3371	2021-06-14
Iran	2020-10-14	47	2021-05-08
Slovenia	2020-10-17	8296	2021-07-03
France	2020-10-23	32179	2021-07-09
Denmark	2020-10-26	59727	2021-07-12
Ireland	2020-10-28	15223	2021-07-05
Portugal	2020-11-09	4962	2021-06-29
Uganda	2020-11-09	34	2021-06-15
Austria	2020-11-10	3639	2021-06-28
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	8369	2021-07-08
Botswana	2020-11-21	219	2021-07-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	223	2021-04-30
Belgium	2020-11-30	23333	2021-07-13
Slovakia	2020-11-30	4301	2021-06-28
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	756	2021-07-03
Mauritius	2020-12-06	7	2021-06-17
Hong Kong	2020-12-06	123	2021-06-07
Singapore	2020-12-08	394	2021-07-10
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	347	2021-05-21
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	2987	2021-06-30
Nigeria	2020-12-14	147	2021-03-19
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7841	2021-06-24
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	45	2021-06-23
Saint Lucia	2020-12-17	28	2021-06-12
Senegal	2020-12-17	28	2021-06-04
Finland	2020-12-18	6486	2021-06-09
Curacao	2020-12-18	339	2021-06-21
Ethiopia	2020-12-19	8	2021-02-04
New Zealand	2020-12-19	160	2021-07-03
Argentina	2020-12-21	399	2021-06-24
Turkey	2020-12-21	3025	2021-06-29
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	17	2021-02-12
Oman	2020-12-22	37	2021-05-13
Burkina Faso	2020-12-22	17	2021-02-09
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2803	2021-05-08
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	72	2021-06-28
Taiwan	2020-12-26	38	2021-05-29
Dominican Republic	2020-12-27	19	2021-04-15
Iraq	2020-12-27	44	2021-04-27
Malaysia	2020-12-28	172	2021-06-21
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	45	2021-05-14
Kosovo	2020-12-31	23	2021-06-05
Kuwait	2020-12-31	23	2021-06-18
Bangladesh	2020-12-31	409	2021-06-16
Palestine	2020-12-31	28	2021-04-09
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	273	2021-07-08
North Macedonia	2021-01-04	288	2021-05-27
Guinea Bissau	2021-01-04	33	2021-02-05
Lebanon	2021-01-04	17	2021-05-03
Colombia	2021-01-04	798	2021-06-22
Romania	2021-01-04	694	2021-06-28
Czech Republic	2021-01-04	3945	2021-07-07
Ecuador	2021-01-05	226	2021-07-06
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
