	first_seq	num_seqs	last_seq
Italy	2020-03-19	84247	2023-10-22
Australia	2020-03-27	148741	2023-10-17
Brazil	2020-04-07	147191	2023-10-14
USA	2020-04-21	2473950	2023-10-23
Mexico	2020-05-18	40943	2023-09-20
Spain	2020-05-25	139891	2023-10-22
United Kingdom	2020-06-08	1599230	2023-10-19
Canada	2020-06-08	362781	2023-10-20
Kenya	2020-06-09	5013	2023-08-11
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	406	2023-05-07
Nigeria	2020-07-16	1246	2023-09-18
Egypt	2020-07-28	1580	2023-06-05
Indonesia	2020-08-06	34867	2023-07-07
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	28359	2023-09-27
Peru	2020-08-19	37270	2023-09-25
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	42583	2023-10-10
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1998	2023-09-23
Germany	2020-09-21	591319	2023-10-12
Senegal	2020-09-22	789	2023-08-07
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1868	2023-08-28
Sweden	2020-10-08	134164	2023-10-23
Pakistan	2020-10-10	2864	2023-09-18
Romania	2020-10-11	11399	2023-10-03
India	2020-10-14	64584	2023-09-27
Denmark	2020-10-26	410578	2023-10-16
France	2020-10-27	340450	2023-10-19
Switzerland	2020-10-27	71996	2023-10-21
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	525	2023-07-14
Portugal	2020-11-09	28870	2023-10-13
Austria	2020-11-10	58274	2023-10-19
Netherlands	2020-11-12	106933	2023-10-23
Georgia	2020-11-14	2402	2023-10-06
Saudi Arabia	2020-11-15	638	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2155	2023-09-29
Iceland	2020-11-21	11056	2023-10-23
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	491286	2023-10-14
Slovakia	2020-11-30	28366	2023-09-06
Slovenia	2020-11-30	42105	2023-10-15
Belgium	2020-11-30	99108	2023-10-22
Malaysia	2020-12-01	29392	2023-10-10
Algeria	2020-12-02	545	2023-05-19
Thailand	2020-12-05	23928	2023-09-19
Hong Kong	2020-12-06	13605	2023-10-12
Argentina	2020-12-07	10347	2023-09-23
Singapore	2020-12-08	29844	2023-10-18
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	50182	2023-10-08
Ghana	2020-12-10	1883	2023-08-18
Albania	2020-12-10	1032	2023-08-21
Philippines	2020-12-10	17702	2023-10-11
Greece	2020-12-11	24925	2023-09-08
Serbia	2020-12-13	1477	2023-02-02
Mauritius	2020-12-13	4345	2023-08-25
Bulgaria	2020-12-13	10326	2023-10-12
South Korea	2020-12-14	109286	2023-10-16
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	94578	2023-10-16
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	230	2023-07-19
Ireland	2020-12-17	70787	2023-10-21
Finland	2020-12-18	30358	2023-10-10
Curacao	2020-12-18	1581	2023-10-14
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	33394	2023-09-24
Togo	2020-12-21	334	2023-06-01
Jamaica	2020-12-21	3440	2023-07-19
Turkey	2020-12-21	22003	2023-09-05
Oman	2020-12-22	361	2023-09-07
Chile	2020-12-22	22225	2023-09-19
Poland	2020-12-22	46100	2023-10-18
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	34485	2023-09-27
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	3806	2023-10-19
Iraq	2020-12-27	304	2022-11-27
Qatar	2020-12-27	1793	2023-10-14
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1037	2023-09-13
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	647	2023-02-27
Bangladesh	2020-12-31	2214	2023-07-31
Kuwait	2020-12-31	593	2023-08-10
Palestine	2020-12-31	60	2023-08-15
Venezuela	2021-01-01	708	2023-06-13
Sri Lanka	2021-01-02	1267	2023-05-08
Vietnam	2021-01-02	2703	2023-06-30
Cabo Verde	2021-01-02	586	2023-07-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27814	2023-09-24
Colombia	2021-01-04	13620	2023-09-26
Cameroon	2021-01-05	957	2023-02-07
Tunisia	2021-01-05	1120	2023-08-26
Ecuador	2021-01-05	4833	2023-09-08
Hungary	2021-01-06	442	2023-05-02
Morocco	2021-01-08	885	2023-09-07
North Macedonia	2021-01-09	540	2023-09-05
Panama	2021-01-11	3515	2023-07-21
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18159	2022-12-20
Aruba	2021-01-13	1915	2023-08-16
China	2021-01-17	58432	2023-10-19
Montenegro	2021-01-17	508	2023-10-20
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	28987	2023-10-03
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5688	2023-04-09
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	631	2023-09-14
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	323	2023-06-26
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2103	2023-08-21
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19874	2023-09-21
Cambodia	2021-02-03	2419	2023-06-16
Monaco	2021-02-04	20	2023-09-25
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	258	2023-06-21
Bonaire	2021-02-06	1241	2023-08-03
Costa Rica	2021-02-10	9445	2023-09-29
Djibouti	2021-02-12	785	2023-01-23
Sint Maarten	2021-02-12	1324	2023-09-21
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	1935	2023-10-12
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	327	2023-09-15
Republic of the Congo	2021-02-25	165	2022-10-04
