	first_seq	num_seqs	last_seq
Italy	2020-03-19	67704	2022-12-27
Australia	2020-03-27	108719	2022-12-27
Brazil	2020-04-07	120521	2022-12-12
USA	2020-04-21	2041844	2022-12-27
Mexico	2020-05-18	32859	2022-12-14
Spain	2020-05-25	103763	2022-12-20
United Kingdom	2020-06-08	1481764	2022-12-22
Canada	2020-06-08	272033	2022-12-22
Kenya	2020-06-09	4425	2022-12-07
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	368	2022-11-06
Nigeria	2020-07-16	1170	2022-10-12
Egypt	2020-07-28	361	2022-12-01
Indonesia	2020-08-06	28003	2022-12-19
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	23596	2022-12-11
Peru	2020-08-19	26403	2022-12-14
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	34834	2022-12-16
Mozambique	2020-08-26	521	2022-11-25
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1437	2022-09-03
Germany	2020-09-21	533409	2022-12-26
Senegal	2020-09-22	702	2022-09-14
Angola	2020-09-24	432	2022-10-10
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1337	2022-12-16
Sweden	2020-10-08	108544	2022-12-18
Pakistan	2020-10-10	2179	2022-12-05
Romania	2020-10-11	9501	2022-12-13
India	2020-10-14	56614	2022-12-27
Denmark	2020-10-26	382765	2022-12-23
Switzerland	2020-10-27	66941	2022-12-17
France	2020-10-27	284869	2022-12-26
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	283	2022-11-14
Portugal	2020-11-09	24678	2022-12-13
Taiwan	2020-11-10	2348	2022-12-19
Austria	2020-11-10	26883	2022-12-21
Netherlands	2020-11-12	92416	2022-12-19
Georgia	2020-11-14	1542	2022-11-24
Zimbabwe	2020-11-15	468	2022-06-26
Saudi Arabia	2020-11-15	551	2022-09-17
Botswana	2020-11-21	2049	2022-12-14
Iceland	2020-11-21	3353	2022-12-27
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
