	first_seq	num_seqs	last_seq
Italy	2020-03-19	29350	2021-12-26
Sweden	2020-03-26	71753	2021-12-29
Australia	2020-03-27	3517	2022-01-03
Chile	2020-04-05	5646	2021-12-27
Brazil	2020-04-07	46374	2022-01-03
United Kingdom	2020-04-14	336406	2021-12-30
USA	2020-04-21	318782	2022-01-03
Netherlands	2020-04-28	31533	2021-12-31
Madagascar	2020-05-07	249	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4849	2021-12-28
Spain	2020-05-25	28173	2021-12-26
Canada	2020-06-08	50610	2021-12-28
Kenya	2020-06-09	1515	2021-12-16
Seychelles	2020-06-25	37	2021-11-29
Senegal	2020-06-26	44	2021-12-18
South Africa	2020-06-29	7951	2021-12-31
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	26	2021-02-01
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	310	2021-12-16
China	2020-07-28	32	2021-12-28
Egypt	2020-07-28	57	2021-12-09
Indonesia	2020-08-06	391	2021-12-30
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2309	2021-12-15
Gambia	2020-08-21	68	2021-08-29
Mozambique	2020-08-22	394	2021-11-30
Russia	2020-08-23	539	2021-12-24
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	108901	2021-12-30
Greece	2020-09-24	5767	2021-12-07
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	191	2021-12-22
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	39996	2021-12-31
Pakistan	2020-10-10	379	2021-12-28
Romania	2020-10-11	1875	2021-12-30
Iran	2020-10-14	124	2021-12-19
India	2020-10-14	4562	2021-12-26
Slovenia	2020-10-17	8710	2021-12-26
Switzerland	2020-10-23	22876	2022-01-02
Denmark	2020-10-26	70166	2021-12-29
Ireland	2020-10-28	16528	2021-12-16
Uganda	2020-11-09	42	2021-12-02
Portugal	2020-11-09	5494	2021-12-21
Austria	2020-11-10	3838	2021-12-15
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	156	2021-12-27
Saudi Arabia	2020-11-15	184	2021-07-17
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	622	2021-12-19
Malawi	2020-11-25	306	2021-12-17
Japan	2020-11-29	49920	2021-12-31
Belgium	2020-11-30	25025	2022-01-02
Slovakia	2020-11-30	4607	2021-12-26
Malaysia	2020-12-01	335	2021-12-22
Thailand	2020-12-05	2087	2021-12-21
Mauritius	2020-12-06	15	2021-11-27
Hong Kong	2020-12-06	208	2021-12-27
Argentina	2020-12-07	3123	2021-12-24
Singapore	2020-12-08	786	2021-12-26
Norway	2020-12-09	14688	2021-12-27
Turkey	2020-12-09	8032	2021-12-31
Ghana	2020-12-10	452	2021-12-16
Philippines	2020-12-10	5808	2021-12-31
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	890	2021-12-08
Israel	2020-12-16	9201	2021-12-31
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Finland	2020-12-18	7455	2021-12-01
Curacao	2020-12-18	357	2021-08-04
New Zealand	2020-12-19	241	2021-12-28
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	231	2021-08-16
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	490	2021-10-23
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	120	2021-12-06
Poland	2020-12-22	15670	2021-12-29
Maldives	2020-12-23	17	2021-11-20
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3168	2021-07-28
Luxembourg	2020-12-24	7054	2021-12-24
Bosnia and Herzegovina	2020-12-25	82	2021-12-02
Taiwan	2020-12-26	64	2021-07-28
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	70	2021-07-06
Dominican Republic	2020-12-27	208	2021-10-15
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	626	2022-01-03
Kosovo	2020-12-31	28	2021-11-20
Cabo Verde	2021-01-01	81	2021-08-28
Venezuela	2021-01-01	73	2021-12-14
Sri Lanka	2021-01-02	428	2021-12-28
Czech Republic	2021-01-04	4746	2021-12-28
Colombia	2021-01-04	5005	2021-12-27
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Ecuador	2021-01-05	876	2021-12-27
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	97	2021-12-22
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	3829	2021-08-17
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Trinidad and Tobago	2021-01-12	536	2021-12-22
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	3	2021-09-07
Croatia	2021-01-20	4246	2021-12-11
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	42	2021-12-26
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	119	2021-08-30
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	12	2021-12-21
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9356	2021-12-24
Cambodia	2021-02-03	832	2021-12-26
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	22	2021-06-02
Bonaire	2021-02-06	173	2021-09-24
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	504	2021-12-28
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	427	2021-09-14
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	103	2021-12-28
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	98	2021-08-06
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	5	2021-11-27
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	27	2021-12-18
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	2	2021-12-14
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19
