	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Australia	2020-02-26	326	2021-02-25
Italy	2020-03-19	1282	2021-02-23
Brazil	2020-04-07	244	2021-02-11
United Kingdom	2020-04-14	92463	2021-02-21
USA	2020-04-21	2915	2021-02-23
Netherlands	2020-04-28	1334	2021-02-16
Canada	2020-06-08	58	2021-01-27
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	13	2021-01-28
South Africa	2020-08-21	953	2021-02-02
Germany	2020-09-21	146	2021-02-16
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	46	2021-01-29
Denmark	2020-10-26	3265	2021-02-15
Switzerland	2020-10-27	1049	2021-02-18
Ireland	2020-10-28	1158	2021-02-11
Spain	2020-11-03	1112	2021-02-16
Portugal	2020-11-09	181	2021-02-14
Austria	2020-11-10	192	2021-02-02
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	1837	2021-02-25
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	20	2021-02-12
Hong Kong	2020-12-07	7	2021-01-03
Singapore	2020-12-08	65	2021-02-24
Norway	2020-12-09	110	2021-02-17
Philippines	2020-12-10	39	2021-01-31
Ghana	2020-12-10	76	2021-01-14
France	2020-12-13	1933	2021-02-22
Nigeria	2020-12-14	104	2021-01-28
Mozambique	2020-12-14	41	2021-01-22
South Korea	2020-12-14	30	2021-01-31
Israel	2020-12-16	454	2021-01-25
Saint Lucia	2020-12-17	9	2021-01-18
India	2020-12-17	62	2021-01-31
Rwanda	2020-12-17	2	2020-12-28
Botswana	2020-12-17	20	2021-01-24
Finland	2020-12-18	272	2021-01-26
Curacao	2020-12-18	11	2021-02-09
New Zealand	2020-12-19	56	2021-02-23
Sweden	2020-12-20	308	2021-02-21
Turkey	2020-12-21	922	2021-02-11
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	75	2021-02-18
Poland	2020-12-22	121	2021-02-23
Luxembourg	2020-12-24	35	2021-01-19
Pakistan	2020-12-25	2	2020-12-28
Bosnia and Herzegovina	2020-12-25	5	2021-02-09
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	2	2021-01-24
Slovenia	2020-12-29	31	2021-02-23
Sri Lanka	2020-12-30	14	2021-01-29
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	4	2021-01-24
Kuwait	2020-12-31	1	2020-12-31
Kosovo	2020-12-31	4	2021-01-06
Peru	2020-12-31	2	2021-01-28
Palestine	2020-12-31	1	2020-12-31
Japan	2021-01-02	13	2021-02-13
Czech Republic	2021-01-04	17	2021-01-18
Romania	2021-01-04	35	2021-02-03
Senegal	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	14	2021-01-30
Colombia	2021-01-04	11	2021-02-01
Ecuador	2021-01-05	6	2021-01-22
Zimbabwe	2021-01-06	1	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	9	2021-01-26
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	5	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Aruba	2021-01-13	85	2021-02-12
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	40	2021-02-09
Estonia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	5	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Lithuania	2021-02-06	1	2021-02-06
Russia	2021-02-09	1	2021-02-09
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	1	2021-02-10
