	first_seq	num_seqs	last_seq
Italy	2020-03-19	39445	2022-04-26
Australia	2020-03-27	34570	2022-04-24
Brazil	2020-04-07	70316	2022-04-10
USA	2020-04-21	1024591	2022-04-26
Mexico	2020-05-18	12396	2022-04-20
Spain	2020-05-25	46310	2022-04-27
United Kingdom	2020-06-08	1229739	2022-04-25
Canada	2020-06-08	139156	2022-04-21
Kenya	2020-06-09	2861	2022-02-24
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	784	2022-03-06
Egypt	2020-07-28	52	2021-12-28
Indonesia	2020-08-06	9352	2022-04-17
Zambia	2020-08-14	353	2022-02-28
South Africa	2020-08-18	15437	2022-04-23
Peru	2020-08-19	6473	2022-04-11
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1726	2022-04-08
Mozambique	2020-08-25	390	2022-02-17
Angola	2020-08-25	406	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	300157	2022-04-25
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	219	2022-02-27
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	83674	2022-04-15
Pakistan	2020-10-10	475	2022-04-20
Romania	2020-10-11	4984	2022-04-07
India	2020-10-14	26550	2022-04-23
Iran	2020-10-14	718	2022-04-05
Denmark	2020-10-26	261227	2022-04-24
France	2020-10-27	106085	2022-04-20
Switzerland	2020-10-27	50327	2022-04-18
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	13375	2022-04-12
Austria	2020-11-10	9961	2022-04-21
Netherlands	2020-11-12	55697	2022-04-18
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	193	2021-12-21
Slovenia	2020-11-16	23371	2022-04-10
Botswana	2020-11-21	1352	2022-04-21
Iceland	2020-11-21	569	2021-07-29
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	119395	2022-04-25
Belgium	2020-11-30	41761	2022-04-26
Slovakia	2020-11-30	17683	2022-04-22
Malaysia	2020-12-01	6493	2022-04-18
Algeria	2020-12-02	74	2022-03-10
Thailand	2020-12-05	8619	2022-04-20
Hong Kong	2020-12-06	3541	2022-04-26
Argentina	2020-12-07	4815	2022-04-18
Singapore	2020-12-08	5141	2022-04-24
Norway	2020-12-09	31617	2022-04-21
Philippines	2020-12-10	6735	2022-04-04
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	934	2022-02-25
Greece	2020-12-11	8530	2022-03-19
Bulgaria	2020-12-13	5434	2022-02-03
