	first_seq	num_seqs	last_seq
Italy	2020-03-19	33439	2022-02-02
Sweden	2020-03-26	74479	2022-01-30
Australia	2020-03-27	10744	2022-02-06
Chile	2020-04-05	6573	2022-01-20
Brazil	2020-04-07	53239	2022-01-31
United Kingdom	2020-04-14	618587	2022-02-03
USA	2020-04-21	569429	2022-02-04
Netherlands	2020-04-28	38096	2022-02-01
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	70	2021-12-30
Mexico	2020-05-18	7967	2022-01-28
Spain	2020-05-25	36289	2022-02-02
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	70829	2022-01-30
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	10314	2022-01-25
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	373	2021-12-31
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	3651	2022-01-31
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2758	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	437	2022-01-20
Russia	2020-08-23	763	2022-01-21
Angola	2020-08-25	611	2021-11-25
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	136680	2022-01-29
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	150	2022-01-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	57624	2022-02-01
Pakistan	2020-10-10	392	2022-01-03
Romania	2020-10-11	2372	2022-01-17
India	2020-10-14	9790	2022-02-01
Iran	2020-10-14	136	2022-01-09
Slovenia	2020-10-17	12102	2022-01-17
Switzerland	2020-10-23	31248	2022-01-31
Denmark	2020-10-26	115470	2022-01-31
Ireland	2020-10-28	20849	2022-01-24
Portugal	2020-11-09	7766	2022-01-25
Uganda	2020-11-09	52	2022-01-07
Austria	2020-11-10	5194	2022-01-28
Eswatini	2020-11-13	105	2021-11-29
Georgia	2020-11-14	478	2022-02-01
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1447	2022-01-22
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	58488	2022-02-01
Slovakia	2020-11-30	5186	2022-02-02
Belgium	2020-11-30	28964	2022-01-31
Malaysia	2020-12-01	1022	2022-01-28
Thailand	2020-12-05	3706	2022-01-26
Hong Kong	2020-12-06	306	2022-01-31
Mauritius	2020-12-06	59	2022-01-19
Argentina	2020-12-07	3858	2022-01-25
Singapore	2020-12-08	2099	2022-02-02
Turkey	2020-12-09	11702	2022-01-20
Norway	2020-12-09	18689	2022-02-01
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	6638	2022-01-06
Ghana	2020-12-10	453	2021-12-23
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3360	2022-01-20
South Korea	2020-12-14	1679	2022-01-15
Burkina Faso	2020-12-16	50	2021-11-08
Israel	2020-12-16	13719	2022-01-26
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	59	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Curacao	2020-12-18	568	2022-01-23
Finland	2020-12-18	7890	2021-12-27
New Zealand	2020-12-19	890	2022-01-30
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	257	2021-11-30
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	24618	2022-02-05
Oman	2020-12-22	120	2021-12-06
Qatar	2020-12-22	547	2021-12-31
Estonia	2020-12-23	3247	2021-12-29
Maldives	2020-12-23	42	2022-01-19
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	8649	2022-01-23
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	68	2021-12-24
Dominican Republic	2020-12-27	214	2021-12-02
Mali	2020-12-27	3	2021-07-31
